<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24f001d0672e8a427a75c87350daf4fda9c02c6793bf6075c8f544326702b240
size 9574
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,25,21,28,60,94,93,103,66,38,55,120,92,86,92,103,84,30,200,20,20,30,30
ALLAHABAD,28,22,25,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,20,30,30
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,30,40,40
BATHINDA,32,22,25,67,95,105,115,78,39,45,152,109,107,107,109,98,40,210,19,20,25,38
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,26,27,28,65,85,105,105,85,38,40,142,98,100,98,120,NR,40,220,20,38,42,28
DELHI,35,24,28,86,101,112,105,81,40,46,171,132,106,121,132,96,55,241,20,28,35,35
DHARAMSHALA,32,NR,33,75,100,115,105,75,45,40,120,135,100,100,120,90,40,200,20,25,35,40
GORAKHPUR,26,20,26,66,90,90,110,75,40,44,153,120,69,92,126,81,38,180,18,20,20,20
GURGAON,30,25,28,64,85,100,110,68,38,56,150,120,109,109,131,93,35,220,20,32,27,38
HALDWANI,26,24,30,54,82,87,87,57,40,45,100,100,72,90,95,65,32,230,20,22,30,22
HARIDWAR,30,26,28,65,95,110,105,85,40,50,150,110,100,102,110,NR,40,270,20,30,40,32
HISAR,31,23,25,60,96,98,110,72,38,55,145,100,90,95,102,85,35,210,19,20,20,25
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,29,23,28,66,96,130,91,68,39,52,120,110,76,117,131,98,41,114,20,20,28,20
KARNAL,28,22,26,66,96,107,110,73,37,46,140,96,88,105,110,85,35,185,18,25,28,28
LUCKNOW,28,25,28,65,90,115,100,65,38,56,137,126,115,104,115,104,40,280,20,25,28,35
LUDHIANA,30,22,25,75,90,110,125,80,38,45,145,102,95,100,108,NR,40,210,20,25,35,40
MANDI,35,NR,27,65,96,106,89,75,40,50,140,125,100,89,NR,NR,38,340,20,20,30,30
MEERUT,32,25,26,66,85,84,100,82,40,50,NR,110,94,105,NR,92,41,200,20,25,25,25
PANCHKULA,36,25,28,70,105,110,110,90,40,56,159,120,115,120,120,98,40,210,20,25,35,35
RUDRAPUR,27,27,29,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,20
SHIMLA,34,NR,27,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,25,35,40
SOLAN,33,NR,30,66,92,90,98,65,40,39,NR,137,104,98,NR,NR,38,180,20,25,30,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,25,30,68,97,110,115,68,40,45,148,131,96,115,126,79,45,240,20,22,25,25
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,30,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,40,48,120,105,68,110,85,72,40,250,16,28,25,20
BHUJ,25,25,22,58,100,110,68,55,37,52,164,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,30,65,95,NR,120,NR,40,NR,NR,120,NR,110,115,NR,45,NR,15,25,20,NR
DURG,27,30,36,70,95,95,120,75,42,43,155,122,80,100,105,88,45,280,10,26,25,10
GWALIOR,32,26,28,55,100,80,82,60,40,45,145,98,82,90,105,75,36,200,18,24,20,15
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,30,35,20
JAIPUR,32,22,30,60,100,105,130,75,40,44,164,104,87,109,120,NR,38,160,20,20,20,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,80,80,90,60,38,50,150,110,75,105,150,80,50,200,20,30,30,20
MUMBAI,31,34,35,87,110,124,149,94,41,44,170,119,99,97,97,79,62,278,19,35,39,41
NAGPUR,34,29,30,65,99,85,95,71,42,43,140,110,87,117,125,102,46,201,18,32,30,23
NASHIK,42,37,37,83,78,83,80,63,39,37,123,106,79,79,92,77,45,248,11,34,25,23
PANAJI,42,35,34,72,110,121,131,90,40,53,192,162,126,116,138,107,49,250,18,32,32,25
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,30,32,65,90,105,100,70,36,42,140,116,77,98,108,84,40,180,12,30,35,25
RAJKOT,28,22,28,65,90,100,110,68,38,52,139,94,76,97,95,82,50,200,20,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,30,25,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,68,90,96,106,65,40,46,NR,110,85,NR,104,94,52,200,20,22,30,20
BERHAMPUR,30,34,30,66,90,102,100,66,40,46,NR,114,85,NR,108,92,42,200,19,22,28,18
BHAGALPUR,28,22,27,58,95,92,100,68,40,42,NR,105,85,105,135,84,36,300,10,18,18,25
BHUBANESHWAR,28,32,32,68,92,100,105,70,42,46,NR,118,90,NR,108,92,46,180,19,24,25,20
CUTTACK,28,36,30,70,90,94,105,75,40,46,NR,107,84,NR,100,92,44,220,19,22,22,20
DARBHANGA,28,25,27,55,75,110,110,65,38,39,NR,126,109,120,153,104,45,200,10,18,25,25
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,70,86,105,110,75,42,46,NR,116,87,NR,108,92,45,200,19,24,25,20
KHARAGPUR,36,24,30,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,20,32,16
KOLKATA,31,NR,32,70,90,100,106,70,41,38,145,114,85,105,110,90,46,140,9,20,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,26,27,57,83,95,102,67,38,42,NR,105,98,88,100,85,40,180,12,18,20,15
PATNA,30,21,26,65,90,100,115,75,40,43,NR,112,82,115,126,97,40,200,18,20,20,15
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,40,330,10,20,29,32
PURULIA,32,24,29,72,95,110,110,85,40,42,126,120,87,118,126,94,44,170,12,18,32,32
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,36,32,28,70,95,100,115,76,40,45,162,111,90,115,123,98,40,260,20,23,25,20
ROURKELA,26,34,32,67,90,90,103,73,40,40,NR,115,81,99,112,91,40,180,20,22,24,15
SAMBALPUR,27,32,28,65,92,92,105,72,42,40,NR,120,86,NR,115,93,40,220,20,23,25,20
SILIGURI,38,26,29,80,82,85,86,90,40,42,175,120,90,120,130,90,45,180,10,15,25,15
AGARTALA,31,NR,37,61,NR,87,96,93,43,55,NR,114,62,101,NR,NR,54,178,20,26,29,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,45,65,115,95,110,90,118,110,60,180,10,30,35,25
GANGTOK,57,30,34,65,100,110,120,85,45,55,NR,131,82,119,131,NR,55,300,18,30,40,30
GUWAHATI,32,26,34,70,87,100,115,80,42,56,NR,125,100,110,125,NR,47,200,15,24,26,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,35,32,30,80,120,120,140,85,45,64,NR,142,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,30,35,58,90,110,130,65,38,60,130,120,60,77,102,90,50,200,20,40,30,15
BENGALURU,52,36,36,67,96,126,98,63,NR,NR,150,132,84,90,110,108,NR,NR,NR,NR,NR,NR
CHENNAI,51,37,37,75,122,128,133,80,45,43,164,128,104,NR,118,86,70,250,20,30,25,15
COIMBATORE,43,36,38,80,105,135,126,68,44,43,164,122,92,NR,109,94,58,220,18,40,26,15
CUDDALORE,43,38,42,74,103,111,121,84,38,41,171,142,102,NR,109,89,54,NR,16,37,32,15
DHARMAPURI,50,36,34,75,105,125,120,64,40,43,173,NR,87,NR,109,92,60,220,19,35,35,12
DHARWAD,40,36,41,72,91,108,82,63,37,33,128,112,115,114,94,86,53,330,19,22,27,14
DINDIGUL,53,37,39,80,110,130,125,75,44,43,168,138,97,NR,115,94,60,220,19,35,35,15
ERNAKULAM,48,36,33,80,118,140,140,85,42,46,NR,135,110,NR,104,88,80,180,14,40,25,20
HYDERABAD,45,30,32,64,95,115,105,65,38,50,120,110,105,93,100,90,55,210,14,22,25,15
JADCHERLA,39,28,30,65,90,110,115,75,37,50,120,NR,80,NR,100,85,60,260,10,25,22,10
KARIMNAGAR,36,38,41,74,110,130,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,25,12
KOZHIKODE,40,32,36,70,110,120,130,70,41,46,NR,145,104,NR,105,95,70,190,10,35,25,20
KURNOOL,45,38,37,90,95,100,95,75,42,42,137,170,82,NR,109,93,45,185,17,36,22,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,49,NR,57,90,116,135,130,102,53,65,NR,NR,125,NR,137,109,NR,350,17,40,50,60
MYSORE,44,31,28,69,103,112,109,94,39,36,151,149,75,78,99,65,57,317,10,25,27,11
PALAKKAD,38,35,35,80,100,135,135,75,41,44,150,120,95,NR,103,90,65,210,11,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,35,40,36,75,110,130,130,75,40,42,184,121,118,NR,112,100,60,240,19,30,30,10
RAMANATHAPURAM,43,34,38,64,94,120,110,77,39,44,157,NR,107,NR,107,98,53,215,17,50,35,35
SURYAPET,42,32,34,69,103,124,108,70,41,60,130,146,72,NR,100,90,60,220,12,30,23,10
T.PURAM,40,35,44,80,105,130,120,68,42,44,190,120,100,NR,NR,NR,65,190,10,40,28,20
