<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fcc7942d8730f4e9b39b7fab094cf637e021cdd49e1801a9e0f934ee50c9b5bc
size 9271
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,72,61,57,55,48,42,48,118,83,73,78,92,72,36,200,18,7,40,40
ALLAHABAD,20,18,20,65,60,55,58,50,42,40,140,92,78,83,95,70,43,190,17,10,45,40
AMRITSAR,32,19,22,80,82,75,80,80,42,44,140,98,80,85,105,NR,48,200,18,15,25,55
BATHINDA,29,19,23,80,88,91,80,70,NR,50,153,104,90,98,104,NR,NR,220,18,12,NR,55
CHANDIGARH,28,23,25,75,66,70,68,60,42,44,128,105,75,85,92,NR,37,220,16,15,35,45
DEHRADUN,23,21,24,75,105,115,105,85,43,42,136,95,77,85,105,NR,38,230,18,22,25,40
DELHI,33,21,24,86,86,94,86,79,43,42,164,120,88,96,108,77,54,231,17,23,50,59
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,18,20,75,68,65,75,55,43,42,153,120,69,87,126,76,44,180,20,10,45,60
GURGAON,38,20,25,68,74,78,61,55,42,42,92,82,NR,82,94,70,45,280,18,16,45,53
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,50
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,50
HISAR,34,20,24,85,80,80,80,65,42,40,120,100,80,95,95,64,40,230,18,10,50,70
JAMMU,32,20,23,74,76,82,74,56,48,40,NR,110,88,105,121,102,42,240,18,25,45,60
JHANSI,26,18,20,75,72,70,75,65,43,50,90,90,70,90,100,NR,42,180,12,8,40,50
KANPUR,25,18,20,73,70,64,57,55,42,52,131,99,82,101,109,81,46,160,14,11,32,36
KARNAL,25,21,27,78,85,78,75,58,44,47,156,98,80,85,105,75,41,210,20,13,50,60
LUCKNOW,26,18,21,76,65,76,76,55,42,52,120,109,82,90,109,81,48,230,18,10,40,55
LUDHIANA,35,19,24,77,78,72,80,70,42,NR,153,93,81,84,102,NR,47,195,18,10,30,40
MANDI,31,NR,23,75,69,73,72,50,43,28,NR,105,81,86,NR,NR,36,180,17,13,45,55
MEERUT,30,19,23,80,75,75,72,72,42,53,NR,94,88,NR,NR,NR,38,210,10,8,40,55
PANCHKULA,25,22,25,77,85,78,63,67,42,46,150,90,78,85,100,76,48,220,18,18,45,70
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,50
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,20,24,110,120,120,100,95,50,37,NR,125,120,100,120,NR,48,230,18,25,50,60
VARANASI,26,20,25,90,86,89,92,76,43,50,147,134,93,100,123,79,48,225,18,10,45,60
AHMEDABAD,30,22,26,70,63,62,65,52,42,48,105,95,70,80,79,67,54,210,17,20,32,40
AMBIKAPUR,32,27,28,80,70,70,76,65,42,40,104,109,NR,93,104,87,45,200,10,12,40,50
BHOPAL,25,20,25,75,65,70,65,53,42,48,120,85,68,70,85,62,46,250,16,15,35,45
BHUJ,22,21,24,73,83,75,70,65,41,50,102,85,74,75,87,73,58,195,15,7,22,38
BILASPUR,26,24,28,80,69,76,78,72,42,40,161,110,77,75,88,69,37,154,13,15,40,40
DURG,24,23,26,70,70,73,70,60,42,42,125,110,70,78,90,69,44,150,15,16,40,50
GWALIOR,25,19,22,NR,65,53,58,NR,43,40,140,88,70,75,95,68,40,200,17,15,38,NR
INDORE,23,19,21,79,66,78,65,53,40,46,125,89,66,71,87,NR,45,220,16,11,20,35
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,30,45
JAGDALPUR,22,27,28,78,65,62,70,55,42,45,140,115,75,85,85,75,50,200,15,15,40,50
JAIPUR,27,19,22,61,53,57,57,50,42,38,113,81,66,78,87,NR,34,150,17,9,35,40
JODHPUR,30,22,24,65,66,68,65,55,43,NR,120,86,75,85,95,NR,44,260,16,15,20,45
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,32,78,79,84,80,70,43,43,125,131,92,85,84,67,55,250,18,19,51,48
NAGPUR,28,22,32,74,60,70,70,49,45,41,119,105,79,89,103,76,47,216,18,24,45,60
NASHIK,32,25,24,85,75,87,81,57,40,37,116,104,78,71,87,70,45,250,13,16,29,41
PANAJI,42,30,27,90,70,110,85,70,43,50,170,159,106,96,104,75,60,240,17,22,45,50
PUNE,48,26,31,73,70,75,69,61,40,38,115,165,76,76,79,75,37,218,17,18,35,35
RAIPUR,25,26,22,76,70,75,72,67,43,40,113,88,71,79,81,82,45,180,9,11,38,55
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,23,45
REWA,24,18,22,85,80,67,66,68,42,40,160,80,66,80,90,67,40,238,18,20,25,40
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,76,45,200,15,12,40,50
SURAT,23,22,24,76,62,72,63,49,42,54,120,90,65,80,80,73,40,230,10,10,40,50
UDAIPUR,30,18,22,70,65,60,55,55,45,38,120,80,70,70,100,NR,50,220,10,8,20,25
