<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49d054f0003ba60562fa769f10213c0be13be7047ea3988435d9996909e2b5e2
size 4995
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,22,50,38
DELHI,26,18,20,52,73,66,77,65,36,32,167,100,78,95,106,NR,42,206,16,25,60,35
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,15,55,30
KARNAL,24,19,23,45,65,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,18,55,40
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,65,30
SRINAGAR,26,23,24,70,70,NR,NR,NR,40,30,NR,105,77,NR,NR,NR,NR,320,15,20,60,NR
JAMMU,37,18,22,47,76,NR,75,67,36,38,148,115,75,93,110,77,44,220,16,NR,NR,35
AMRITSAR,35,19,21,46,68,47,72,63,38,38,141,93,68,92,95,NR,37,245,18,20,40,28
LUDHIANA,23,14,17,70,69,77,74,75,35,36,120,100,75,70,120,70,40,170,14,25,50,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,59,70,83,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,50,40
KANPUR,19,16,18,50,70,60,76,58,38,42,115,85,80,NR,NR,NR,40,190,14,12,50,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,60,40
