<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:10c687ca9327aa186b71003ca8546a1eec8ff1bf1b386771673e39b6e8c0c750
size 4337
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,16,17,49,68,71,69,52,34,29,142,93,77,95,110,NR,34,164,14,7,13,15
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,50,67,62,63,50,35,26,126,121,79,93,NR,82,37,NR,14,8,13,16
MANDI,23,NR,15,47,63,61,63,43,33,20,116,112,73,75,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,10,12,NR
JAMMU,26,12,14,47,68,NR,NR,NR,35,28,115,110,78,NR,NR,NR,NR,314,14,8,12,NR
AMRITSAR,19,14,15,42,62,43,62,42,33,33,130,110,86,104,110,NR,30,155,13,6,7,8
LUDHIANA,24,14,17,48,67,60,60,48,34,34,126,90,71,88,95,70,35,180,14,6,12,12
BATHINDA,32,13,15,50,76,60,60,51,34,32,132,112,79,96,101,NR,34,180,14,4,12,13
LUCKNOW,19,12,14,58,66,70,71,53,36,40,126,88,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,43,53,52,51,43,32,32,94,84,65,NR,NR,NR,28,200,12,5,10,10
DEHRADUN,15,13,15,52,60,58,72,NR,35,32,86,87,69,90,NR,NR,32,150,14,10,15,10
RAIPUR,19,17,19,52,65,50,58,42,30,24,110,88,75,77,90,NR,35,160,8,10,10,8
AHMEDABAD,17,16,15,44,56,52,55,40,31,36,120,72,60,81,82,65,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,117,80,68,80,80,62,48,260,12,10,8,10
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,23,14,17,48,60,53,58,45,31,32,132,88,71,82,99,NR,35,175,8,8,9,12
MUMBAI,22,21,22,55,70,68,72,53,34,36,111,96,89,84,90,67,44,200,14,15,13,16
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,91,73,38,140,13,10,13,14
JAIPUR,21,14,14,42,55,47,51,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,8
JODHPUR,26,12,15,40,53,43,48,NR,31,25,110,107,64,NR,NR,NR,28,180,15,8,12,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,16,49,55,52,57,43,32,24,NR,91,62,80,92,68,31,160,13,8,10,8
CUTTACK,20,15,16,48,50,47,55,40,33,24,NR,88,62,NR,92,69,32,160,14,7,10,7
SAMBALPUR,19,16,16,50,56,50,60,40,33,24,NR,90,65,82,92,70,34,150,14,9,10,5
KOLKATA,19,NR,17,46,58,58,80,44,34,26,115,90,58,80,95,64,NR,120,8,7,10,10
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,13,18,55,70,65,70,65,38,40,99,110,100,104,149,NR,40,NR,10,10,20,20
GUWAHATI,18,14,18,48,47,59,60,46,34,32,NR,82,73,71,90,72,NR,140,NR,8,11,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,57,54,36,28,NR,100,56,NR,NR,NR,34,148,11,11,16,18
VIJAYWADA,18,22,21,49,59,55,63,49,34,31,103,84,62,NR,79,65,34,183,9,12,7,11
BENGALURU,22,19,19,47,69,67,58,NR,30,24,85,NR,65,63,83,63,32,300,14,15,11,13
DHARWAD,23,24,28,55,71,71,70,NR,33,28,100,NR,74,72,92,64,34,180,13,14,11,13
T.PURAM,26,19,22,48,51,68,66,50,31,28,129,113,90,78,96,69,38,124,7,17,20,14
ERNAKULAM,23,20,25,52,65,67,67,51,32,30,95,101,73,74,89,68,41,121,7,19,19,16
CHENNAI,22,22,22,52,65,64,68,44,30,27,123,108,79,NR,86,65,38,260,14,12,8,17
DINDIGUL,20,21,24,53,62,62,63,NR,30,28,108,NR,76,NR,89,65,35,236,12,16,12,10
THIRUCHIRAPALLI,21,22,24,50,62,62,60,NR,30,28,110,NR,77,NR,88,66,35,235,11,14,15,14
HYDERABAD,19,23,21,50,60,61,64,41,33,33,96,74,70,73,78,55,40,192,11,12,10,10
Average Price,20.72,16.29,17.95,49.13,61.13,59.03,62.81,46,33.1,30.16,111.88,93.37,72,81.92,91.18,66.27,34.91,186.31,12.26,9.62,11.82,12.08
Maximum Price,32,24,28,62,76,75,80,65,38,40,142,121,100,104,149,82,48,314,15,19,23,30
Minimum Price,14,10,13,40,47,43,48,40,29,20,84,72,56,63,63,55,28,120,7,4,7,5
Modal Price,19,14,15,48,60,60,61.5,40,34,28,115,88,72,80,92,65,35,190,14,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
