<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f89f06eb5317423970e76d6ba7e30ca810f465551c9df2bdda0de7eec0284d3e
size 5977
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,76,62,90,72,36,38,145,92,78,85,100,NR,40,225,15,12,26,36
DELHI,29,19,21,56,93,87,102,86,32,38,144,110,78,88,101,NR,43,197,16,14,29,29
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,86,77,92,NR,35,160,16,8,20,22
KARNAL,22,17,21,44,77,75,100,74,33,43,144,82,86,95,97,NR,38,170,17,10,30,32
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,8,25,35
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,15,25,35
SHIMLA,32,NR,22,50,90,80,100,85,32,30,142,120,83,82,NR,NR,38,180,17,10,25,30
MANDI,30,NR,20,48,89,83,104,74,31,28,NR,116,76,79,NR,NR,29,180,17,10,25,35
DHARAMSHALA,28,NR,21,50,95,93,118,84,32,30,131,119,81,81,97,64,33,178,17,10,24,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,20,50,90,82,102,80,35,40,148,110,76,109,108,80,35,234,17,15,25,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,25,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,53,73,84,105,82,32,48,128,91,72,NR,NR,NR,36,225,16,10,20,20
KANPUR,22,18,20,50,92,85,105,78,34,50,115,90,80,NR,NR,NR,32,190,14,10,25,20
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,9,25,20
AGRA,24,17,20,48,85,76,93,75,30,48,84,84,62,NR,NR,NR,25,260,16,8,30,30
DEHRADUN,20,18,22,52,80,82,106,80,34,36,132,85,78,87,138,NR,36,220,17,20,30,25
HALDWANI,20,18,21,51,77,80,108,76,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,24,23,25,50,90,74,105,80,28,35,124,97,78,82,95,75,40,200,10,12,25,14
PANAJI,35,30,26,58,88,85,120,85,29,44,NR,NR,NR,NR,NR,NR,43,170,16,25,25,18
AHMEDABAD,22,19,24,43,82,78,100,75,34,42,112,85,67,78,74,60,48,250,15,10,16,20
RAJKOT,23,20,24,52,89,94,113,77,33,44,112,70,55,76,72,57,46,260,15,8,16,18
BHOPAL,22,17,19,38,78,68,85,68,29,38,102,79,70,78,78,60,35,290,14,15,22,23
INDORE,26,18,22,45,85,75,96,62,30,37,112,82,62,78,87,NR,34,210,9,9,11,12
GWALIOR,27,17,19,39,69,68,85,68,29,38,135,79,75,78,103,60,35,190,14,20,20,25
JABALPUR,26,17,20,39,70,66,82,68,33,43,105,84,70,76,88,63,32,210,12,14,19,17
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,80,80,68,65,80,65,28,210,16,20,15,13
MUMBAI,30,27,28,51,80,81,100,81,32,41,127,94,91,85,80,60,49,250,17,25,25,26
NAGPUR,26,24,30,45,80,71,99,73,34,31,115,102,79,89,100,76,42,220,16,18,18,15
JAIPUR,27,17,21,42,75,72,91,64,29,34,NR,82,62,84,NR,NR,27,160,16,8,20,30
JODHPUR,28,17,20,35,75,68,88,70,30,34,96,85,72,80,90,NR,29,220,15,15,14,20
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
