<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a7526db2977230af02e06851116d746eafbcd479be2cb93bb43d2f09bcccd4a
size 9361
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,26,23,26,83,63,74,58,63,41,34,122,92,68,85,96,NR,32,160,16,6,9,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,19,22,90,75,80,50,60,40,35,NR,92,65,84,94,NR,34,200,15,12,15,20
MUMBAI,30,32,35,109,92,116,87,84,43,42,139,124,100,84,89,68,53,250,18,15,15,15
NAGPUR,27,27,31,103,70,103,75,64,40,42,115,102,79,88,101,76,40,220,18,20,20,15
NASHIK,30,27,27,102,91,104,72,77,39,37,120,107,78,70,89,70,44,248,14,8,8,8
PANAJI,40,32,28,145,85,130,90,85,43,48,170,164,104,98,98,78,57,240,17,22,19,19
PUNE,45,28,31,89,82,100,69,69,38,38,128,165,78,84,83,80,38,220,20,17,16,14
RAIPUR,23,24,27,105,70,80,70,78,42,38,140,102,72,95,90,84,40,180,9,10,12,5
RAJKOT,23,24,24,102,88,94,72,66,39,48,110,92,74,85,82,71,42,220,17,14,14,15
REWA,25,18,22,120,105,75,65,70,40,40,165,85,65,80,NR,NR,40,240,16,10,10,12
SAGAR,23,15,19,110,80,80,60,70,39,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,28,18,22,100,75,80,55,65,40,36,120,100,75,85,90,70,35,250,10,8,10,8
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,NR,80,75,90,60,55,42,NR,NR,106,75,90,100,72,40,130,NR,10,18,10
BHUBANESHWAR,24,NR,26,95,75,90,65,65,44,34,NR,104,78,NR,92,82,50,180,17,8,15,10
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,110,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,26,NR,26,100,82,94,80,70,43,34,158,108,78,94,94,73,45,140,9,8,16,14
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,10,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,24,26,90,85,90,70,69,42,39,NR,104,76,103,106,79,38,150,17,11,14,12
PURNIA,24,20,23,92,82,NR,NR,65,40,37,NR,100,78,85,NR,65,32,180,10,6,11,18
PURULIA,30,18,26,100,145,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,16,25
RAIGANJ,27,18,26,100,120,100,100,95,43,35,90,100,80,80,95,70,40,250,10,6,15,10
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,28,95,74,84,64,62,44,34,NR,107,75,92,90,78,36,160,17,8,13,8
SAMBALPUR,24,NR,26,91,74,85,64,61,43,34,NR,104,76,91,95,79,40,200,17,9,14,7
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,40,130,10,16,20,23
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,97,75,95,70,80,45,56,NR,95,75,90,100,NR,45,150,12,12,20,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,126,NR,67,85,89,65,35,150,14,24,15,10
BENGALURU,47,34,37,135,112,120,83,105,42,34,127,132,95,90,86,79,46,220,16,26,14,23
CHENNAI,36,35,30,106,86,100,80,80,44,37,141,137,102,NR,93,73,53,220,18,15,15,29
COIMBATORE,35,30,32,100,79,100,70,64,43,37,143,121,84,88,93,76,55,220,18,20,14,22
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,33,31,105,80,105,73,NR,44,34,148,NR,93,NR,95,75,52,220,17,20,15,22
ERNAKULAM,41,31,34,85,87,102,74,71,43,40,112,130,93,100,90,70,59,161,11,28,19,28
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,149,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,10
KOZHIKODE,36,32,28,131,107,127,78,80,40,39,141,139,90,NR,82,63,54,170,8,17,14,22
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,14,20,12,12
MANGALORE,40,35,33,97,80,105,68,97,39,34,122,122,76,86,75,65,48,213,10,17,16,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,32,36,37,128,NR,NR,NR,106,42,36,NR,NR,NR,NR,85,75,50,NR,13,24,15,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,120,110,110,80,80,42,36,140,123,98,NR,87,71,55,250,17,18,14,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,91,65,34,190,14,25,16,10
T.PURAM,38,22,50,140,95,104,80,106,42,39,NR,NR,95,NR,90,72,54,200,8,30,18,20
THIRUCHIRAPALLI,36,31,NR,106,80,100,74,NR,43,35,146,NR,98,NR,94,76,52,220,17,20,15,22
THRISSUR,40,32,40,125,128,128,85,80,42,40,140,130,80,94,85,65,58,240,9,32,20,25
TIRUNELVELI,36,32,30,103,73,98,73,NR,44,37,142,NR,76,NR,93,75,52,220,18,18,18,25
TIRUPATHI,30,30,32,110,90,110,90,NR,40,40,115,138,70,NR,91,72,50,200,17,20,14,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,125,95,105,75,83,36,42,116,120,70,84,85,64,48,240,12,12,13,10
VISAKHAPATNAM,31,31,30,99,71,89,69,69,44,41,109,111,66,NR,81,69,40,250,11,10,14,12
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,114,71,NR,89,65,45,190,12,26,15,10
WAYANAD,37,38,28,92,110,125,90,95,42,38,NR,154,74,NR,85,67,52,155,12,25,18,21
Maximum Price,47,38,50,145,170,149,130,116,46,60,175,165,104,125,122,96,59,275,20,32,30,35
Minimum Price,18,15,19,74,63,70,50,55,36,28,90,70,60,69,75,60,30,120,8,5,6,4
Modal Price,23,22,27,100,100,90,70,80,42,40,126,100,75,85,95,70,40,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
