<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a24ca10b1d928ebbb3a2175a7194c804afe1f503560dd2d3b00ce1d2c63985c
size 4622
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,12,10,20
DELHI,24,15,17,63,71,65,68,53,35,29,166,102,84,92,105,NR,39,174,16,18,12,16
HISAR,23,13,14,51,71,68,70,NR,34,40,108,85,69,80,90,NR,30,150,14,15,14,10
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,11,13,12
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,15,12,16
MANDI,22,NR,16,60,64,59,63,52,35,20,118,115,80,86,NR,NR,36,280,14,15,12,10
SRINAGAR,21,20,20,60,70,NR,NR,NR,32,30,NR,112,82,NR,NR,NR,NR,300,13,21,16,NR
JAMMU,26,14,15,55,65,63,64,53,37,28,NR,NR,75,93,99,82,38,190,14,20,15,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,63,62,61,51,34,34,130,90,75,85,110,73,35,182,14,14,13,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,58,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,15,10,30
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,14,14,12
VARANASI,15,11,14,52,58,56,65,40,33,40,125,90,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,54,57,53,53,50,33,34,87,84,73,NR,NR,NR,30,200,12,14,10,14
DEHRADUN,16,14,16,55,60,60,72,NR,35,36,90,90,72,91,NR,NR,35,150,14,15,12,12
RAIPUR,19,17,20,58,65,50,60,50,32,30,140,100,85,84,93,76,35,160,8,16,9,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,17,52,58,50,58,44,31,36,141,86,73,78,79,67,40,250,14,13,11,15
RAJKOT,19,16,17,62,62,53,63,47,32,40,139,84,73,78,78,65,45,260,14,16,11,16
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,24,27,64,71,73,69,60,33,36,132,96,92,82,90,73,47,200,14,20,14,30
NAGPUR,23,19,20,52,60,53,59,44,33,29,132,91,79,85,96,75,39,152,13,14,13,20
JAIPUR,22,15,15,52,57,44,52,44,33,26,132,89,63,82,80,NR,30,130,12,12,8,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,54,42,33,30,NR,94,75,93,93,75,NR,155,11,13,10,18
BHAGALPUR,21,15,16,48,62,47,58,39,33,30,NR,93,68,79,81,54,31,230,10,16,10,32
RANCHI,27,16,16,55,62,NR,NR,NR,34,NR,150,101,75,NR,NR,NR,NR,225,14,15,9,15
BHUBANESHWAR,19,15,17,57,55,48,51,54,33,24,NR,94,73,89,93,72,36,120,15,14,12,24
CUTTACK,19,15,16,58,57,43,48,48,33,24,NR,94,75,NR,94,72,36,160,14,15,11,28
SAMBALPUR,19,14,16,56,54,50,55,45,33,24,NR,94,76,88,90,73,36,150,16,15,10,20
KOLKATA,20,NR,16,60,68,60,72,46,34,28,140,98,76,86,100,65,NR,120,8,14,14,28
SILIGURI,18,15,15,54,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,20
PORT BLAIR,40,25,30,69,72,NR,NR,58,39,44,105,110,100,NR,96,78,48,180,14,22,18,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,83,NR,200,16,15,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,17,20,25,60
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
