<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16d54a0b2de8e79593fea525a8be1a5afd207d57813a1bd534b49f9d2ef358cf
size 5063
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,126,110,77,NR,85,60,55,230,15,22,22,34
CHENNAI,32,27,30,52,76,60,80,57,34,27,137,126,78,NR,95,60,52,260,16,19,18,52
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,58,67,62,76,NR,33,28,134,NR,76,NR,93,60,43,260,11,20,16,40
HYDERABAD,26,28,30,69,75,66,82,57,38,34,118,107,71,69,86,58,47,192,10,25,21,44
Average Price,25.74,20.69,23.2,55.82,69.24,58.98,74.74,57.46,36.67,33.9,129.83,100.4,70.69,84.15,96.67,66.7,42.05,202.62,13.71,17.04,21.57,31.2
Maximum Price,52,29,39,77,81,82,85,82,45,46,176,154,105,101,118,108,60,340,20,30,81,80
Minimum Price,17,14,16,45,54,40,58,40,33,27,81,73,50,62,78,56,31,100,8,11,11,10
Modal Price,20,16.5,20,55,70,58.3333333333333,80,55,35,34,132,87.6666666666667,64,88,95,65,42,240,16,13.6666666666667,20,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
