<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:115c9ffaca3d9ef606dfb9d47467b55525a31a79a35dc008bb7cbabad8d9576c
size 5831
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,28,38
DELHI,30,19,22,55,86,84,102,83,34,38,145,111,77,88,99,NR,40,195,16,15,34,38
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,85,77,92,NR,35,170,16,8,18,20
KARNAL,22,18,22,43,76,75,100,74,34,43,145,82,86,95,98,NR,38,NR,17,10,29,28
PANCHKULA,25,19,24,48,74,70,80,NR,34,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,90,36,180,17,30,25,20
SHIMLA,32,NR,22,50,85,80,100,85,33,30,142,123,83,82,NR,NR,38,180,17,10,25,30
MANDI,29,NR,20,46,85,86,107,85,34,28,NR,115,78,80,NR,NR,30,NR,17,10,20,30
SRINAGAR,26,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,200,17,25,25,30
JAMMU,30,18,20,50,88,86,105,86,37,40,148,125,76,109,118,87,38,234,17,12,22,30
AMRITSAR,30,18,21,48,72,70,90,66,36,40,135,96,71,92,100,NR,42,230,18,12,22,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,15,25,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,52,68,83,105,82,33,48,128,97,72,NR,NR,NR,36,220,16,10,20,20
KANPUR,22,18,20,50,85,92,110,82,35,48,115,95,80,NR,NR,NR,35,190,14,10,20,20
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,10,28,20
AGRA,25,18,20,47,77,75,98,77,32,48,85,83,54,NR,NR,NR,30,260,16,8,20,20
DEHRADUN,20,18,23,52,76,77,103,80,35,36,132,87,78,87,132,NR,36,220,17,18,27,20
RAIPUR,24,23,25,45,76,73,110,64,30,38,114,100,77,78,93,75,40,NR,10,13,20,15
PANAJI,35,30,27,53,78,85,120,88,31,44,NR,139,96,93,101,67,45,165,16,28,28,25
AHMEDABAD,22,20,22,42,80,75,98,75,34,42,112,82,67,78,74,62,48,250,15,20,23,20
RAJKOT,22,21,25,50,86,90,115,80,30,44,115,70,56,75,77,56,46,260,15,13,15,23
BHOPAL,28,18,20,35,75,70,80,72,31,38,100,86,66,76,82,60,35,250,14,14,11,18
INDORE,26,18,22,44,83,75,98,83,31,37,108,90,70,75,91,NR,28,210,9,26,11,21
GWALIOR,27,16,17,37,67,66,81,66,32,37,145,81,79,76,103,60,32,190,15,25,25,30
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,87,87,74,71,87,65,28,210,16,20,15,13
MUMBAI,30,27,31,51,80,81,98,81,36,41,130,98,93,84,81,61,49,250,17,28,26,29
NAGPUR,26,22,27,41,73,68,98,67,32,31,115,102,79,89,100,76,38,220,16,22,20,28
JAIPUR,26,18,21,41,68,70,89,68,30,34,NR,87,64,78,NR,NR,28,160,16,10,15,20
JODHPUR,28,17,21,35,70,68,85,66,33,34,96,85,70,80,90,NR,32,220,15,22,20,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
PATNA,25,18,21,43,70,75,89,69,34,36,NR,90,87,60,88,65,NR,270,16,12,16,12
BHAGALPUR,26,16,18,40,78,74,94,74,33,36,NR,94,70,84,86,66,30,260,14,7,24,16
PURNIA,22,18,20,43,79,NR,NR,70,32,37,NR,95,80,90,NR,NR,28,280,10,10,18,20
RANCHI,24,22,21,50,85,75,100,80,38,38,125,102,70,91,153,71,38,250,17,12,18,10
BHUBANESHWAR,26,NR,23,48,78,78,100,78,32,34,NR,93,60,88,88,65,36,180,16,10,20,16
CUTTACK,26,NR,24,46,79,70,98,77,32,34,NR,99,63,NR,85,65,38,160,16,10,20,20
SAMBALPUR,25,NR,24,45,78,79,101,71,32,34,NR,89,60,83,88,65,32,200,16,10,20,16
ROURKELA,25,21,24,47,76,80,105,75,32,34,NR,97,61,81,86,67,34,160,16,10,20,18
KOLKATA,23,NR,22,44,80,80,122,72,32,34,118,102,70,84,86,63,35,120,9,10,25,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,24,47,74,80,102,80,33,44,NR,80,64,80,NR,NR,36,130,6,8,23,20
SHILLONG,21,26,25,53,77,92,120,85,35,58,100,94,57,90,122,96,NR,250,17,20,30,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,64,NR,116,NR,98,95,NR,100,360,20,33,45,63
DIMAPUR,24,18,22,55,90,100,90,85,40,NR,110,93,100,NR,NR,NR,NR,230,12,35,35,40
