<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:214699b760cc1e2cb155b2ed78110142ba4bfa7fc2504484857125aaafa25cb4
size 10222
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,23,23,73,107,108,107,76,37,52,157,135,114,128,138,109,41,227,21,14,35,32
DELHI,32,21,24,72,109,106,106,74,38,46,191,149,123,136,152,130,50,244,20,21,37,23
HISAR,30,22,26,75,105,100,100,85,NR,NR,145,120,100,105,115,90,NR,NR,NR,20,30,25
KARNAL,28,22,25,78,100,108,105,80,39,48,170,125,110,115,120,100,40,240,20,20,40,30
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,20,25
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,20,35,25
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,30,39,31
DHARAMSHALA,27,NR,25,70,115,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,70,111,107,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,20,40,40
UNA,49,NR,23,63,96,98,97,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,57,30,30,100,130,120,120,100,45,40,NR,160,120,130,165,NR,50,280,21,40,60,60
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,20,43,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,22,27,59,98,88,100,74,45,44,177,131,126,122,159,NR,53,252,23,23,33,33
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,21,24,29,70,97,130,105,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,24,26,80,110,112,114,88,42,46,154,120,102,108,136,NR,44,224,20,28,34,34
HALDWANI,27,24,27,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,29,36,35
RUDRAPUR,24,22,25,73,100,100,102,82,40,44,138,110,100,108,125,NR,42,210,20,24,30,30
HARIDWAR,28,24,27,79,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,32,36,34
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,43,45,NR,NR,NR,NR,NR,NR,40,180,20,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
