<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5fda0e7253958101fcd9232fe4ef14b6faec3323ed17943453b0335474216b5e
size 4646
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,39,35,108,95,68,85,90,108,30,265,14,15,17,33
DELHI,25,15,17,65,75,70,75,61,38,29,167,103,88,95,107,NR,42,173,16,23,16,37
HISAR,24,13,15,62,65,65,65,NR,36,42,145,87,77,88,95,NR,33,150,15,18,NR,40
KARNAL,20,13,14,50,61,54,NR,NR,35,36,124,88,76,84,94,NR,26,140,12,18,14,30
SHIMLA,30,NR,19,70,72,65,75,60,38,28,159,130,88,93,NR,NR,42,160,16,30,14,25
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,21,19,20,60,65,NR,NR,NR,33,30,NR,119,82,NR,NR,NR,NR,304,13,20,17,NR
JAMMU,26,14,15,66,74,67,66,56,40,28,NR,NR,75,93,101,80,40,200,16,18,14,35
AMRITSAR,25,13,16,74,60,60,70,60,42,39,129,96,81,102,111,NR,38,190,13,20,12,36
LUDHIANA,24,14,17,55,64,63,62,53,37,34,130,NR,NR,NR,NR,NR,NR,180,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,70,70,74,75,59,38,40,128,110,80,NR,NR,NR,46,210,16,20,10,60
KANPUR,15,14,15,65,60,60,65,50,38,38,115,100,76,NR,NR,NR,40,150,14,16,12,40
VARANASI,16,11,14,60,74,59,65,48,37,36,125,95,68,NR,NR,NR,35,200,16,16,10,40
AGRA,18,13,15,62,67,57,56,53,35,34,90,89,80,NR,NR,NR,33,210,12,16,12,40
DEHRADUN,17,14,17,64,65,60,72,NR,36,36,91,93,72,93,NR,NR,40,150,14,18,13,40
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,65,64,60,67,46,37,36,140,91,75,82,83,71,45,250,14,15,14,25
RAJKOT,20,18,17,67,70,70,72,55,35,40,138,92,72,83,82,69,45,260,14,16,9,23
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,17,18,71,75,60,55,55,36,32,165,95,77,90,99,NR,39,185,7,20,12,40
MUMBAI,27,24,29,66,70,76,72,60,40,36,136,99,96,90,90,70,45,200,15,21,14,28
NAGPUR,22,16,20,56,60,53,59,44,32,29,160,125,91,96,110,78,40,168,13,17,14,42
JAIPUR,22,15,16,62,66,47,57,47,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,30
JODHPUR,30,13,15,54,51,45,52,NR,34,30,137,104,67,98,NR,NR,24,220,15,16,10,24
KOTA,24,15,17,60,76,58,65,60,38,NR,143,90,75,85,NR,NR,46,200,7,15,6,22
PATNA,25,15,16,62,62,49,60,47,36,30,NR,100,74,94,89,76,NR,155,11,15,12,34
BHAGALPUR,24,16,17,52,66,54,63,49,35,30,NR,98,69,82,83,56,32,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,65,64,56,64,54,36,24,NR,100,76,90,93,76,36,130,15,14,12,24
CUTTACK,21,NR,18,66,70,55,65,54,37,24,NR,103,75,NR,94,75,35,160,14,15,12,28
SAMBALPUR,20,14,18,67,65,57,63,48,38,24,NR,100,75,90,90,76,36,150,16,15,12,30
KOLKATA,20,NR,18,68,70,62,75,48,36,28,150,105,76,86,100,69,NR,120,8,14,15,40
SILIGURI,18,16,16,68,62,72,70,62,37,30,NR,103,77,91,101,NR,NR,100,6,15,14,45
PORT BLAIR,41,25,30,76,78,NR,NR,61,42,44,132,121,100,NR,105,82,50,311,14,22,20,46
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,15,17,64,59,59,68,53,37,35,NR,95,82,NR,97,77,NR,140,NR,18,15,43
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,NR,NR,20,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,18,NR,19,61,58,54,58,64,37,29,NR,109,55,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,22,67,66,53,65,49,39,31,121,84,71,NR,85,68,41,183,9,21,12,19
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,21,24,58,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,37,28
ERNAKULAM,28,21,20,65,66,62,67,53,34,31,95,119,77,74,92,74,45,126,12,26,37,28
PUDUCHERRY,26,24,22,72,78,66,68,50,36,29,132,121,82,NR,86,69,44,190,15,22,12,16
CHENNAI,27,23,26,69,76,66,68,50,36,27,141,108,88,NR,90,70,37,260,16,19,11,31
DINDIGUL,28,24,24,70,71,71,68,NR,36,28,130,NR,80,NR,90,68,36,255,12,22,12,20
THIRUCHIRAPALLI,27,22,24,70,70,64,67,NR,36,28,132,NR,82,NR,90,71,36,255,12,22,12,20
HYDERABAD,23,23,20,66,64,64,66,50,37,34,119,92,77,80,79,66,40,192,10,18,14,24
Average Price,22.91,16.97,18.36,63.7,67.14,61.26,65.88,53.73,36.68,31.76,129.78,101.5,77.76,87.19,93.3,73.79,38.11,190.53,12.88,18.51,14.38,32.31
Maximum Price,41,25,30,76,78,76,75,70,42,44,167,130,100,102,111,108,50,311,16,30,37,60
Minimum Price,15,11,14,46,51,45,52,44,32,20,90,74,55,69,73,56,24,100,6,14,6,16
Modal Price,24,15,17,65.5,70,60,65,50,36,31.3333333333333,132,97.5,76,90,90,71,36,175,14,15.5,12,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
