<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6e02e74b53075deb71875d3e28924aa4ccf678f8d63bcbfdda14309dfc59291f
size 4371
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,8,9,15
DELHI,24,16,17,49,69,69,69,50,33,29,136,92,77,88,101,NR,35,165,14,10,15,18
HISAR,22,14,18,48,62,61,63,NR,35,36,119,80,69,79,80,NR,30,150,14,7,11,12
KARNAL,19,13,15,43,57,54,NR,NR,35,35,112,73,70,80,82,NR,27,140,12,5,10,15
SHIMLA,28,NR,18,55,65,62,65,50,35,26,126,121,79,88,NR,NR,37,130,14,8,12,20
MANDI,23,NR,16,49,63,61,62,43,33,20,118,112,75,77,NR,NR,30,245,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,30,NR,108,88,NR,NR,NR,NR,296,13,13,14,NR
JAMMU,25,14,15,52,68,64,64,50,36,28,132,115,82,93,101,79,36,195,14,10,12,20
AMRITSAR,21,14,16,46,67,44,62,44,33,33,115,106,79,88,98,NR,32,158,13,7,8,11
LUDHIANA,24,14,17,51,65,60,61,48,34,34,128,94,71,88,96,70,35,180,14,7,13,15
BATHINDA,25,14,15,50,73,55,59,51,34,32,127,114,77,88,98,NR,34,170,14,7,12,16
LUCKNOW,19,23,14,58,65,70,71,53,35,40,127,88,73,NR,NR,NR,34,185,14,8,10,10
KANPUR,14,13,14,50,52,55,64,42,33,38,115,86,72,NR,NR,NR,30,140,14,7,12,10
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,52,60,58,72,NR,34,32,86,87,68,89,NR,NR,32,150,14,10,15,15
RAIPUR,19,17,19,52,60,46,55,38,30,24,110,88,75,77,90,NR,35,180,8,10,10,8
AHMEDABAD,18,16,15,42,57,52,55,38,30,36,127,72,64,81,82,66,38,230,13,7,7,10
