<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:666a7b3210276741dc58eeffea90f4e63f2d456404736c982549c448399f9df6
size 9463
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,28,22,25,112,99,103,70,68,42,46,145,96,68,73,87,69,48,210,17,20,20,30
AMBIKAPUR,24,20,25,120,100,100,80,75,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,105,110,105,70,75,40,40,150,90,65,69,90,62,40,250,14,18,6,12
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,22,23,24,120,105,95,84,75,40,40,175,126,79,82,98,78,42,NR,18,22,15,20
DURG,24,27,25,120,115,110,80,77,39,40,142,115,70,75,92,70,50,185,7,24,20,20
GWALIOR,25,18,20,95,115,108,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,25
INDORE,23,18,20,88,120,130,77,72,39,38,120,93,63,71,85,NR,39,220,14,19,8,21
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,22,29,28,115,110,125,75,75,40,40,135,110,70,80,85,70,35,200,15,20,14,20
JAIPUR,25,20,23,117,97,87,58,70,40,34,120,94,66,76,94,NR,38,150,16,17,12,15
JODHPUR,30,19,22,76,110,105,75,85,40,36,120,90,76,80,94,NR,44,220,16,14,15,20
KOTA,30,19,24,65,100,113,60,65,44,35,125,90,62,78,94,NR,38,180,15,18,12,22
MUMBAI,30,33,32,138,124,138,90,88,41,42,148,115,100,80,88,66,52,250,18,24,16,27
NAGPUR,27,25,30,120,104,126,78,70,39,31,115,102,79,85,100,76,40,220,16,26,16,23
NASHIK,29,27,28,114,109,123,83,84,39,37,120,107,77,70,88,70,43,248,14,15,10,12
PANAJI,41,30,27,140,115,155,95,85,41,47,164,162,101,98,104,76,54,240,17,25,17,23
PUNE,36,26,31,137,116,140,82,81,37,38,129,165,79,79,84,73,41,221,20,21,16,21
RAIPUR,23,24,27,135,115,105,74,85,40,38,140,92,72,88,86,84,40,180,9,20,15,30
RAJKOT,24,22,24,110,112,118,80,75,40,48,140,94,73,78,83,69,40,220,17,15,12,25
REWA,27,18,21,90,125,127,80,75,38,40,120,90,65,70,90,62,39,238,17,18,10,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,23,100,100,115,90,74,37,50,135,105,66,79,87,70,42,230,10,15,15,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,110,110,110,75,75,42,38,NR,110,70,78,85,68,38,120,10,22,15,38
BHUBANESHWAR,24,NR,25,126,110,115,75,75,41,34,NR,105,75,NR,92,75,50,180,17,18,14,30
CUTTACK,25,NR,24,125,108,114,72,72,42,34,NR,108,80,NR,94,75,48,170,17,20,15,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,24,110,115,125,85,75,41,34,158,112,77,86,94,74,46,140,9,20,20,50
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,22,115,110,127,75,75,41,39,NR,109,72,96,102,80,45,150,17,18,12,28
PURNIA,24,20,23,100,104,130,70,65,41,37,NR,100,78,85,NR,65,38,180,10,15,12,35
PURULIA,30,18,26,100,145,140,100,106,40,40,135,105,80,85,95,70,50,155,18,16,14,40
RAIGANJ,26,17,23,110,140,150,90,90,40,35,130,100,75,82,95,70,42,200,8,20,14,35
RAMPURHAT,34,16,21,85,145,140,130,120,42,38,NR,100,70,100,90,65,40,200,10,20,16,40
RANCHI,30,24,23,120,120,125,80,80,42,38,165,119,72,90,96,76,42,280,18,19,12,40
ROURKELA,25,23,25,124,110,109,74,70,42,34,NR,107,74,79,84,75,44,160,17,20,13,20
SAMBALPUR,24,NR,23,119,109,104,71,70,42,34,NR,107,75,84,95,75,44,200,17,18,12,30
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,22,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,28,127,115,145,75,80,42,56,NR,82,78,90,96,NR,48,150,12,22,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,133,158,102,80,38,40,129,NR,67,85,89,68,35,150,14,24,15,19
BENGALURU,36,29,28,120,125,135,78,NR,40,34,103,NR,77,75,88,78,50,220,14,21,12,12
CHENNAI,30,34,32,128,126,135,81,85,43,37,148,137,98,NR,93,70,61,220,18,22,14,19
COIMBATORE,30,30,30,118,120,121,78,76,40,37,148,126,85,88,91,72,55,220,18,25,16,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,110,125,145,80,NR,37,35,120,NR,82,73,83,63,39,200,17,18,15,13
DINDIGUL,32,30,29,120,122,115,78,NR,40,34,151,NR,93,NR,95,73,55,220,17,25,18,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,114,138,163,112,86,39,40,129,118,78,89,90,70,50,194,12,26,16,17
JADCHERLA,28,29,30,112,132,163,99,84,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,110,138,160,107,86,39,40,126,114,71,NR,89,70,43,180,12,25,15,17
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,36,31,31,85,115,125,71,82,38,34,115,NR,80,76,84,62,47,144,6,18,10,14
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,46,29,30,95,115,135,90,83,38,34,120,118,56,75,85,58,44,265,9,20,10,20
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,33,32,46,132,120,140,86,88,53,58,NR,170,118,NR,126,87,68,208,12,32,26,50
PUDUCHERRY,27,32,27,130,140,140,90,85,40,36,143,119,90,NR,84,66,55,250,17,24,12,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,135,158,103,73,39,38,126,96,63,83,89,65,34,190,14,25,16,19
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,30,30,NR,120,120,118,76,NR,40,35,157,NR,96,NR,94,72,48,220,17,25,15,12
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,30,31,32,119,120,118,78,NR,41,37,173,NR,79,NR,89,67,50,220,17,24,19,20
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,30,28,131,101,111,75,77,42,38,113,111,65,NR,80,68,42,240,10,18,11,19
WARANGAL,26,25,28,112,138,158,107,84,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,46,34,46,140,170,163,130,120,53,60,175,170,118,100,126,96,68,280,20,32,30,50
Minimum Price,18,16,20,65,97,87,58,65,37,28,103,82,56,69,80,58,33,120,6,14,6,12
Modal Price,30,20,22.5,120,120,127.5,80,75,40,40,127.5,90,75,85,95,70,45,220,17,20,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
