<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72441407a0dc81667dbb09ee7373cf3497948405f88e2c4905fecdb38b2d9601
size 4336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,72,73,54,31,24,122,68,62,66,79,NR,38,148,12,16,25,18
HISAR,19,12,14,29,70,62,67,NR,30,28,82,61,58,59,64,NR,30,140,11,10,25,20
KARNAL,20,12,13,30,70,61,NR,NR,29,26,84,57,60,59,62,NR,31,135,12,12,24,24
SHIMLA,25,17,17,35,70,66,58,55,33,21,87,76,58,NR,NR,NR,NR,130,11,20,25,NR
MANDI,23,NR,16,33,65,66,63,47,31,16,NR,78,54,NR,NR,NR,NR,NR,12,17,24,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,14,16,34,65,NR,NR,NR,33,22,94,83,60,NR,NR,NR,NR,297,12,19,23,NR
AMRITSAR,19,14,15,32,70,58,62,42,32,28,78,75,52,55,57,NR,NR,250,11,12,20,14
LUDHIANA,18,12,15,30,60,70,70,46,30,28,85,73,55,61,61,52,NR,255,11,13,23,15
BATHINDA,18,12,15,30,60,70,70,46,30,28,85,73,55,61,61,52,NR,255,11,13,23,15
LUCKNOW,16,13,15,35,61,64,86,50,30,32,94,70,55,NR,NR,NR,NR,205,12,10,20,NR
KANPUR,14,13,14,32,60,60,60,41,31,32,115,66,55,NR,NR,NR,NR,140,12,8,19,NR
VARANASI,15,13,14,32,62,68,71,42,30,28,92,70,60,NR,NR,NR,NR,180,12,9,22,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,61,57,80,NR,31,26,82,62,58,60,NR,NR,34,150,12,13,26,16
RAIPUR,20,18,20,35,60,60,58,45,30,23,106,70,60,62,68,NR,NR,170,10,10,20,NR
AHMEDABAD,16,15,16,30,61,70,62,44,30,30,80,65,58,62,64,52,40,180,12,9,17,35
RAJKOT,17,16,13,30,60,60,65,45,29,24,84,60,53,55,67,53,42,160,12,12,20,20
BHOPAL,18,13,14,28,55,68,48,44,29,32,92,66,55,62,72,48,30,160,8,8,15,NR
INDORE,18,14,16,32,55,48,48,43,29,27,88,63,57,56,82,NR,31,135,8,9,20,18
MUMBAI,21,21,24,38,70,80,80,57,30,28,80,80,65,NR,NR,NR,NR,180,12,17,23,NR
NAGPUR,21,18,16,32,55,62,54,42,31,24,87,63,55,NR,NR,NR,NR,130,12,13,20,NR
JAIPUR,22,14,15,29,56,46,51,43,30,24,89,58,50,58,63,NR,30,120,10,8,15,18
JODHPUR,25,14,15,30,60,48,48,NR,29,24,100,60,57,NR,NR,NR,31,180,9,10,20,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,34,61,64,64,40,31,24,NR,67,58,65,77,59,NR,150,9,9,19,NR
BHAGALPUR,21,14,15,30,65,70,70,42,31,33,70,71,64,64,82,60,NR,200,8,11,22,NR
RANCHI,18,13,NR,32,57,NR,NR,NR,31,NR,120,66,NR,NR,NR,NR,NR,NR,12,8,20,NR
BHUBANESHWAR,19,14,16,35,53,56,56,48,31,22,NR,68,56,63,70,58,32,160,12,10,22,23
CUTTACK,19,14,16,35,52,54,54,45,30,22,NR,68,56,63,74,58,32,160,12,10,23,23
SAMBALPUR,18,14,16,34,52,55,58,44,30,22,NR,65,56,65,70,58,34,150,11,11,22,22
KOLKATA,20,NR,16,32,55,65,70,48,31,21,110,66,55,54,70,52,NR,100,8,9,24,NR
SILIGURI,20,13,16,34,66,86,70,52,29,23,153,65,52,60,76,NR,NR,110,5,10,20,NR
ITANAGAR,24,NR,20,40,NR,76,80,57,34,NR,99,70,70,NR,NR,NR,NR,138,10,15,25,NR
GUWAHATI,17,16,17,33,52,77,62,43,30,26,NR,60,50,51,60,50,NR,110,NR,11,19,NR
SHILLONG,19,NR,19,35,56,76,75,46,32,NR,71,65,62,60,57,55,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,19,16,18,38,75,70,80,47,32,NR,NR,70,80,NR,NR,NR,NR,140,8,13,30,NR
AGARTALA,20,NR,20,38,64,75,72,55,33,26,NR,71,56,NR,NR,NR,38,180,12,16,29,NR
VIJAYWADA,18,21,20,32,56,70,58,43,30,29,88,74,53,NR,71,54,35,194,9,15,22,14
BENGALURU,21,21,18,31,67,78,68,NR,28,19,74,NR,57,55,70,53,34,300,13,15,17,12
DHARWAD,20,20,19,30,60,75,75,NR,28,20,78,NR,54,54,66,52,30,220,12,14,17,12
T.PURAM,27,21,23,48,59,77,76,55,29,23,73,78,56,64,68,53,34,136,7,20,28,24
CHENNAI,22,23,24,35,65,72,65,48,28,21,90,73,64,NR,69,50,36,240,12,13,20,14
DINDIGUL,21,20,24,39,60,72,59,NR,28,22,80,NR,54,NR,66,52,NR,210,9,17,17,10
THIRUCHIRAPALLI,20,20,25,34,62,74,60,NR,28,24,80,NR,58,NR,67,50,32,235,5,16,22,10
HYDERABAD,19,20,19,32,54,70,62,46,29,28,92,74,62,61,67,55,32,162,9,15,24,13
Average Price,19.66,15.62,17.05,33.36,61.19,66.38,65.41,47.15,30.23,25.3,91.08,68.15,57.6,59.81,68.28,53.62,33.62,176.07,10.47,12.25,21.52,17.38
Maximum Price,27,23,25,48,75,86,86,58,34,33,153,83,80,66,82,60,42,300,13,20,30,35
Minimum Price,14,12,13,28,52,46,48,40,28,16,70,57,50,51,57,48,30,100,5,5,12,10
