<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24fd39bb08a94c34e95bcdca070a7cecbc5d6b2708362e38be6299baf558f698
size 9691
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,20,27,65,100,100,105,80,38,48,140,105,100,102,110,NR,42,230,20,45,55,50
DELHI,35,19,24,80,115,109,106,86,38,46,184,142,112,122,142,106,58,251,20,45,63,50
HISAR,35,21,24,65,110,95,111,100,38,50,165,115,90,100,140,90,40,250,18,35,65,35
KARNAL,27,21,24,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,40,50,50
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,60,74,65
MANDI,33,NR,25,66,95,104,100,74,41,50,141,145,97,98,NR,NR,43,260,20,48,62,45
DHARAMSHALA,29,NR,25,70,98,105,100,78,41,40,120,150,100,100,120,90,42,200,20,45,70,50
SOLAN,33,NR,24,73,120,95,95,74,40,40,NR,164,115,115,NR,NR,40,280,20,50,70,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,24,27,58,85,95,115,85,NR,NR,NR,126,115,115,126,NR,NR,NR,NR,40,60,NR
LUDHIANA,32,21,25,74,110,95,95,80,37,45,162,126,98,105,130,NR,50,220,19,40,70,60
BATHINDA,32,21,25,65,100,95,95,75,37,45,181,126,115,115,142,105,40,210,18,40,70,50
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,27,18,26,67,105,115,84,66,41,56,128,120,85,131,145,103,52,140,20,40,50,57
VARANASI,28,21,26,68,130,110,100,85,40,45,159,145,96,115,126,83,48,240,20,35,60,50
AGRA,30,18,22,78,115,110,105,72,37,55,137,126,101,112,119,103,34,200,20,40,50,50
JHANSI,32,20,24,73,114,88,90,73,40,46,NR,115,104,109,126,98,40,200,20,35,38,42
MEERUT,32,20,24,72,100,100,94,92,38,55,NR,126,110,114,NR,102,36,220,20,42,60,45
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,70,105,95,95,72,43,45,158,115,80,95,105,80,40,180,20,30,85,40
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,60,30
AMBIKAPUR,25,25,28,80,110,80,110,80,40,40,120,142,65,109,120,95,48,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,44,32,27,84,128,117,110,81,38,50,189,157,128,123,146,103,49,237,15,46,93,45
AHMEDABAD,32,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,38,60,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,210,13,30,48,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,37,75,32
BHUJ,30,25,28,58,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,70,50
BHOPAL,24,20,22,80,115,100,100,80,38,48,140,120,90,110,85,82,50,280,18,40,45,35
INDORE,30,20,23,73,113,92,100,72,36,48,125,110,80,96,95,NR,44,250,12,40,60,45
GWALIOR,28,20,24,65,105,90,85,70,40,55,150,110,95,92,105,76,42,230,18,40,46,45
JABALPUR,27,25,26,70,110,92,90,68,40,55,130,105,85,83,103,85,38,220,10,45,63,40
REWA,25,21,23,65,105,75,80,70,40,45,130,105,80,95,107,NR,45,210,12,35,55,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,35,50,35
MUMBAI,31,33,35,93,116,125,138,85,43,44,184,155,107,106,131,98,58,279,19,46,94,49
NAGPUR,30,29,36,74,105,94,94,71,40,42,146,127,102,106,126,106,44,193,18,44,54,38
PUNE,55,27,35,75,117,113,110,77,38,38,151,145,106,111,124,110,37,225,19,39,43,28
NASHIK,53,48,48,97,90,92,89,70,39,37,130,113,87,85,98,83,51,254,19,50,67,36
JAIPUR,30,21,26,67,112,95,90,68,38,44,181,126,92,115,126,NR,34,240,20,35,60,35
JODHPUR,30,20,22,60,100,90,85,70,37,40,153,126,NR,NR,NR,NR,45,300,10,40,35,50
KOTA,42,25,30,60,105,90,100,70,36,40,175,125,110,110,130,80,60,200,18,50,60,40
UDAIPUR,62,25,27,62,95,87,87,75,39,47,147,115,85,101,NR,92,62,NR,21,26,35,31
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,32,40,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,60,65
DARBHANGA,30,20,26,60,110,110,100,72,38,40,NR,137,120,115,153,109,50,220,10,38,62,50
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,26,75,106,102,95,74,40,46,NR,135,92,NR,130,102,55,200,20,36,70,50
CUTTACK,28,36,25,72,105,102,95,72,40,46,NR,134,92,NR,140,102,54,220,20,32,70,60
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
