<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:83f386fe82ae5de62fd16a5bc46e047ff1d945f3453b73f7a9f913e9751a2c25
size 9498
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,110,135,135,73,76,40,48,122,90,75,76,95,66,37,200,18,20,10,50
ALLAHABAD,20,18,20,72,122,97,110,73,40,40,150,111,75,85,109,67,32,190,15,15,10,35
AMRITSAR,28,19,22,96,138,135,95,85,36,43,135,100,73,85,99,NR,33,185,18,18,12,45
BATHINDA,26,19,24,NR,170,185,84,84,43,42,171,106,80,NR,115,NR,NR,210,18,18,18,45
CHANDIGARH,28,18,22,92,135,136,94,82,36,44,122,100,72,86,100,NR,35,225,17,20,20,42
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,22
DELHI,30,20,22,114,151,159,96,94,40,38,156,127,80,88,105,NR,49,212,17,28,22,56
DHARAMSHALA,24,NR,22,100,160,160,100,90,40,40,120,125,80,80,90,70,35,180,18,20,15,60
GORAKHPUR,20,19,22,100,140,95,95,75,39,40,NR,115,60,80,115,62,38,180,20,21,14,65
GURGAON,28,18,21,83,135,142,93,NR,34,48,118,85,74,92,92,70,36,180,18,20,18,55
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,25
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,25
HISAR,33,17,20,86,140,150,80,74,38,46,110,98,68,78,85,NR,36,180,17,20,10,50
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,80,150,145,90,85,39,50,NR,90,77,75,NR,NR,38,175,16,20,8,60
KANPUR,20,18,22,100,150,150,95,85,41,50,150,100,75,85,105,70,45,190,14,22,18,60
KARNAL,25,18,21,90,150,140,85,85,40,45,135,90,68,75,91,65,40,180,17,20,16,55
LUCKNOW,23,18,20,110,120,155,95,90,40,50,135,105,60,85,92,75,45,230,16,25,14,55
LUDHIANA,28,19,22,70,140,130,100,90,38,41,135,100,75,85,105,60,40,185,18,20,16,60
MANDI,30,NR,22,95,146,155,84,85,40,28,NR,137,76,79,NR,NR,34,180,17,20,20,40
MEERUT,30,20,24,90,140,150,92,90,40,45,NR,96,80,NR,NR,NR,40,180,NR,21,14,48
PANCHKULA,25,19,23,90,NR,150,110,100,35,45,130,95,75,84,103,NR,40,180,20,20,20,50
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,25
SHIMLA,30,NR,22,107,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,20,15,42
SOLAN,32,NR,21,91,137,141,85,NR,41,NR,138,137,79,80,NR,72,44,170,17,16,15,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,22,18,22,108,153,130,108,88,41,45,130,112,74,86,110,67,48,200,18,20,15,60
AHMEDABAD,28,22,25,85,132,148,80,72,42,46,144,94,65,73,87,67,50,210,17,23,20,NR
AMBIKAPUR,24,20,24,110,115,120,90,80,40,40,142,109,71,76,98,65,35,200,10,20,15,40
BHOPAL,23,18,23,88,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,18,10,60
BHUJ,25,20,23,70,158,170,110,78,38,50,145,84,60,77,84,66,45,195,15,20,15,55
BILASPUR,22,24,25,106,120,130,90,80,40,62,NR,NR,NR,NR,NR,NR,NR,160,18,28,15,34
DURG,26,25,25,97,134,156,86,78,40,40,130,106,70,78,96,70,42,186,7,24,16,45
GWALIOR,25,18,20,94,130,148,85,78,38,38,128,85,65,70,90,62,37,180,17,20,10,60
INDORE,23,18,20,91,128,151,87,78,39,38,117,92,63,70,85,NR,37,220,14,17,10,48
JABALPUR,25,18,20,82,130,138,88,74,39,40,122,90,62,72,85,59,35,215,12,25,16,40
JAGDALPUR,22,23,28,100,135,145,85,76,40,40,120,110,64,73,85,68,35,240,15,22,16,40
JAIPUR,26,20,23,97,120,140,75,77,40,34,139,82,64,76,94,NR,39,163,16,20,9,55
JODHPUR,27,20,24,70,120,130,95,90,40,36,130,90,70,80,100,NR,37,220,16,20,15,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,33,32,104,153,173,101,92,40,42,147,118,89,78,85,61,52,250,18,30,24,NR
