<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f27ebbabab877f3f6b52f2e5c9cf2dd8e640ad4b2cbf1810b61bffe9a0b55d07
size 5019
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,58,79,66,81,58,37,30,160,107,75,97,107,NR,39,208,16,14,19,20
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,47,59,48,71,NR,36,38,118,116,75,95,117,NR,33,140,12,12,18,13
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,47,70,68,76,57,39,35,160,121,68,95,108,71,37,210,16,14,20,20
AMRITSAR,33,19,22,45,69,45,74,69,39,38,142,92,68,86,98,NR,36,260,19,13,16,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,16,18,NR,71,72,NR,NR,NR,40,147,110,66,NR,NR,NR,43,232,16,10,20,22
KANPUR,15,14,17,55,70,60,80,58,38,38,115,90,70,NR,NR,NR,38,190,14,10,20,15
VARANASI,16,17,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,13
AGRA,20,15,18,56,65,54,66,50,35,36,110,95,68,NR,NR,NR,32,240,14,8,20,20
DEHRADUN,18,17,20,46,59,50,78,NR,35,34,121,90,65,90,NR,NR,33,240,16,14,20,18
RAIPUR,20,21,22,66,72,53,67,50,34,30,128,98,76,83,96,76,38,182,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,140,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,21,18,20,48,69,54,77,52,34,42,140,74,55,83,83,57,51,260,14,15,10,11
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,53,75,50,73,56,35,34,152,95,67,88,105,NR,42,180,9,15,15,15
GWALIOR,28,16,17,58,61,50,62,44,35,34,170,86,82,80,110,60,32,185,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,9,17,9
MUMBAI,27,26,30,70,78,72,86,56,38,36,140,110,96,100,98,60,48,280,16,22,18,16
NAGPUR,30,25,27,64,71,59,65,58,39,30,158,130,95,101,112,82,41,218,13,14,18,13
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,46,60,46,62,NR,33,30,130,110,70,93,NR,NR,26,235,15,10,20,10
KOTA,24,15,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,15,20,12
PATNA,26,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,24,16,18,50,60,62,62,48,35,32,NR,92,56,72,92,59,28,240,10,8,14,10
RANCHI,27,22,21,58,68,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,12,16,12
BHUBANESHWAR,22,NR,20,48,65,50,72,53,34,28,NR,90,56,91,92,65,35,150,15,10,16,8
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,21,NR,21,48,67,49,74,48,35,28,NR,86,57,86,98,65,36,150,16,10,15,10
ROURKELA,21,21,23,52,69,46,75,50,36,28,176,89,57,87,93,65,35,160,15,12,16,10
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
