<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8bb3cebb1bf246c2228b534a4f84752991fc8cf67d0aae1acf6381bc62ac41be
size 11611
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,22,75,108,108,110,75,37,52,160,140,120,128,138,110,36,213,21,11,45,22
DELHI,31,NR,24,71,108,118,108,80,37,46,174,147,123,135,161,117,49,240,20,14,47,24
HISAR,30,22,25,80,100,100,105,85,40,50,155,130,110,110,130,100,40,220,20,14,33,22
KARNAL,30,21,24,65,105,102,100,75,36,56,160,130,117,122,140,112,38,252,19,8,36,16
PANCHKULA,34,23,28,63,105,106,112,92,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,30,15
SHIMLA,35,NR,26,72,106,111,108,75,40,47,173,155,121,130,NR,NR,44,310,21,16,40,30
MANDI,38,NR,25,74,106,108,107,76,38,40,175,158,126,130,153,120,33,249,21,14,40,31
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,164,129,130,140,NR,40,280,21,15,50,30
SOLAN,36,NR,26,75,110,109,109,77,38,40,185,158,126,120,NR,NR,39,245,20,15,48,25
UNA,49,NR,23,63,107,100,99,73,36,50,168,136,122,125,150,119,38,235,21,10,38,22
SRINAGAR,29,29,33,77,113,110,107,88,43,45,NR,163,127,143,152,NR,45,300,21,27,47,33
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,128,142,150,123,40,280,21,18,38,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,122,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,112,110,103,83,38,50,170,142,130,136,155,110,43,263,18,16,45,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,71,114,116,111,92,45,56,200,161,120,139,159,99,50,250,25,14,57,15
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,45,15
