<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d4f287ba59eafc80e5b9dfa53dc7bb79c201c2b66b1fbf5aab4dfdccdee974da
size 13473
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,60,45,40,95,150,120,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,9,19,22,11
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,24,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,35,32,NR,74,96,103,79,76,39,52,138,135,122,136,121,121,32,122,21,19,23,NR
PANAJI,41,35,31,82,105,125,115,85,38,48,185,175,143,145,155,128,62,300,18,29,29,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,63,88,92,88,71,36,52,175,164,108,114,175,127,39,253,13,20,15,21
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,100,80,39,52,180,155,130,155,175,135,53,275,15,22,20,20
BHOPAL,37,25,27,94,112,106,105,83,40,53,170,151,130,143,172,98,48,326,16,18,22,19
INDORE,45,24,27,92,102,108,108,92,40,54,169,156,120,135,153,97,41,293,20,16,30,18
GWALIOR,35,23,33,72,106,90,97,68,45,54,176,150,133,144,180,NR,36,320,20,22,32,28
JABALPUR,32,20,30,90,120,105,94,88,42,55,145,118,115,115,150,95,36,265,15,15,32,14
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,47,24,33,91,102,97,91,73,39,52,151,152,116,121,143,87,38,321,21,17,18,18
JHABUA,30,21,25,77,107,100,103,78,38,46,172,143,128,138,163,NR,45,290,17,20,20,30
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,18,20
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,38,41,83,105,132,125,81,41,47,195,161,148,143,180,134,67,288,21,25,25,32
NAGPUR,34,23,36,63,111,109,100,70,38,45,170,178,131,144,154,121,48,321,20,16,22,15
PUNE,42,33,47,72,96,97,109,79,36,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,48,29,29,73,108,113,107,82,38,47,167,183,138,138,158,125,50,245,19,20,28,22
JAIPUR,30,20,24,68,105,93,92,68,37,44,175,142,118,142,178,NR,32,240,20,10,15,15
JODHPUR,70,23,26,75,120,100,100,70,40,45,167,145,140,137,142,NR,42,350,24,16,35,17
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,45,148,115,86,104,NR,94,62,326,21,15,20,20
BHARATPUR,30,19,24,70,110,120,110,80,38,58,190,135,130,137,NR,NR,35,280,20,12,16,15
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,77,105,105,105,80,42,46,NR,148,130,152,180,150,40,300,18,15,20,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,28,10
PURNIA,30,22,25,64,102,105,99,77,41,48,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,44,NR,142,136,148,NR,128,38,433,15,13,25,18
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,29,16,23,70,105,115,104,75,37,45,NR,145,117,146,160,126,41,350,18,13,19,14
SARAN,44,18,23,60,89,105,99,71,39,45,NR,150,115,135,NR,115,34,222,20,11,20,13
MUNGER,30,20,22,72,100,109,108,81,39,46,NR,147,134,140,165,NR,41,NR,18,12,21,18
SAHARSA,40,19,24,68,103,108,104,73,40,45,NR,143,113,146,NR,NR,42,128,20,10,19,13
MADHUBANI,28,16,34,67,99,105,93,74,36,44,NR,157,137,150,149,121,40,470,19,14,18,11
ROHTAS (SASARAM),24,23,24,67,105,107,102,72,40,50,126,165,140,151,189,154,39,300,20,13,22,18
MOTIHARI,44,16,24,62,101,103,71,72,39,46,NR,149,122,137,NR,114,43,303,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,110,74,39,43,NR,142,125,149,170,124,37,280,21,14,22,14
KATIHAR,37,20,27,62,102,107,102,77,40,45,NR,174,138,141,178,NR,42,402,20,11,24,18
ARARIA,32,20,27,68,110,100,114,73,40,48,NR,150,130,145,NR,128,38,280,15,15,40,24
NAWADA,40,17,23,73,105,115,101,74,40,48,NR,144,136,148,NR,134,37,238,20,10,18,18
KHAGARIA,41,17,24,70,98,108,108,68,38,38,NR,143,108,143,NR,127,37,342,19,13,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,102,98,68,39,49,154,143,115,140,170,123,38,212,17,13,18,9
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,159,126,159,NR,142,40,150,20,12,20,15
BHUBANESHWAR,31,33,34,70,108,108,107,74,39,46,NR,161,124,NR,185,143,45,200,20,14,20,17
CUTTACK,30,36,24,68,100,105,100,67,39,46,NR,160,122,NR,182,141,42,220,21,14,20,10
SAMBALPUR,28,31,25,69,100,100,97,76,41,46,NR,160,116,135,187,143,38,220,20,15,18,14
ROURKELA,27,34,30,68,100,104,97,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,20,20
BERHAMPUR,30,34,25,66,98,110,105,80,42,46,NR,165,120,NR,183,144,45,NR,21,14,20,20
JEYPORE,28,32,25,66,104,105,100,72,40,46,NR,158,120,NR,178,140,45,200,20,15,20,20
BALASORE,28,33,38,71,111,104,112,81,40,46,NR,155,141,NR,161,126,49,240,20,14,21,12
BARIPADA,28,32,25,70,103,105,100,75,40,46,NR,159,125,NR,162,143,45,220,20,13,20,14
BALANGIR,36,38,34,71,101,106,98,76,38,44,NR,154,106,NR,167,125,43,NR,20,15,21,10
KOLKATA,32,NR,25,75,110,105,109,95,41,44,NR,150,120,145,179,130,42,197,17,14,27,19
SILIGURI,34,27,29,86,91,93,102,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,150,120,40,50,150,158,100,142,165,105,45,230,12,16,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,83,113,140,119,88,49,62,NR,188,190,NR,187,150,73,510,20,37,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,105,90,105,75,41,62,180,150,115,145,170,125,46,200,15,14,25,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,37,47,38,80,120,120,120,87,45,64,NR,153,NR,160,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,140,135,145,175,130,73,360,22,15,35,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,151,130,147,168,128,48,179,10,15,30,13
VIJAYWADA,51,31,41,74,108,108,112,87,39,62,165,180,117,NR,153,131,55,240,20,22,18,16
VISAKHAPATNAM,43,29,41,73,106,114,105,74,39,50,167,148,110,NR,161,123,52,320,14,18,18,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,57,31,34,85,109,120,114,88,38,42,178,169,118,148,167,127,53,580,17,20,22,11
DHARWAD,39,34,43,74,122,120,109,103,35,51,167,177,124,142,162,127,47,410,20,22,25,10
MANGALORE,37,32,30,72,110,114,109,82,37,42,165,147,105,125,158,122,48,204,7,22,18,20
MYSORE,52,32,46,84,122,136,122,97,36,38,180,167,221,120,163,121,62,393,16,23,25,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,15,13
BELAGAVI,35,33,36,83,96,106,110,96,36,34,175,166,142,142,157,128,61,340,18,23,23,13
KALABURAGI,56,34,44,62,110,93,78,80,37,42,136,127,134,126,167,124,45,162,11,19,16,11
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,40,15
BELLARY,50,33,51,85,98,119,114,84,35,43,165,145,108,130,156,128,45,210,10,34,24,11
DHAVANAGERE,46,42,55,76,105,125,110,91,42,44,173,180,119,151,160,125,55,240,22,15,20,5
SHIVAMOGGA,38,34,26,75,101,118,105,101,35,NR,140,170,110,NR,145,125,42,200,14,NR,NR,NR
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,25,20,11
T.PURAM,43,34,41,97,129,142,143,98,41,45,212,159,130,NR,167,140,66,267,13,30,33,27
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,133,57,239,14,26,23,30
KOZHIKODE,34,36,38,88,115,137,127,90,37,48,186,172,138,NR,162,128,50,215,11,22,21,15
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,173,135,60,259,13,33,29,26
PALAKKAD,36,35,48,79,115,110,110,82,37,44,193,159,142,NR,163,128,49,257,10,27,22,17
WAYANAD,37,39,32,86,112,131,125,87,38,48,NR,191,151,NR,169,132,51,225,12,27,24,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,54,37,41,74,107,122,117,81,41,43,176,147,135,NR,162,129,63,220,19,22,21,20
DINDIGUL,51,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,25,20,12
THIRUCHIRAPALLI,53,39,52,80,112,125,118,93,39,51,180,168,131,NR,164,117,56,180,20,28,24,11
COIMBATORE,43,33,37,72,111,117,110,78,37,43,187,146,116,NR,158,128,54,221,19,37,17,7
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,195,175,117,NR,172,140,NR,NR,NR,NR,NR,NR
CUDDALORE,39,37,54,75,117,124,113,92,36,42,173,145,113,NR,157,120,50,559,19,29,24,14
DHARMAPURI,53,36,33,71,108,117,107,81,36,43,184,NR,119,NR,171,135,45,220,20,25,20,10
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,19,21,11
RAMANATHAPURAM,42,32,45,66,102,118,103,90,38,44,198,NR,142,NR,188,140,47,220,16,26,25,18
HYDERABAD,38,32,33,65,110,125,110,75,36,50,170,158,116,135,156,135,55,220,17,20,20,14
KARIMNAGAR,38,32,44,65,103,110,102,74,36,46,165,149,100,NR,159,115,48,310,18,20,18,15
WARANGAL,42,30,36,71,111,119,108,65,40,56,171,174,104,147,153,146,67,297,15,21,20,13
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,37.25,27.36,31.05,74,106.51,109.79,106.18,81.18,39.17,47.94,169.54,153.36,124.15,136.23,159.87,123.94,46.08,280.59,17.77,17.71,24.04,18.39
Maximum Price,70,47,57,110,150,142,150,120,49,64,212,200,221,160,190,154,87,580,25,42,42,50
Minimum Price,24,16,22,60,84,73,71,59,35,34,113,115,80,85,114,84,28,122,7,8,15,5
Modal Price,30,22,24,68,105,100,110,80,40,46,175,150,130,140,167,128,45,220,20,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
