<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5adb2f3172275966f04bf1a91a92da84f2b264fa827e90fda7792d26a75c974b
size 9266
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,52,62,53,60,50,36,48,118,92,76,82,92,71,30,200,18,20,30,20
ALLAHABAD,25,21,22,55,60,49,64,49,38,40,142,100,78,90,98,76,32,190,19,18,25,22
AMRITSAR,31,20,22,69,79,69,80,77,38,44,140,94,81,92,102,NR,40,200,18,11,18,25
BATHINDA,26,19,21,65,71,65,80,60,34,44,116,101,86,86,124,NR,32,NR,18,14,20,23
CHANDIGARH,28,23,25,53,60,51,69,50,37,44,128,100,76,87,88,NR,34,220,16,18,23,26
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,35
DELHI,36,24,27,75,83,86,88,72,39,42,164,121,94,99,109,83,52,236,18,33,31,32
DHARAMSHALA,26,NR,25,60,75,65,75,65,44,40,120,125,85,90,100,75,40,200,18,25,25,35
GORAKHPUR,24,21,25,60,65,52,85,55,38,42,153,120,69,92,126,76,40,180,18,20,30,30
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,23,24,25
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,35
HISAR,32,20,24,50,75,67,70,50,36,42,148,104,90,107,104,89,30,200,18,20,25,25
JAMMU,33,22,26,60,74,78,80,62,42,45,NR,122,98,120,121,102,40,240,19,30,25,30
JHANSI,28,20,22,55,70,56,65,52,40,50,90,95,80,80,85,NR,38,200,16,18,15,18
KANPUR,25,18,23,62,65,55,54,49,39,52,110,99,76,98,108,81,38,130,14,20,22,30
KARNAL,25,18,24,54,82,75,72,55,36,45,150,96,85,85,103,76,42,190,18,20,25,22
LUCKNOW,27,20,22,60,70,60,70,65,38,52,137,110,80,96,98,93,40,230,19,20,25,30
LUDHIANA,32,20,23,65,75,67,75,72,36,44,140,95,80,92,100,NR,42,210,18,15,22,27
MANDI,33,NR,25,58,60,62,70,52,38,NR,NR,120,80,87,NR,NR,34,NR,18,25,23,25
MEERUT,32,20,24,62,68,66,72,65,38,52,NR,98,94,95,NR,90,35,200,20,18,20,20
PANCHKULA,30,20,25,68,74,70,68,68,40,48,160,100,90,100,95,76,50,210,19,20,25,30
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,25
SOLAN,34,NR,24,61,71,63,71,56,40,39,NR,137,98,93,NR,87,41,170,19,30,25,30
SRINAGAR,29,22,22,60,70,70,65,70,48,38,NR,130,120,130,140,NR,48,310,19,40,30,30
VARANASI,26,21,25,72,74,78,87,68,41,48,152,131,92,101,123,80,50,225,18,18,24,28
AHMEDABAD,24,20,22,58,64,58,63,54,36,48,103,86,73,85,83,75,45,210,17,18,17,25
AMBIKAPUR,27,22,30,80,80,56,80,50,40,40,104,109,65,93,107,NR,45,220,10,20,30,20
BHOPAL,27,22,25,57,64,65,76,58,37,48,105,100,68,92,85,72,48,250,16,20,15,15
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,25,27,26,62,72,57,72,73,36,46,123,108,66,92,91,80,36,200,10,20,25,20
GWALIOR,27,22,25,65,72,65,70,52,38,42,115,95,84,85,100,72,37,200,17,22,18,15
INDORE,26,20,21,56,63,65,66,55,36,47,108,95,72,89,83,NR,44,220,16,19,14,18
JABALPUR,27,24,25,54,60,55,70,50,37,50,120,98,72,83,92,82,37,215,12,25,25,20
JAGDALPUR,24,25,28,55,57,57,58,50,34,44,160,108,64,80,90,70,40,190,10,20,20,20
JAIPUR,26,22,24,63,60,69,72,50,34,38,144,100,65,85,106,NR,28,160,17,14,15,15
JODHPUR,30,20,24,54,62,55,65,56,36,44,125,100,76,86,105,NR,35,260,17,13,20,15
KOTA,30,18,22,53,61,55,60,60,36,42,122,95,68,85,85,NR,34,270,17,20,20,25
MUMBAI,30,32,34,69,68,75,85,68,39,43,135,128,92,88,85,70,58,270,18,28,34,22
NAGPUR,31,28,34,65,62,80,79,59,36,41,121,106,82,91,105,76,45,206,18,13,18,18
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,28,20,32
PANAJI,42,30,28,75,70,85,95,75,39,50,159,148,117,106,117,84,57,240,17,27,22,22
PUNE,52,28,31,59,68,62,77,59,34,38,119,165,79,88,91,83,32,225,17,27,22,14
RAIPUR,25,26,22,62,68,68,70,70,40,40,120,90,70,90,95,90,45,180,9,20,20,20
RAJKOT,24,20,22,58,59,52,65,54,35,52,96,89,80,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,25
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,91,84,76,38,230,10,18,17,25
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,NR,28,68,70,70,75,55,40,34,NR,106,78,NR,104,84,45,180,18,15,22,20
CUTTACK,27,NR,28,63,65,64,74,51,39,34,NR,105,78,NR,104,83,46,200,18,15,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,NR,27,65,68,64,75,58,39,38,147,104,78,93,103,83,45,140,9,18,30,35
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
