<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1c9dc7addc1afbc98eb8a1a252e6bbc64cd67c7996bdb00ac178548cc6bfef11
size 4636
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,13,17,31
DELHI,24,15,17,61,71,66,68,58,37,29,166,102,86,92,105,NR,40,172,16,20,15,45
HISAR,24,13,15,62,65,65,NR,NR,36,42,NR,85,77,88,95,NR,33,150,15,20,15,45
KARNAL,20,13,14,50,61,54,NR,NR,35,36,124,88,76,84,94,NR,27,140,12,16,14,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,16,63,65,60,66,52,36,20,NR,121,77,79,NR,NR,36,280,14,16,12,20
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,25,13,16,63,60,60,70,60,36,36,129,96,81,102,111,NR,38,190,13,20,12,36
LUDHIANA,24,14,17,54,62,61,60,53,35,34,130,90,75,85,110,73,36,180,14,15,14,35
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,68,66,72,72,54,35,40,127,99,78,NR,NR,NR,45,220,16,20,10,50
KANPUR,15,13,14,65,60,60,65,50,36,38,115,98,76,NR,NR,NR,40,150,14,16,12,40
