<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6e9cb692a99e5f5f7c3caeb50272239d41bb0dc803541bf542da6cacdd89e9ae
size 9338
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,20,24,85,77,83,65,67,42,48,122,93,75,85,95,66,33,200,18,5,15,8
ALLAHABAD,20,18,20,82,74,80,70,80,42,40,157,111,78,95,114,72,38,190,15,14,10,15
AMRITSAR,28,22,26,115,NR,108,NR,NR,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,25,135,125,110,70,80,41,44,170,109,90,95,118,NR,45,210,18,6,17,12
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,22,26,75,125,128,120,90,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,22,24,92,92,102,81,84,42,39,171,125,89,99,106,79,45,223,18,13,20,21
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,22,25,88,78,70,77,68,44,42,NR,115,63,80,115,NR,38,180,20,8,15,10
GURGAON,40,21,22,95,120,90,58,80,41,40,95,90,74,92,94,70,38,180,18,10,13,15
HALDWANI,23,22,24,75,131,126,120,95,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,76,131,129,120,95,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,95,100,95,68,75,39,40,120,109,74,93,87,70,35,180,18,8,15,20
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,24,120,95,90,70,75,39,50,NR,90,70,80,NR,NR,30,NR,16,10,10,8
KANPUR,22,22,24,100,85,85,65,75,45,50,150,110,75,90,110,75,38,190,14,5,12,10
KARNAL,26,22,25,120,112,98,82,88,41,42,155,104,85,90,94,75,38,200,20,12,15,10
LUCKNOW,23,20,22,105,65,100,75,70,42,50,125,107,75,92,95,75,43,230,18,10,18,11
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,22,25,95,78,80,75,80,42,50,NR,100,90,NR,NR,NR,38,200,18,8,15,10
PANCHKULA,27,23,28,125,120,105,85,85,42,44,145,110,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,132,127,115,95,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,93,86,92,70,66,43,30,157,139,87,87,NR,NR,38,180,17,10,19,25
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,27,20,24,NR,150,150,90,90,NR,34,NR,120,75,90,120,NR,40,220,20,20,20,25
VARANASI,24,23,24,103,84,103,83,75,45,45,138,117,83,88,114,72,42,225,18,8,13,8
AHMEDABAD,28,22,26,87,70,82,60,60,43,46,115,96,70,77,83,70,52,210,17,15,15,16
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,5
BHOPAL,23,18,23,135,120,90,65,65,42,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,100,130,130,110,78,41,50,145,84,60,79,88,66,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,25,26,100,73,82,72,72,42,58,124,94,72,84,89,72,40,160,10,17,19,7
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,23,20,22,131,100,90,64,63,39,38,145,89,66,73,90,NR,45,220,14,10,7,12
JABALPUR,24,18,21,125,97,95,71,61,40,40,122,98,66,80,84,63,35,215,12,10,10,10
JAGDALPUR,22,27,28,100,78,86,66,61,42,42,159,110,65,85,86,68,50,200,15,13,14,7
JAIPUR,25,23,26,76,63,73,56,63,41,34,122,92,68,84,96,NR,31,150,16,6,10,10
JODHPUR,30,20,23,78,100,95,95,80,42,37,125,96,76,80,98,NR,44,220,16,10,12,10
KOTA,28,19,22,90,75,80,50,60,40,35,122,92,65,84,94,NR,34,200,15,15,13,18
MUMBAI,30,32,33,99,88,112,85,86,43,42,138,123,99,84,89,68,53,250,18,14,14,15
NAGPUR,27,27,31,101,72,106,74,64,40,42,115,102,79,88,101,76,40,220,18,20,21,20
NASHIK,30,27,27,96,85,101,72,77,39,37,120,107,78,70,89,70,44,248,14,7,6,6
PANAJI,40,32,28,135,85,130,90,85,43,48,170,164,106,98,104,78,57,240,17,22,19,25
PUNE,46,28,31,79,82,94,67,70,38,38,126,165,82,83,83,81,39,220,20,17,16,16
RAIPUR,23,24,27,105,70,80,70,78,42,38,140,102,72,95,90,84,40,180,9,11,12,5
RAJKOT,23,24,24,94,85,92,72,66,40,48,109,91,75,85,82,71,42,220,17,15,15,15
REWA,25,18,22,100,85,75,65,70,42,40,165,85,66,80,84,63,40,240,16,10,8,10
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,28,18,25,90,75,80,55,65,40,36,120,100,75,85,90,70,35,250,10,8,10,8
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,26,85,80,95,65,60,41,39,NR,105,73,88,98,70,38,165,14,NR,16,NR
BHUBANESHWAR,24,NR,26,88,75,90,65,65,44,34,NR,104,78,NR,92,80,48,180,17,8,14,8
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
