<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b427ad96c0780dade61b7b68d801afac283bdc624fc4e59c1cc0d77d9b0c1ab
size 5021
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,22,50,38
DELHI,26,18,20,52,73,66,77,65,36,32,167,100,80,95,106,NR,42,206,16,25,63,36
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,15,55,30
KARNAL,24,19,23,45,65,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,18,55,40
SHIMLA,32,NR,22,48,75,66,78,65,37,NR,176,115,88,91,NR,NR,45,160,16,20,60,30
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,65,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,46,68,47,72,63,38,38,141,93,68,92,95,NR,38,245,19,20,45,28
LUDHIANA,23,14,17,70,69,77,74,75,35,36,120,100,75,70,120,70,40,170,14,25,55,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,48,66,54,80,NR,35,36,127,82,78,90,NR,NR,38,240,16,18,60,28
RAIPUR,22,23,24,50,75,50,70,60,35,31,135,90,77,85,100,80,45,200,8,15,55,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,104,86,65,86,87,60,48,250,15,20,38,23
RAJKOT,23,18,20,47,69,60,78,58,34,42,104,76,66,77,86,63,43,260,15,17,35,16
