<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da46c7db449781a54dd16b18c14dea5c0577f4fc85cb10aefbe1aaf6b9f079cd
size 4326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,35,69,68,68,55,33,25,133,79,77,83,110,NR,31,149,13,8,28,21
HISAR,19,13,15,31,60,58,52,NR,32,28,105,71,74,74,88,NR,26,140,11,7,25,17
KARNAL,19,13,15,31,57,58,51,NR,32,28,98,71,75,74,88,NR,28,140,12,6,25,15
SHIMLA,25,15,18,40,76,64,70,52,35,21,87,85,70,NR,NR,NR,NR,130,12,8,25,25
MANDI,23,NR,16,37,58,57,66,44,34,16,NR,85,68,NR,NR,NR,NR,NR,12,6,26,25
SRINAGAR,22,20,19,60,75,NR,NR,NR,34,24,NR,86,79,NR,NR,NR,NR,292,14,12,30,NR
JAMMU,27,15,17,39,67,NR,NR,NR,35,24,103,99,75,NR,NR,NR,NR,294,12,8,25,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,15,16,37,65,66,85,48,34,32,100,77,73,NR,NR,NR,NR,205,12,5,35,NR
KANPUR,14,15,16,34,58,53,60,45,33,32,115,70,68,NR,NR,NR,NR,160,14,5,20,NR
VARANASI,15,13,15,33,62,60,65,40,34,28,95,76,65,NR,NR,NR,NR,180,12,7,23,NR
AGRA,14,13,15,33,57,54,55,48,34,32,93,68,68,NR,NR,NR,NR,200,12,7,40,NR
DEHRADUN,15,15,17,36,58,57,72,NR,33,28,86,70,70,80,NR,NR,28,150,14,8,23,18
RAIPUR,19,17,20,36,70,55,60,45,30,24,95,78,60,74,85,NR,NR,160,8,8,25,12
AHMEDABAD,15,15,16,32,58,60,60,39,30,32,85,66,66,67,77,64,38,200,12,8,20,30
RAJKOT,18,18,17,35,60,65,70,50,30,24,86,70,67,70,77,64,35,160,12,12,25,25
BHOPAL,18,15,15,31,62,58,63,41,32,32,89,62,54,64,70,52,26,160,12,10,20,25
INDORE,20,16,18,38,72,67,69,52,30,27,88,74,73,69,89,NR,30,170,8,11,28,35
MUMBAI,20,21,24,39,67,77,76,58,33,28,85,84,74,NR,NR,NR,NR,188,14,15,31,NR
NAGPUR,18,18,19,35,58,61,65,43,33,24,84,72,65,NR,NR,NR,NR,130,12,11,23,NR
JAIPUR,23,15,15,33,62,55,60,44,31,24,82,63,60,70,74,NR,28,120,11,5,18,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,70,65,70,42,32,26,NR,74,70,79,98,70,NR,150,9,8,24,NR
