<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a80b3ba642df300e824b0b88ee9342c47027c019f090eda430b4efa29b3bac1f
size 9396
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,25,18,22,100,80,80,60,70,40,36,110,91,65,85,83,69,35,220,10,10,10,5
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,NR,105,80,82,60,60,42,NR,NR,106,75,90,100,72,40,130,NR,14,18,12
BHUBANESHWAR,24,NR,28,105,75,90,65,68,42,34,NR,104,76,NR,92,78,45,180,17,10,16,10
CUTTACK,23,NR,27,106,75,85,65,64,NR,NR,NR,108,78,NR,95,78,NR,NR,NR,10,15,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,27,NR,27,110,90,98,80,70,43,34,158,112,78,93,94,71,45,140,9,8,18,16
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,16,17
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,24,26,100,87,90,70,69,42,39,NR,106,76,104,107,78,38,150,17,11,17,12
PURNIA,24,21,25,100,90,NR,NR,65,40,37,NR,100,78,85,NR,65,32,180,10,8,9,18
PURULIA,30,18,26,100,140,140,82,105,42,40,135,105,80,85,95,70,50,160,18,10,16,30
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,32,105,74,86,63,62,44,34,NR,107,74,90,84,76,36,160,17,10,16,8
SAMBALPUR,24,NR,26,98,76,90,64,62,44,34,NR,106,76,93,95,78,40,200,17,10,15,10
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,45,130,10,17,20,28
AGARTALA,29,NR,26,129,NR,107,98,102,47,40,NR,134,70,93,NR,NR,46,178,19,19,23,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,100,75,98,70,80,45,56,NR,95,75,90,100,NR,45,150,12,12,20,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,126,NR,67,85,89,67,35,150,14,24,15,10
BENGALURU,47,34,37,135,112,120,83,105,41,34,127,132,95,90,86,79,46,220,16,26,14,11
CHENNAI,35,33,30,123,93,100,76,76,43,37,143,137,102,NR,92,72,51,220,18,14,15,11
COIMBATORE,34,30,32,115,85,102,71,66,42,37,143,126,84,88,93,74,55,220,18,20,16,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,33,31,125,92,105,73,NR,42,34,151,NR,93,NR,95,75,52,220,17,20,15,12
ERNAKULAM,43,31,34,136,112,115,76,74,42,40,112,130,93,100,90,70,53,152,11,27,20,13
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,149,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,10
KOZHIKODE,35,31,27,122,107,125,78,77,38,39,140,139,89,NR,82,63,54,170,6,18,14,10
KURNOOL,28,26,28,100,100,110,95,85,40,40,114,113,70,94,95,74,45,185,14,22,12,8
MANGALORE,39,35,33,96,78,103,68,90,39,34,122,122,76,85,75,65,47,213,10,17,15,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,39,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,32,36,NR,NR,123,123,NR,NR,40,36,NR,NR,93,92,81,72,49,NR,13,31,17,21
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,140,110,110,80,80,42,36,140,126,98,NR,87,71,50,250,17,20,15,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,10
T.PURAM,38,22,42,140,125,115,80,95,41,39,112,130,95,NR,90,75,54,195,8,28,19,16
THIRUCHIRAPALLI,35,31,NR,120,85,100,74,NR,42,35,146,NR,97,NR,94,76,52,220,17,20,15,10
THRISSUR,40,32,40,125,128,128,85,80,42,40,140,130,80,94,85,65,58,218,8,35,20,23
TIRUNELVELI,35,31,32,118,81,106,70,NR,43,37,142,NR,76,NR,93,75,52,220,17,20,15,15
TIRUPATHI,30,30,32,120,105,120,90,NR,40,40,115,138,70,NR,91,72,50,200,17,22,12,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,27,29,120,115,125,85,83,36,42,116,114,76,84,85,64,48,225,12,11,13,8
VISAKHAPATNAM,31,31,30,103,71,89,69,69,43,41,109,111,65,NR,81,68,40,250,11,11,15,10
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,114,71,NR,89,67,45,190,12,26,15,10
WAYANAD,35,38,27,92,110,135,90,95,41,38,NR,154,74,NR,85,67,52,155,12,25,15,12
Maximum Price,47,38,42,145,170,160,130,116,47,60,178,165,102,125,122,96,58,275,20,35,30,40
Minimum Price,18,15,19,74,63,72,55,60,36,30,109,70,60,69,75,60,30,120,6,5,6,3
Modal Price,23,22,28,100,110,90,75,70,42,40,140,100,72.5,85,95,70,45,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
