<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b17f44d86b09ed93a2d54b6f4f91c99ba28983b00b4cf5d76a8df3849b6e2956
size 10938
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,11,46,22
DELHI,31,NR,24,71,108,118,108,78,37,46,174,147,123,133,159,116,49,237,20,14,50,24
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,35,21,24,72,100,100,102,74,36,56,160,135,117,120,142,111,38,252,19,8,45,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,10,35,15
SHIMLA,35,NR,26,75,103,109,105,78,40,50,170,155,116,120,NR,NR,42,300,20,20,50,30
MANDI,37,NR,24,72,108,105,108,76,38,40,170,159,123,130,148,114,33,249,21,14,45,36
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,164,129,130,140,NR,40,280,21,15,50,30
SOLAN,35,NR,25,71,110,106,108,75,38,40,185,157,121,120,NR,NR,39,245,20,14,48,25
UNA,49,NR,23,63,107,100,99,73,36,50,163,137,119,122,148,119,38,235,21,15,44,22
SRINAGAR,28,28,33,73,113,110,107,83,43,43,NR,165,128,140,153,NR,43,300,21,25,50,33
JAMMU,35,22,25,68,115,115,115,80,40,45,NR,163,127,140,150,122,40,280,21,18,43,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,120,110,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,103,87,37,50,170,142,125,131,155,110,40,263,18,12,49,25
LUCKNOW,43,22,23,65,110,155,105,68,38,52,172,156,150,145,150,145,45,370,18,10,55,12
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,74,111,116,111,91,45,53,200,161,120,139,159,99,47,250,25,14,57,15
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,9,48,12
JHANSI,36,22,22,63,106,97,98,73,37,52,166,139,124,128,146,119,33,225,20,19,47,17
MEERUT,32,24,26,74,105,111,107,78,37,50,181,137,128,127,160,136,38,413,19,11,48,18
ALLAHABAD,31,24,30,75,107,140,110,76,40,52,170,140,121,128,150,112,43,225,20,21,55,23
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,13,50,18
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,26,26,25,70,100,95,100,70,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,155,150,107,114,138,112,41,263,13,23,32,28
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,91,111,107,107,77,40,53,165,149,109,129,160,93,41,315,14,18,36,15
INDORE,40,23,26,90,100,105,104,90,39,53,154,142,110,128,137,93,42,288,17,17,34,20
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,10,29,8
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,65,19,41,82,112,70,133,100,40,45,180,132,115,130,143,NR,40,387,14,12,38,12
SAGAR,42,21,32,70,113,82,81,73,38,51,105,140,83,119,133,85,33,314,20,15,38,14
JHABUA,30,21,25,70,110,100,100,80,38,45,170,140,130,130,150,NR,48,307,13,17,52,17
HOSHANGABAD,40,22,35,60,115,95,95,65,45,45,180,150,121,129,149,NR,42,540,20,11,42,8
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,28,30
MUMBAI,32,36,39,79,96,127,138,76,40,46,185,151,137,123,175,121,64,282,21,30,60,32
NAGPUR,45,25,38,62,100,100,100,80,37,50,160,150,110,130,145,90,55,320,15,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,20,40,10
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,14,40,28
PATNA,36,20,24,68,104,112,105,76,41,43,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,55,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,48,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,32,18,22,70,106,105,105,70,38,42,NR,145,115,135,160,120,40,400,20,12,48,18
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,120,142,175,126,40,280,20,15,50,10
GUMLA,30,27,28,63,98,97,98,63,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,50,20
BOKARO,30,30,28,64,92,120,120,68,NR,NR,160,150,120,142,175,125,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,24,68,105,105,98,68,38,49,157,147,112,139,169,122,38,212,17,13,50,18
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,NR,NR,NR,NR,NR,35,150,20,NR,NR,NR
BHUBANESHWAR,38,32,32,66,109,120,103,71,39,46,NR,156,115,NR,166,135,43,145,20,12,44,19
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,156,110,NR,160,133,42,220,21,10,50,20
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,130,45,200,20,12,49,20
BALASORE,27,NR,38,66,112,104,110,75,40,46,NR,151,131,NR,146,118,49,240,20,10,55,17
BARIPADA,28,32,25,67,104,104,100,70,40,46,NR,158,116,NR,164,135,45,220,20,10,45,19
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,110,107,110,94,40,44,NR,142,114,134,154,121,44,197,17,9,62,22
SILIGURI,37,25,29,84,85,99,95,99,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,34,23,33,77,113,128,121,100,43,43,190,145,110,177,165,125,38,237,17,10,43,27
KHARAGPUR,36,23,30,60,95,110,120,100,40,50,147,145,100,125,155,105,45,230,12,8,70,25
RAMPURHAT,33,22,32,65,99,101,107,75,36,55,110,125,98,125,144,105,38,205,18,9,35,10
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,32,17,28,66,112,115,150,94,39,39,129,141,129,126,141,114,39,292,10,9,43,16
PORT BLAIR,58,42,57,85,111,136,112,85,50,63,NR,170,165,NR,179,138,70,493,20,35,72,63
MAYABUNDER,40,NR,57,90,110,132,123,92,51,64,NR,188,159,NR,181,146,77,NR,20,37,75,67
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,120,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,20,50,30
TURA,74,50,39,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,60,30
JOWAI,28,30,30,85,120,120,120,90,45,64,135,135,130,140,165,120,80,360,23,15,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,75,110,120,100,95,43,64,NR,150,130,136,150,118,48,179,10,18,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,50,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
