<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0fd5a2f7a9e925aef0159fb06407f3432b8de78c521717eae796b38ccc84a2de
size 10356
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,23,23,73,107,108,107,76,37,52,157,135,114,128,138,109,41,227,21,14,35,32
DELHI,32,21,24,72,108,104,105,74,38,46,191,147,123,134,151,130,50,246,20,21,37,25
HISAR,32,22,26,75,105,100,100,85,40,50,150,120,100,105,115,90,40,220,20,20,30,25
KARNAL,28,22,25,76,101,109,105,77,40,48,162,122,102,110,115,90,40,227,20,17,32,33
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,20,35,30
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,32,39,34
DHARAMSHALA,27,NR,25,70,115,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,70,111,107,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,20,40,40
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,57,30,30,100,130,120,120,100,45,40,NR,160,120,130,165,NR,50,280,21,50,60,60
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,20,45,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,22,27,59,98,88,100,74,45,44,177,131,126,122,159,NR,53,252,23,23,33,33
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,30,22,23,78,105,100,100,72,38,55,170,131,115,127,137,131,35,250,20,15,45,25
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,26,80,110,112,114,88,42,46,154,120,102,108,136,NR,44,224,20,30,38,36
HALDWANI,27,24,27,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,30,40,38
RUDRAPUR,24,22,25,73,100,100,102,82,40,44,138,110,100,108,125,NR,42,210,20,30,33,35
HARIDWAR,28,24,27,79,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,40,42,40
RAIPUR,28,32,34,70,110,95,90,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,77,109,116,114,77,37,50,173,152,124,123,NR,NR,47,237,16,33,44,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,22,28,65,95,98,95,78,38,NR,143,145,105,112,135,105,43,273,13,29,30,18
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,26,27,70,120,110,97,80,38,52,175,160,118,165,170,110,52,275,15,22,33,20
BHOPAL,38,25,28,101,112,103,103,85,40,53,157,145,105,135,135,90,45,NR,14,18,30,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,144,130,102,110,125,90,NR,NR,NR,NR,NR,NR
GWALIOR,41,21,31,57,94,82,91,65,38,58,167,132,116,120,136,76,32,300,31,12,20,17
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,27,28,18
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,363,13,15,35,15
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,33,38,41,84,110,146,152,87,39,46,NR,NR,NR,NR,NR,NR,62,281,20,33,46,40
NAGPUR,30,29,35,64,96,90,90,66,40,45,155,143,116,137,145,126,44,193,20,32,40,24
PUNE,43,29,35,65,103,101,113,75,38,38,156,143,117,131,128,127,36,225,19,25,27,24
NASHIK,52,47,44,98,91,92,89,69,42,40,133,116,90,88,100,84,51,254,19,41,39,22
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,38,44,NR,140,98,120,150,110,40,270,10,18,30,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,40,44,NR,NR,NR,NR,NR,NR,38,360,20,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,40,42,NR,NR,NR,NR,NR,NR,40,433,13,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
