<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:50975d887a31286b5107a8bd80febdac90ad8578b4aa8d81d7d8d7c304287520
size 6435
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,20,62,116,90,85,80,30,37,110,86,60,72,84,NR,30,210,13,10,44,13
GWALIOR,28,15,19,65,135,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,55,35
JABALPUR,27,19,20,58,110,88,92,80,28,45,120,102,68,76,86,60,35,210,12,15,60,20
REWA,28,16,20,65,120,110,100,100,29,36,125,82,80,82,100,60,40,230,17,10,45,20
SAGAR,25,15,20,65,125,120,90,90,28,40,131,98,71,74,98,65,33,205,13,10,50,20
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,17,21,56,110,90,75,NR,28,34,112,88,61,73,90,NR,28,160,16,10,40,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,20,62,120,92,89,81,29,38,NR,103,52,NR,NR,62,37,150,16,11,46,30
BHAGALPUR,23,16,19,52,NR,104,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,NR,35
PURNIA,24,17,20,62,135,NR,NR,90,31,37,NR,100,80,90,NR,90,28,280,10,10,55,35
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,21,65,132,102,105,90,30,34,126,110,60,81,90,59,40,140,9,10,58,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,77,154,NR,NR,105,39,53,NR,140,120,NR,121,71,49,332,16,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,59,102,118,89,96,30,44,NR,80,64,80,NR,NR,38,130,6,12,50,35
SHILLONG,21,26,25,69,119,100,115,98,31,60,115,100,50,89,122,96,NR,200,20,12,65,35
AIZAWL,40,NR,25,NR,NR,90,120,107,48,65,NR,109,NR,98,93,NR,NR,360,20,30,90,80
DIMAPUR,20,20,23,60,130,85,120,100,35,50,110,108,105,121,NR,79,70,250,11,15,70,30
AGARTALA,27,NR,27,66,NR,112,99,NR,33,40,NR,123,70,88,NR,NR,46,178,19,16,63,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,30,32,77,75,92,97,74,31,38,130,130,90,NR,99,74,51,163,12,25,35,21
ERNAKULAM,34,28,27,73,117,76,100,72,28,38,109,131,80,NR,105,68,56,148,14,23,40,17
KOZHIKODE,30,33,45,61,104,106,95,72,28,39,145,137,96,NR,102,68,44,140,10,16,33,15
THRISSUR,33,30,44,61,119,117,117,95,27,38,121,125,95,NR,98,68,50,175,13,25,54,27
PALAKKAD,34,35,45,49,82,93,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,42,22
WAYANAD,30,35,26,67,113,NR,107,89,28,39,123,143,91,NR,90,67,40,133,10,23,43,16
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,27.94,21.1,24.85,62.21,113.48,99.39,98,88.07,31.35,41.32,127.08,107.79,76.88,85.81,101.71,69.48,41,198.91,14.76,15.41,54.85,28.65
Maximum Price,40,35,46,77,154,120,120,107,48,65,154,143,120,121,142,96,70,360,20,30,90,80
Minimum Price,20,15,19,46,74,76,74,59,27,30,109,80,50,65,84,50,28,130,6,6,33,13
Modal Price,27.6666666666667,17,20,65,135,90,102.5,90,28,38,135,100,75,90,100,64,40,180,17,10,55,32.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
