<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f3d422bc5f21816ef56337083d39c3a54199ee6883a36f6e409b3ce18d401ceb
size 10417
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,38,24,25,76,110,111,110,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,27,22,24,74,107,103,103,77,37,46,172,138,112,126,137,117,48,227,19,19,36,22
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,22,25,78,100,110,105,80,39,48,165,122,110,115,120,100,40,250,19,14,35,30
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,26,74,99,107,108,72,40,50,170,150,112,120,NR,NR,44,250,20,18,30,20
MANDI,28,NR,24,70,103,108,104,72,39,50,140,156,112,114,NR,NR,37,249,20,24,32,25
DHARAMSHALA,27,NR,25,70,115,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,70,110,115,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,15,40,25
UNA,47,NR,22,63,96,98,100,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
