<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6895bac331475f5dfb6c8d2c0d6020ea55cda075c0cd81b1217b583814f3c373
size 9332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,24,56,85,60,70,55,39,50,118,87,76,82,92,75,36,200,18,16,50,50
ALLAHABAD,25,21,25,58,84,75,82,58,42,40,142,100,80,94,100,70,43,170,19,15,42,40
AMRITSAR,32,22,24,65,90,70,85,68,38,45,138,94,80,92,102,NR,40,210,18,16,50,40
BATHINDA,32,21,23,65,85,70,80,68,39,48,137,98,95,98,115,87,35,210,17,10,50,45
CHANDIGARH,28,25,27,57,76,63,81,55,38,44,124,98,78,92,98,NR,36,220,16,18,46,38
DEHRADUN,27,26,27,55,76,75,87,67,42,42,135,90,84,90,105,NR,38,220,20,21,49,35
DELHI,34,24,27,74,97,87,89,72,40,44,162,120,92,105,116,79,56,240,19,25,55,60
DHARAMSHALA,28,NR,26,65,95,75,80,65,40,40,120,125,85,90,100,75,40,200,20,20,45,40
GORAKHPUR,26,22,24,62,85,68,85,60,40,42,153,120,69,92,126,76,38,180,18,18,50,40
GURGAON,40,19,21,60,75,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,50,60
HALDWANI,27,24,29,58,80,72,82,62,37,44,132,90,79,92,98,NR,42,230,21,25,50,45
HARIDWAR,28,24,26,70,90,85,90,67,40,50,140,92,87,92,105,NR,38,190,20,22,52,45
HISAR,32,22,24,60,82,65,73,55,38,42,148,104,90,107,104,89,31,200,18,20,50,50
JAMMU,40,24,28,68,100,90,88,64,44,45,NR,140,125,120,121,102,46,240,20,25,50,60
JHANSI,30,21,24,70,80,70,70,65,40,50,90,100,85,NR,NR,NR,38,200,20,15,35,40
KANPUR,24,21,25,54,88,71,69,50,41,52,115,110,76,101,142,82,43,120,14,18,38,60
KARNAL,25,20,25,58,80,75,72,55,36,46,156,96,85,85,103,76,40,190,18,18,45,30
LUCKNOW,34,22,23,65,88,78,80,62,38,54,153,115,87,96,102,91,42,280,19,15,50,40
LUDHIANA,32,22,24,65,85,70,82,68,38,45,135,95,80,94,102,NR,40,210,18,14,50,45
MANDI,32,NR,27,65,97,76,82,62,41,50,140,120,80,85,NR,NR,36,320,20,20,54,60
MEERUT,38,22,25,65,92,74,82,75,38,52,NR,96,85,96,NR,NR,38,200,20,12,50,45
PANCHKULA,30,20,24,65,70,70,68,66,40,46,160,100,90,95,90,75,45,210,19,25,60,50
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,19,20,50,38
SHIMLA,34,NR,26,70,80,75,80,61,40,30,158,131,97,101,NR,NR,42,180,18,25,45,30
SOLAN,38,NR,25,64,84,69,82,64,40,39,NR,131,93,92,NR,NR,43,190,20,20,48,44
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,22,26,75,93,89,98,72,40,50,142,131,91,105,121,79,49,230,18,14,45,50
AHMEDABAD,23,22,23,64,66,61,75,65,35,52,114,89,70,86,85,73,45,218,13,14,55,48
AMBIKAPUR,25,20,35,70,85,60,95,55,38,40,NR,98,65,90,109,NR,45,200,10,15,50,30
BHOPAL,27,24,26,65,90,70,85,55,36,48,105,98,68,90,85,72,40,250,16,15,60,65
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,16,53,48
BILASPUR,26,30,30,55,85,65,85,60,40,40,150,100,64,95,95,80,40,215,15,20,70,40
DURG,27,28,30,65,90,70,90,60,36,43,123,105,63,83,87,70,37,220,10,20,40,20
GWALIOR,30,23,26,58,86,62,72,58,39,45,135,86,80,88,105,75,38,200,18,20,42,45
INDORE,26,23,25,62,84,71,80,58,36,44,105,95,68,90,83,NR,40,220,15,20,50,32
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,39,55,NR,NR,NR,NR,98,NR,NR,NR,10,20,50,25
JAIPUR,30,23,27,56,80,64,75,50,39,42,150,90,60,85,106,NR,38,160,17,12,40,35
JODHPUR,48,26,28,57,85,65,73,57,36,40,142,NR,NR,NR,123,NR,27,172,10,15,35,45
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,34,36,71,88,80,96,65,41,42,137,118,85,85,91,67,62,274,19,20,56,56
NAGPUR,31,29,28,59,86,68,76,59,42,44,119,90,62,93,95,80,45,201,18,19,45,28
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,27,42,30
PANAJI,42,33,32,85,100,90,110,75,39,50,175,148,117,106,117,79,60,240,20,35,45,50
PUNE,54,34,33,60,95,69,83,63,34,38,119,160,71,91,89,70,32,225,17,17,27,24
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,16,45,30
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,45,25
REWA,25,19,22,59,80,61,71,61,40,45,116,86,70,84,92,NR,42,210,12,19,42,40
SAGAR,25,19,25,60,78,65,80,65,36,42,131,101,89,90,104,NR,34,210,15,12,45,40
SURAT,26,27,24,58,82,68,82,55,37,52,123,119,64,89,91,71,45,210,10,20,45,42
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,62,82,73,82,55,40,38,NR,105,70,NR,102,78,48,200,20,15,45,50
BERHAMPUR,29,34,27,64,83,72,82,55,42,38,NR,106,69,NR,104,79,46,200,19,17,43,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,62,85,80,80,56,42,38,NR,105,72,NR,104,78,48,180,19,16,44,50
CUTTACK,27,34,28,60,84,77,85,53,40,38,NR,106,68,NR,104,78,48,200,19,17,45,40
DARBHANGA,28,24,26,55,85,76,80,60,40,37,NR,120,80,104,159,76,55,200,10,15,40,30
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,21,46,35
JEYPORE,29,34,28,63,85,74,81,58,41,38,NR,106,70,NR,103,77,45,200,19,16,41,45
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,15,80,60
KOLKATA,30,NR,26,64,88,66,88,59,41,38,144,102,68,90,102,78,44,140,9,15,50,40
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,39,22,30,66,90,85,78,62,40,40,NR,115,86,110,115,44,44,200,15,16,45,50
PATNA,34,23,30,65,95,74,90,63,42,42,NR,105,74,108,107,84,40,190,19,19,45,45
PURNIA,28,22,20,58,83,70,85,52,40,38,NR,95,76,80,NR,64,35,280,10,15,40,28
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,33,27,29,70,65,85,71,68,39,33,75,102,75,80,84,60,42,250,10,13,48,65
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,15,50,40
RANCHI,35,30,28,70,92,82,92,60,41,42,160,108,70,105,113,85,42,280,18,18,42,40
ROURKELA,29,34,31,NR,85,NR,80,57,41,38,NR,106,67,98,102,78,46,180,20,15,42,40
SAMBALPUR,27,30,27,61,85,75,80,55,41,38,NR,106,70,98,103,78,40,220,20,16,45,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,64,NR,89,89,85,44,49,NR,106,70,101,NR,NR,53,167,19,19,60,50
AIZAWL,30,NR,25,120,NR,120,140,120,50,70,NR,100,NR,100,90,NR,120,350,20,30,56,80
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,60,70
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,18,54,65
IMPHAL,45,NR,35,75,100,90,100,80,50,50,NR,100,80,110,NR,90,70,220,15,25,60,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,75,70
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,105,NR,60,150,20,20,62,50
