<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0c5fe37a0f699b47e0d0e93089e5ddc7864e77617ef1dd3183fd15d80bbdd2a3
size 9658
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,21,24,65,95,95,100,72,38,50,165,120,105,110,115,NR,45,250,21,42,45,45
DELHI,34,20,24,80,114,112,109,83,38,46,184,155,116,124,150,110,56,243,20,45,55,45
HISAR,30,23,25,70,100,100,105,90,40,52,150,115,100,100,120,90,40,210,20,35,55,35
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,40,60,50
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,72,96,95,110,74,40,40,164,142,107,112,NR,NR,42,180,20,48,60,63
MANDI,33,NR,25,75,105,108,104,78,40,50,140,150,105,104,NR,NR,44,256,20,43,52,50
DHARAMSHALA,28,NR,25,75,110,110,105,80,41,40,120,160,110,100,120,90,40,200,20,45,55,50
SOLAN,36,NR,24,75,118,102,105,75,40,40,NR,175,120,126,NR,NR,42,250,20,50,60,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,30,21,25,70,100,105,102,78,38,45,162,130,110,115,130,NR,45,220,19,50,60,50
BATHINDA,32,21,25,65,100,98,100,75,37,45,181,126,115,120,142,105,42,210,18,45,60,50
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,70,100,95,95,72,43,45,158,115,80,95,105,80,40,180,20,35,60,30
DURG,25,27,28,75,105,95,105,75,38,54,165,150,80,98,115,95,45,280,15,45,60,30
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,152,100,75,103,103,86,50,240,16,50,60,54
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,210,13,45,55,40
SURAT,28,27,26,68,100,103,104,82,37,52,145,108,86,102,118,96,47,210,15,39,60,30
BHUJ,30,25,28,58,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,52,50
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,120,90,105,85,82,50,280,18,40,40,35
INDORE,28,20,22,75,100,110,95,80,36,48,145,130,105,110,125,NR,42,300,16,40,40,40
GWALIOR,27,22,25,65,105,90,92,68,40,60,170,130,115,115,135,76,35,280,18,42,40,33
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,84,37,220,10,45,45,35
REWA,25,21,23,65,105,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,35,40,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,33,32
MUMBAI,31,33,36,90,125,132,146,87,41,44,184,165,121,119,145,112,61,280,19,51,61,50
NAGPUR,31,29,35,70,102,90,90,70,40,42,153,134,104,112,132,112,44,193,18,44,50,30
PUNE,58,32,35,71,111,103,109,76,38,38,154,145,114,115,122,111,37,225,19,39,41,22
NASHIK,54,49,49,98,91,93,90,71,39,37,131,114,89,86,99,83,51,254,19,51,57,37
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,25,72,100,105,98,72,40,46,NR,150,100,NR,135,120,50,200,20,42,65,40
CUTTACK,28,36,25,72,100,104,98,72,40,46,NR,146,94,NR,125,116,50,220,21,40,55,40
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,27,74,101,105,98,74,42,46,NR,146,92,NR,130,114,50,200,20,42,54,40
BALASORE,28,35,28,75,100,100,96,70,40,46,NR,135,98,NR,125,117,50,200,20,40,55,40
KOLKATA,28,NR,25,75,110,100,97,75,40,40,170,140,100,113,135,104,45,140,9,42,60,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,40,50,70
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,34,20,30,85,95,80,115,80,40,30,85,110,80,95,100,80,45,250,10,45,80,60
PORT BLAIR,38,42,55,86,119,132,110,87,48,60,NR,164,164,NR,151,131,70,220,18,60,90,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,73,108,92,104,74,42,56,NR,135,110,120,140,105,46,200,15,48,56,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,110,90,110,125,NR,80,150,22,50,60,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,41,35,45,76,110,122,105,78,42,44,146,130,85,87,115,100,50,280,15,42,54,28
VISAKHAPATNAM,39,31,29,75,101,119,105,74,42,46,135,122,87,NR,119,96,48,215,12,45,55,39
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,35,32,80,120,125,115,85,38,42,169,152,129,NR,131,121,52,270,19,55,65,25
CHENNAI,52,39,37,83,119,125,118,80,41,43,187,NR,126,NR,131,113,72,220,19,50,57,30
DINDIGUL,54,36,46,80,115,120,110,82,40,43,180,138,98,NR,124,94,60,220,19,45,60,15
THIRUCHIRAPALLI,54,33,NR,82,112,125,115,85,40,46,155,130,80,80,110,100,50,180,20,60,70,30
COIMBATORE,42,33,36,80,107,122,103,78,38,43,180,130,91,NR,124,98,54,220,19,48,60,24
TIRUNELVELI,35,32,45,80,110,120,105,75,38,44,178,153,98,NR,130,112,48,210,18,55,60,30
CUDDALORE,48,39,41,80,115,122,110,NR,38,41,178,135,104,NR,126,97,55,NR,16,43,65,15
DHARMAPURI,50,35,34,79,100,120,100,78,37,43,175,NR,93,NR,129,110,45,220,19,48,58,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,42,74,105,118,100,90,38,44,173,NR,95,NR,131,112,45,220,15,45,60,25
HYDERABAD,43,30,34,70,107,112,105,79,38,48,133,120,105,100,110,95,55,230,13,40,45,24
KARIMNAGAR,41,38,42,76,104,100,105,79,37,46,140,150,75,NR,115,92,58,280,20,45,53,28
WARANGAL,38,28,35,73,117,122,103,80,39,52,136,142,91,113,121,101,65,280,18,35,51,30
ADILABAD,46,32,38,73,106,105,103,78,36,60,138,120,60,79,117,94,50,270,20,45,60,30
SURYAPET,41,35,40,74,99,118,100,78,38,60,145,125,85,NR,120,104,60,235,14,50,68,28
JADCHERLA,36,32,35,69,100,105,100,75,36,50,138,NR,86,NR,118,92,60,245,15,40,55,24
Average Price,34.91,29.02,31.15,73.75,104.38,104.63,103.25,77.27,39.38,47.13,152.63,130.4,96.13,103.28,119.49,98.28,48.86,226.11,16.91,44.32,55.57,39.04
Maximum Price,58,49,55,98,125,132,146,100,48,64,200,175,164,126,151,131,80,300,22,60,90,70
Minimum Price,24,17,22,55,75,70,80,65,36,30,85,90,60,79,85,65,34,140,9,35,20,15
Modal Price,28,32,25,75,100,100,105,76.25,40,46,142.5,125,80,100,120,112,47.5,220,20,45,60,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
