<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17385884975b42eb8d92bc22be1593e2e94b3a3a4a523960c1c9810a07e53c8b
size 9158
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,70,65,64,54,50,42,48,122,82,75,80,95,72,40,200,18,8,10,90
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,88,78,78,100,64,38,190,15,10,10,80
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,23,78,92,96,80,72,44,50,170,104,87,93,104,NR,46,210,18,12,14,80
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,32,20,23,84,81,94,81,74,43,42,165,120,87,94,105,77,50,232,17,21,24,92
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,22,17,20,75,68,70,75,55,44,42,NR,110,63,80,115,70,42,180,20,10,12,80
GURGAON,38,20,23,70,82,80,70,60,42,42,100,85,80,80,95,70,45,240,18,8,20,85
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,33,18,24,75,80,80,65,65,40,40,120,100,80,95,95,64,36,NR,17,15,15,80
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,18,22,70,72,80,68,74,42,50,NR,90,75,80,NR,NR,40,180,18,8,10,70
KANPUR,24,18,20,75,60,70,64,60,42,52,150,92,75,90,105,75,44,190,14,14,13,95
KARNAL,24,21,26,73,85,77,69,66,44,46,156,98,80,88,NR,75,39,210,20,13,15,75
LUCKNOW,23,18,20,78,70,90,70,55,42,52,110,95,72,80,92,72,48,215,18,14,20,95
LUDHIANA,39,19,26,82,84,98,75,80,42,47,156,93,80,86,104,NR,52,190,18,10,15,65
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,19,22,86,80,86,80,86,42,52,NR,96,90,NR,NR,NR,38,200,18,10,16,70
PANCHKULA,25,22,25,75,79,75,72,74,42,46,150,90,78,85,100,76,46,220,18,20,16,90
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,25,72,70,80,70,63,45,30,157,126,87,87,NR,NR,45,180,17,16,17,83
SOLAN,32,NR,22,70,65,68,64,53,44,39,NR,109,87,82,NR,73,44,170,18,16,18,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,18,23,76,66,87,84,68,43,48,134,115,82,81,108,70,46,225,18,10,15,90
AHMEDABAD,30,22,26,72,70,73,63,56,42,48,109,95,70,80,79,68,54,210,17,20,20,65
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,60
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,12,8,80
BHUJ,23,20,23,70,78,73,80,78,43,50,106,84,71,75,87,61,52,195,15,10,9,90
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,10,70
DURG,24,23,24,69,65,65,65,52,42,52,121,125,80,93,90,78,40,160,15,16,15,85
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,85,73,86,72,55,40,46,128,89,66,70,90,NR,45,220,16,11,8,91
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,20,27,28,78,65,68,65,54,42,45,180,98,68,79,88,76,50,200,15,15,16,100
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,31,86,72,96,76,68,43,42,123,128,90,84,86,64,57,250,18,16,19,76
NAGPUR,27,21,31,77,62,82,69,51,44,42,116,102,78,87,101,75,45,220,18,17,17,87
NASHIK,30,22,24,74,70,78,74,52,39,37,119,106,78,70,89,70,44,248,14,19,17,40
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,48,26,31,76,67,71,68,60,40,38,122,165,75,74,77,69,40,218,17,16,21,37
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,68
RAJKOT,23,22,23,76,78,82,78,65,41,50,104,82,76,80,75,60,51,220,17,18,20,75
REWA,25,18,20,85,80,64,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
