<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3b38554b57d377f9627b4874df16ee4762cf4e9140cf23683a901cca095d2f5b
size 9275
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,24,54,83,55,67,54,37,50,118,87,76,82,92,75,35,200,18,14,20,35
ALLAHABAD,25,21,25,58,84,65,73,55,38,40,135,100,78,94,96,70,39,190,19,13,16,50
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,26,29,61,86,71,76,64,36,42,135,84,84,79,102,NR,38,220,18,22,24,42
DELHI,34,24,27,73,93,84,89,72,39,44,162,119,90,100,116,76,56,240,19,25,29,46
DHARAMSHALA,28,NR,25,65,95,75,60,75,40,40,120,125,85,90,100,75,35,200,20,20,25,60
GORAKHPUR,26,21,24,70,90,68,82,60,40,42,153,120,69,92,126,76,38,180,18,15,25,60
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,25,55
HALDWANI,27,24,29,68,78,75,82,65,37,44,132,89,79,89,98,NR,42,230,19,25,20,45
HARIDWAR,28,24,26,65,90,85,90,67,40,50,140,92,87,92,105,NR,38,190,18,20,25,42
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,45
JAMMU,40,24,28,68,100,82,88,64,42,45,NR,135,110,120,121,102,44,240,20,25,25,50
JHANSI,30,21,24,70,100,80,90,60,40,50,95,100,85,95,90,90,35,200,20,20,20,50
KANPUR,22,18,24,56,87,69,68,53,40,52,117,105,76,101,136,82,41,120,14,17,22,43
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,25,30
LUCKNOW,32,22,21,64,88,75,82,63,38,54,140,115,78,87,95,89,44,210,19,15,20,50
