<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba9713fb4e46fd9947e2fdb4ec0a49139cd638cf82bf34ff6b88a0b8892ff914
size 9286
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,24,58,72,NR,66,NR,35,48,118,87,76,82,92,71,NR,200,18,8,10,15
ALLAHABAD,25,21,22,55,65,49,65,49,36,40,140,98,75,90,96,74,30,190,19,10,15,15
AMRITSAR,31,21,23,70,81,70,81,74,38,44,140,94,81,92,102,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,140,95,86,NR,NR,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,58,55,72,52,35,44,128,100,76,87,88,NR,31,220,16,10,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,25,27,75,89,86,88,74,40,42,162,121,94,105,110,80,50,238,18,15,20,33
DHARAMSHALA,28,NR,25,65,80,70,80,70,NR,NR,120,125,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,23,26,64,78,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,15,15
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,12,30
JAMMU,38,23,27,64,88,82,82,62,42,45,NR,122,95,110,120,102,36,240,19,12,17,40
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,10
KANPUR,24,18,23,58,71,58,61,51,38,52,113,105,76,98,109,83,37,130,14,9,20,15
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,20
LUCKNOW,NR,22,23,65,75,75,80,NR,38,52,135,115,80,90,91,90,38,240,19,10,15,20
LUDHIANA,32,21,24,65,85,80,82,70,36,44,135,93,77,90,98,NR,42,200,19,8,15,28
MANDI,29,20,26,60,75,72,76,52,38,NR,NR,120,84,84,NR,NR,26,NR,18,8,14,30
MEERUT,35,22,25,62,70,65,74,70,38,52,NR,100,88,100,NR,88,34,200,20,10,12,20
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,12,25
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,20
SOLAN,34,NR,25,63,72,66,76,58,38,39,NR,137,92,98,NR,NR,36,180,19,10,14,40
SRINAGAR,29,22,22,70,80,80,85,75,50,38,NR,130,120,130,140,NR,48,310,19,25,30,50
VARANASI,27,22,26,74,78,78,85,67,40,48,151,130,91,100,121,79,49,225,18,8,17,15
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,17,17,15,25
AMBIKAPUR,28,24,30,80,80,55,80,60,40,40,109,109,65,98,109,NR,45,220,10,10,12,6
BHOPAL,27,22,25,57,80,65,78,58,37,48,105,100,68,92,85,72,40,250,16,10,8,12
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,28,28,28,65,80,65,80,55,36,42,140,110,80,85,100,75,36,240,10,15,15,12
DURG,28,28,30,65,80,65,80,60,35,46,123,108,63,85,91,70,37,180,10,14,14,12
GWALIOR,29,23,25,58,80,62,70,55,36,44,125,86,85,90,92,74,32,200,17,10,10,15
INDORE,26,22,21,56,73,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,11,14
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,12,10,15
JAGDALPUR,25,29,28,72,57,57,62,50,36,55,161,117,93,93,101,81,34,180,10,17,20,10
JAIPUR,27,22,26,51,72,54,64,50,37,38,134,93,61,91,109,NR,35,160,17,15,10,15
JODHPUR,28,21,24,NR,NR,NR,NR,NR,40,44,NR,95,75,86,100,NR,39,260,17,10,10,30
KOTA,28,22,23,58,60,55,65,55,34,40,122,97,70,88,90,NR,32,250,NR,10,10,15
MUMBAI,33,34,35,73,75,80,87,67,40,43,135,119,86,88,89,67,54,270,18,25,14,28
NAGPUR,28,27,27,59,74,64,73,57,37,42,117,95,68,91,103,89,45,200,18,16,13,15
NASHIK,33,27,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,30,13,32
PANAJI,42,30,29,80,80,110,95,75,39,50,159,148,117,106,117,82,55,240,17,25,18,25
PUNE,50,31,32,61,77,72,77,60,35,38,120,165,75,91,88,75,32,225,17,21,14,21
