<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5abbfe1e95861fe4ed69585ef59235d3367423e39e4103014a50a1a66cc56af0
size 5206
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,26,NR,21,41,66,75,84,67,36,30,NR,90,71,NR,84,71,40,180,16,18,28,60
CUTTACK,26,NR,21,39,70,72,80,65,35,30,NR,90,73,NR,95,70,40,160,16,18,28,45
SAMBALPUR,25,NR,21,38,67,74,80,65,36,30,NR,84,73,83,89,71,40,200,16,17,26,50
ROURKELA,25,21,24,42,70,75,84,68,36,30,NR,91,73,84,87,71,40,160,16,20,27,45
KOLKATA,28,NR,21,46,68,72,92,60,35,34,120,92,68,80,84,65,NR,120,9,16,32,70
SILIGURI,27,18,21,39,68,70,92,66,36,30,189,112,71,82,101,NR,NR,120,10,20,30,35
PORT BLAIR,52,27,44,51,78,NR,NR,77,44,56,NR,NR,NR,NR,NR,NR,55,240,16,28,44,80
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,38,62,79,87,67,37,40,NR,80,67,80,NR,NR,NR,130,6,20,25,30
SHILLONG,21,25,24,49,68,82,110,73,39,57,NR,92,73,90,122,96,NR,200,17,22,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,21,18,22,55,75,70,85,68,40,NR,110,93,100,NR,NR,NR,NR,250,13,23,45,45
AGARTALA,30,NR,25,45,56,65,70,75,40,38,NR,103,56,94,NR,NR,34,140,16,27,38,34
VIJAYWADA,26,26,27,46,68,75,98,69,38,39,96,109,70,NR,81,67,44,183,12,25,26,47
VISAKHAPATNAM,25,25,26,50,66,72,95,54,39,36,98,98,64,NR,90,70,43,213,12,23,28,52
BENGALURU,31,29,28,46,76,92,105,NR,34,29,87,NR,64,69,85,67,45,300,14,28,32,60
DHARWAD,28,29,35,51,72,93,100,NR,33,39,108,NR,75,80,79,64,38,229,16,23,27,35
T.PURAM,35,29,29,71,75,81,91,55,35,36,160,132,93,NR,99,74,47,167,12,33,34,32
ERNAKULAM,35,28,28,68,82,75,85,63,36,38,109,127,80,NR,103,68,56,155,14,36,34,57
KOZHIKODE,34,30,43,66,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,29,24,39
PUDUCHERRY,28,32,28,50,80,88,95,60,34,26,93,119,86,NR,78,64,48,230,16,30,32,52
CHENNAI,32,30,32,47,72,84,92,76,34,27,98,104,85,NR,87,64,50,220,17,24,27,55
DINDIGUL,30,31,25,45,64,90,90,NR,35,32,102,NR,85,NR,90,74,38,220,14,25,30,40
THIRUCHIRAPALLI,32,30,NR,44,66,88,88,NR,34,29,100,NR,83,NR,88,68,41,220,13,25,30,45
HYDERABAD,27,29,31,54,72,84,98,65,38,40,98,107,80,81,87,71,50,194,11,30,28,56
Average Price,28.15,21.54,23.7,46.4,70.44,73.3,87.6,66.45,36.29,37.7,122.23,96.43,77.04,84.68,95.84,69.66,41.14,200.76,14.55,24.58,29.45,47.22
Maximum Price,52,32,44,71,82,93,110,80,44,57,189,139,102,107,140,96,56,300,19,40,45,85
Minimum Price,21,16,17,35,56,48,64,50,32,26,85,70,56,65,77,60,31,120,6,16,18,18
Modal Price,28,18,20.5,42,68,70,90,65,35.5,34,109,90,73.8,80,90,71,40,216.666666666667,16,25,30,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
