<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:540fb56ac8d75319dbcdec0ef26d942cefa83d2772e201223f314d996f8059c3
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,23,75,72,75,60,65,41,48,122,82,75,80,95,66,32,200,18,4,10,10
ALLAHABAD,20,18,20,68,63,80,70,80,42,40,156,105,78,90,114,70,38,190,15,14,10,15
AMRITSAR,28,22,26,115,105,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,19,24,95,NR,110,72,72,44,44,170,98,93,93,109,NR,45,210,18,5,15,15
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,22,26,75,123,126,118,88,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,22,24,89,89,99,79,84,42,39,171,122,88,99,106,79,45,223,18,12,20,24
DHARAMSHALA,30,NR,25,NR,NR,90,80,80,44,40,120,130,85,85,90,75,40,180,18,10,15,20
GORAKHPUR,19,20,23,70,69,80,71,63,44,42,NR,110,63,80,115,70,38,180,20,8,15,14
GURGAON,40,21,22,95,120,90,58,80,41,40,95,90,74,92,94,70,38,180,18,10,13,15
HALDWANI,23,22,24,75,129,124,117,93,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,76,129,127,117,93,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,75,95,90,65,75,39,40,120,109,74,93,87,70,35,180,18,10,15,20
JAMMU,31,22,25,76,85,92,72,70,47,40,NR,120,90,125,114,110,40,240,18,10,20,20
JHANSI,25,20,23,90,80,80,75,80,42,50,NR,90,70,80,NR,NR,35,180,16,8,10,8
KANPUR,22,20,24,84,84,84,65,65,45,50,150,110,75,90,110,75,38,190,14,6,12,10
KARNAL,26,22,25,99,112,98,82,88,41,42,155,104,85,90,94,75,38,200,20,12,15,10
LUCKNOW,23,17,21,75,65,95,75,70,42,50,120,100,73,90,95,75,43,230,18,10,18,11
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,80,90,85,67,70,43,28,NR,137,76,80,NR,NR,36,180,17,7,16,25
MEERUT,30,21,24,80,75,78,75,80,42,50,NR,95,NR,NR,NR,NR,36,200,18,7,12,12
PANCHKULA,27,23,28,NR,115,100,82,85,42,44,145,110,78,84,100,76,42,200,18,10,15,12
RUDRAPUR,22,22,24,74,130,125,113,93,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,93,86,92,70,66,43,30,157,139,87,87,NR,NR,38,180,17,8,17,22
SOLAN,35,NR,24,90,94,74,67,62,42,37,NR,135,87,85,NR,79,38,170,18,8,15,20
SRINAGAR,27,20,25,90,100,100,90,80,50,34,NR,130,85,90,120,NR,45,220,18,20,25,40
VARANASI,25,23,24,88,80,89,78,71,45,45,136,115,81,86,108,72,42,225,18,8,14,9
AHMEDABAD,28,22,26,84,70,80,60,58,43,46,114,96,70,77,83,70,52,210,17,15,15,16
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,135,120,90,65,65,42,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,24,22,23,98,NR,85,100,78,45,50,145,84,60,79,89,66,50,195,15,9,11,13
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,25,26,75,73,85,70,65,42,58,124,94,72,84,91,76,40,160,10,20,19,7
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,23,19,21,65,72,78,60,53,42,40,120,95,66,82,82,65,34,215,12,10,10,10
JAGDALPUR,20,27,28,75,70,92,65,60,45,45,159,112,62,82,82,70,50,200,15,10,12,10
JAIPUR,25,20,25,68,64,74,55,59,42,34,121,84,68,82,96,NR,32,150,16,6,9,12
