<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b391bcdf152944e8669ac8bc7fd1d02e6a8f695afe0e86e2b70dc69bd69cd6c8
size 5059
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,20,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,32,65,40
DELHI,26,18,20,52,73,66,77,65,36,34,169,101,80,96,106,NR,40,206,16,30,66,55
HISAR,25,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,35,160,15,18,80,35
KARNAL,22,19,24,40,69,54,74,NR,36,40,143,74,68,81,97,NR,39,150,16,18,60,38
SHIMLA,32,NR,22,48,75,66,78,70,36,30,176,115,88,88,NR,NR,45,160,16,35,60,50
MANDI,26,NR,20,44,70,60,77,59,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,40,17,22,47,76,68,75,67,38,38,143,110,76,93,110,79,44,220,16,30,60,60
AMRITSAR,35,17,18,44,69,51,70,60,38,38,142,90,66,93,97,NR,38,234,19,19,64,29
LUDHIANA,23,15,17,69,71,79,75,76,35,36,120,100,75,70,120,70,40,170,14,30,50,50
BATHINDA,35,18,19,54,74,82,86,60,38,36,146,103,81,95,110,NR,44,210,16,18,60,65
LUCKNOW,21,17,18,59,70,83,80,70,35,44,146,105,70,NR,NR,NR,46,230,16,22,50,40
KANPUR,19,16,19,50,70,65,80,58,38,44,115,90,80,NR,NR,NR,40,190,14,20,50,70
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,30,60,50
AGRA,25,16,19,44,70,56,68,56,33,38,100,90,65,NR,NR,NR,33,250,14,15,50,30
DEHRADUN,21,16,20,50,67,55,80,NR,35,36,127,83,78,91,NR,NR,38,240,16,24,72,70
RAIPUR,22,24,25,50,75,50,70,60,32,31,122,90,77,85,100,80,45,200,8,22,54,34
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,20,22,50,75,55,75,60,33,NR,128,93,79,98,108,NR,42,210,8,25,40,55
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,22,15,18,35,54,42,60,50,32,44,102,85,62,73,92,65,37,200,10,25,60,35
MUMBAI,29,27,30,57,85,79,84,62,36,38,133,101,107,91,95,65,53,NR,16,26,67,39
NAGPUR,29,26,27,47,71,59,66,55,34,30,122,110,82,96,104,80,45,220,13,30,52,33
JAIPUR,24,18,19,37,66,52,66,53,33,30,110,76,58,81,96,NR,35,150,14,17,50,40
JODHPUR,42,16,18,37,61,53,61,NR,32,34,98,101,70,89,NR,NR,29,245,16,20,50,35
KOTA,27,15,18,48,70,52,65,50,34,28,NR,90,92,87,140,NR,40,200,7,20,45,32
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,15,48,30
BHAGALPUR,30,20,22,48,55,58,67,52,36,32,NR,90,58,74,90,58,34,250,14,20,70,60
RANCHI,30,21,20,52,74,NR,NR,NR,37,NR,125,95,50,NR,NR,NR,NR,250,16,18,60,40
BHUBANESHWAR,24,NR,23,46,66,58,78,57,34,28,NR,93,72,96,98,76,42,150,15,24,45,40
CUTTACK,25,NR,22,50,72,56,75,57,34,28,NR,93,73,NR,97,75,42,160,15,28,36,60
SAMBALPUR,23,NR,23,43,68,58,75,53,34,28,NR,92,73,86,101,75,41,150,16,26,50,40
ROURKELA,24,21,22,45,70,58,76,57,34,28,176,89,72,87,99,75,46,160,16,24,50,60
KOLKATA,24,NR,20,55,72,55,92,56,35,30,142,96,68,80,96,63,NR,120,8,20,60,45
SILIGURI,26,NR,20,43,68,68,74,65,35,30,168,88,71,82,112,NR,NR,100,8,22,55,50
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,60,73,55,35,40,NR,80,65,80,NR,NR,NR,130,6,24,60,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,95,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,45,100,70
DIMAPUR,24,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,30,80,30
AGARTALA,30,NR,25,48,56,61,63,72,38,38,NR,NR,56,NR,NR,NR,34,140,16,25,69,38
VIJAYWADA,25,27,28,49,67,57,77,62,36,35,95,104,64,NR,93,68,47,183,12,25,37,31
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,62,NR,96,60,43,213,12,25,40,40
BENGALURU,33,24,26,51,72,74,74,NR,34,29,88,NR,66,68,85,67,40,300,14,34,32,30
DHARWAD,28,29,27,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,17,23,42,23
T.PURAM,34,26,32,57,69,70,76,61,36,36,160,129,NR,NR,101,75,49,182,11,28,80,48
ERNAKULAM,37,27,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,29,81,38
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,69,44,158,10,20,64,28
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,90,67,50,230,15,32,50,20
CHENNAI,30,28,30,52,73,72,80,61,33,27,109,NR,91,NR,99,71,60,260,16,32,58,28
DINDIGUL,28,29,25,50,71,74,72,NR,34,32,115,NR,87,NR,104,75,40,260,14,25,55,20
THIRUCHIRAPALLI,30,27,NR,51,67,68,78,NR,32,28,113,NR,81,NR,100,67,45,260,12,25,55,20
HYDERABAD,27,28,30,69,76,69,84,60,38,36,103,103,80,77,92,67,50,194,11,26,35,28
Average Price,27.63,21.15,23.29,50.44,69.79,62.6,75.19,59.88,35.45,34.07,125.05,97.62,74.36,85.13,100.25,72.04,41.95,201.15,13.78,24.57,57.69,40.96
Maximum Price,42,30,43,81,85,83,92,76,45,44,176,135,107,98,140,108,60,320,20,45,100,70
Minimum Price,19,14,17,35,54,42,60,50,32,25,88,74,50,68,85,58,29,100,6,15,32,20
Modal Price,26.3333333333333,21.5,20,50,70,58,80,60,34,36,115,90,80,85.6666666666667,96.5,75,40,170,16,25,55,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
