<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:379c3d31a5471f869aa0429573f9f7b19785424b2135f05a94d8168af46ae2b7
size 4397
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,22,21,22,60,72,70,73,57,33,36,125,96,88,84,92,66,46,200,14,14,12,24
NAGPUR,22,19,22,44,59,60,63,44,33,29,121,82,78,79,92,73,38,140,13,10,9,13
JAIPUR,21,15,14,45,53,44,50,39,33,27,120,86,63,81,80,NR,30,120,12,8,9,14
JODHPUR,25,13,15,41,52,41,48,NR,32,22,127,107,67,NR,NR,NR,22,180,15,10,10,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,16,50,59,55,56,40,32,28,NR,96,71,90,90,75,NR,150,9,9,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,15,48,55,52,55,43,32,24,NR,96,69,85,94,73,30,120,13,9,10,14
CUTTACK,19,15,15,50,57,42,53,43,33,24,NR,94,67,NR,94,72,32,160,14,10,10,18
SAMBALPUR,19,14,16,50,54,50,58,40,32,24,NR,92,67,86,95,72,33,150,14,9,10,10
KOLKATA,19,NR,17,48,62,60,78,44,33,26,120,96,62,82,100,66,NR,120,8,9,10,10
SILIGURI,17,14,15,50,60,72,55,48,33,26,NR,97,68,82,99,NR,NR,100,5,8,10,18
ITANAGAR,18,13,18,55,65,65,65,60,35,40,99,110,80,104,149,NR,45,NR,10,12,15,40
GUWAHATI,17,16,17,47,47,58,60,43,35,32,NR,85,69,78,89,74,NR,140,NR,7,11,16
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,52,56,52,61,49,34,31,116,84,63,NR,78,67,36,183,9,13,10,19
BENGALURU,23,19,19,51,67,68,60,NR,31,24,86,NR,66,65,84,67,31,300,14,11,8,21
DHARWAD,23,23,28,56,70,72,70,NR,33,28,100,NR,74,73,92,64,33,183,13,13,12,12
T.PURAM,24,19,24,45,57,70,66,55,32,27,127,119,97,69,96,69,42,126,7,19,17,15
ERNAKULAM,24,19,21,51,63,64,67,51,32,31,95,97,73,74,90,68,36,117,7,18,17,22
CHENNAI,22,22,24,52,64,60,64,45,31,27,129,108,79,NR,88,68,35,260,14,11,8,25
DINDIGUL,21,23,24,53,59,59,57,NR,30,28,122,NR,74,NR,85,64,33,236,12,15,12,20
THIRUCHIRAPALLI,21,22,24,53,58,57,58,NR,29,28,110,NR,77,NR,88,68,34,235,11,14,10,16
HYDERABAD,22,22,20,50,57,60,63,39,33,33,108,78,71,75,80,57,40,192,11,10,9,13
Average Price,20.48,16.08,17.74,49.74,60.24,57.95,62.29,45.59,32.62,30.4,114.92,92.79,72.1,82.06,91.03,69.17,34.19,177.24,11.98,10.12,11.38,18.26
Maximum Price,28,23,28,60,72,72,78,60,35,40,154,121,97,104,149,107,48,300,15,19,23,40
Minimum Price,14,10,13,40,47,41,48,38,29,20,84,72,58,65,63,56,22,100,5,5,7,8
Modal Price,19,14,16,50,60,60,62.6666666666667,44,33,28,121.5,96,72.8571428571429,83.6666666666667,85,66,35,167.5,14,10,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
