<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:26e1dbb2d8c3d87f57d107b1224e26843c3208d9b694ee0131b7f507f0f5511b
size 4666
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,13,11,12
DELHI,27,18,19,72,82,72,74,63,41,30,163,105,81,94,106,NR,40,185,16,18,19,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,15,20
KARNAL,20,14,16,56,60,56,NR,NR,38,37,129,87,73,86,88,NR,31,140,12,15,13,25
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,132,82,91,NR,NR,45,160,16,20,20,20
MANDI,24,NR,18,67,73,61,71,51,41,24,140,125,73,75,NR,NR,38,265,14,14,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,119,84,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,28,16,18,64,83,66,72,60,44,34,154,132,66,93,103,77,40,215,16,20,15,20
AMRITSAR,29,15,18,63,64,47,74,63,43,36,128,100,82,89,91,NR,40,210,16,19,15,19
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,15,17,65,66,71,79,54,42,32,114,109,76,92,98,NR,42,185,16,14,16,16
LUCKNOW,18,15,17,68,69,67,74,57,39,40,145,105,65,NR,NR,NR,44,228,16,17,13,24
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,20,15,17,63,68,54,60,50,39,36,108,93,80,NR,NR,NR,34,230,12,20,10,20
DEHRADUN,18,15,20,70,70,65,76,NR,40,34,95,90,72,88,NR,NR,36,200,15,18,18,15
RAIPUR,21,20,22,70,74,56,66,50,40,31,140,100,89,88,95,80,40,180,8,18,14,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,135,87,62,78,82,57,48,250,14,17,12,21
RAJKOT,20,18,17,67,65,57,71,53,37,40,130,87,60,81,80,57,50,260,14,15,12,7
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,15,10,17
MUMBAI,25,24,28,78,80,80,82,56,38,36,131,91,90,82,96,63,48,270,16,17,17,10
NAGPUR,30,24,27,64,71,57,62,53,39,30,163,130,92,100,113,80,41,220,13,21,20,18
JAIPUR,23,17,18,57,65,47,65,50,38,26,132,89,63,82,NR,NR,35,150,12,12,12,16
JODHPUR,34,16,17,58,57,46,57,NR,37,38,122,110,67,99,NR,NR,24,230,15,14,12,14
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,11,11,12
PATNA,25,15,17,62,69,58,69,49,40,30,NR,98,55,92,86,65,NR,155,11,15,14,21
BHAGALPUR,25,18,20,55,71,NR,NR,NR,40,NR,NR,110,62,82,83,60,38,NR,12,16,15,NR
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,102,60,NR,NR,NR,NR,230,16,16,14,20
BHUBANESHWAR,21,18,20,63,64,54,68,54,38,26,NR,100,59,90,93,65,40,130,15,15,18,20
CUTTACK,20,NR,20,63,67,47,71,52,38,26,NR,100,60,NR,93,64,36,160,15,15,16,22
SAMBALPUR,20,18,20,63,65,50,67,45,39,26,NR,96,63,94,95,65,38,150,16,14,16,16
KOLKATA,21,NR,20,75,76,64,82,52,40,28,137,105,65,86,93,56,NR,120,8,14,18,30
SILIGURI,19,16,20,61,62,69,66,64,39,30,NR,102,77,91,103,NR,NR,100,8,16,16,20
PORT BLAIR,46,27,39,75,80,NR,NR,58,44,44,132,141,95,NR,102,74,51,318,14,30,24,30
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,17,19,21,61,57,59,70,50,41,36,NR,95,82,NR,105,78,NR,140,NR,19,18,35
SHILLONG,18,NR,21,70,66,66,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,18,25,35
AGARTALA,17,NR,19,64,58,54,67,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,20,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,119,84,64,NR,84,58,40,183,8,18,18,9
BENGALURU,27,21,24,67,75,71,72,NR,38,24,81,NR,61,61,79,59,43,300,14,18,11,8
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,28,22,25,90,61,68,67,59,38,40,160,124,102,67,101,71,43,143,10,26,36,16
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,112,78,NR,96,73,47,112,12,26,37,16
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,82,58,48,190,15,22,16,5
CHENNAI,31,27,28,72,76,63,76,52,37,27,126,121,86,NR,91,60,35,260,16,21,18,15
DINDIGUL,30,25,26,71,74,68,69,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,15
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,123,97,80,79,85,62,40,192,10,18,14,15
Average Price,24.02,18.85,20.9,65.69,69.06,61.44,70.95,54.9,39.71,32.66,129.84,104.11,73.88,86.4,93.45,67.73,39.85,200.02,13.31,18.06,16.78,20.51
Maximum Price,46,27,39,90,83,80,85,75,45,44,165,141,104,121,113,108,51,320,20,30,37,60
Minimum Price,15,14,16,49,56,45,57,43,32,24,81,74,55,61,73,56,24,100,7,11,10,5
