<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a9dcf70d1b3b6ef325e1a2daf228b11d4227a984cc2be1390199f9bde4d76c0a
size 6641
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,NR,118,116,92,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,71,157,145,109,101,31,38,154,132,77,88,102,NR,44,207,17,19,54,41
HISAR,28,16,19,70,132,115,95,86,28,46,110,87,70,77,92,NR,34,180,16,10,49,37
KARNAL,23,17,21,61,105,100,NR,NR,31,43,146,88,78,92,106,79,38,NR,17,13,56,32
PANCHKULA,25,19,23,60,100,105,97,NR,32,45,130,95,75,90,105,NR,45,180,20,15,55,30
GURGAON,28,18,21,53,89,88,74,NR,34,48,118,91,74,87,92,70,36,180,18,22,50,28
SHIMLA,30,NR,22,70,160,130,105,95,32,30,142,135,83,82,NR,NR,38,180,17,16,55,25
MANDI,30,NR,20,64,110,105,100,98,31,28,NR,116,76,80,NR,NR,29,180,17,20,62,40
DHARAMSHALA,24,NR,20,65,135,125,102,100,33,40,131,126,82,82,98,71,35,170,18,15,40,30
SRINAGAR,25,20,23,60,80,82,105,80,40,34,NR,116,87,105,136,NR,NR,228,17,20,50,40
JAMMU,32,17,20,74,154,148,108,102,35,40,150,135,77,120,110,80,42,240,18,28,45,35
AMRITSAR,32,18,22,59,103,84,104,78,34,40,135,98,75,90,100,NR,41,225,18,17,38,31
LUDHIANA,25,18,20,55,90,80,95,85,30,42,135,100,75,85,105,60,40,185,16,18,35,30
BATHINDA,26,17,21,67,147,122,102,97,32,42,133,106,76,84,100,NR,40,210,18,6,60,39
LUCKNOW,23,17,20,75,140,153,110,95,32,48,128,106,72,NR,NR,NR,40,230,16,12,50,35
KANPUR,18,18,20,70,160,130,100,95,32,50,115,110,80,NR,NR,NR,40,190,14,10,50,50
VARANASI,28,17,20,65,165,80,115,82,30,45,125,100,75,NR,NR,NR,40,245,16,13,60,60
AGRA,20,16,18,66,135,105,88,88,30,48,92,92,65,NR,NR,NR,28,250,16,10,60,30
DEHRADUN,22,19,22,80,130,120,125,110,31,40,138,86,77,87,110,NR,35,225,17,20,55,40
HALDWANI,22,19,22,78,125,115,125,100,30,40,138,87,78,87,105,NR,35,215,17,18,55,35
RAIPUR,20,23,27,70,130,100,95,78,30,38,120,93,64,76,90,63,35,180,9,12,43,22
PANAJI,38,29,26,85,160,170,125,105,31,44,NR,NR,NR,NR,NR,NR,45,185,16,23,45,28
AHMEDABAD,28,22,25,65,129,109,93,85,26,42,125,85,62,72,80,58,52,284,17,12,42,25
RAJKOT,22,18,23,64,130,116,95,87,30,48,123,78,51,68,77,52,42,280,19,20,22,22
SURAT,30,22,24,55,98,85,110,92,28,48,110,85,60,75,74,70,42,280,15,14,40,18
BHUJ,26,20,22,55,120,123,99,70,30,48,118,84,60,77,84,56,45,260,15,15,45,30
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,20,68,124,108,93,82,30,37,105,90,60,72,84,NR,35,210,13,14,44,20
GWALIOR,28,15,19,65,145,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,55,28
JABALPUR,27,19,20,70,140,92,100,84,30,45,122,100,68,76,86,60,38,210,12,18,50,30
REWA,28,16,20,65,150,125,100,100,29,36,125,82,80,82,100,60,40,230,17,10,50,30
SAGAR,25,15,20,67,155,140,100,90,28,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,70,158,153,101,90,29,41,125,100,93,87,81,59,39,250,17,22,49,24
NAGPUR,27,25,30,63,128,120,97,77,26,31,115,102,79,89,100,75,39,220,16,18,46,24
