<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:638451ecabc49016182dee6026143baa799406792d4e073ce3b73a9b2f71d7b5
size 4621
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,12,15,30
DELHI,24,15,17,59,70,64,67,58,35,29,166,101,84,92,105,NR,39,171,16,20,15,39
HISAR,24,13,14,56,72,72,74,NR,36,40,108,85,69,80,90,NR,31,150,14,15,18,17
KARNAL,20,13,14,50,61,54,NR,NR,35,36,124,88,76,84,94,NR,27,140,12,13,13,15
SHIMLA,28,NR,19,65,70,62,63,55,36,26,143,123,86,90,NR,NR,40,160,16,24,14,30
MANDI,23,NR,16,62,65,60,65,52,35,20,118,114,81,NR,NR,NR,NR,280,14,16,12,10
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,112,82,NR,NR,NR,NR,300,13,21,17,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,25,13,16,60,60,60,70,60,33,36,129,96,81,102,111,NR,38,190,13,18,9,20
LUDHIANA,24,14,17,55,63,62,61,51,34,34,130,90,75,85,110,73,35,180,14,14,13,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,63,65,72,72,54,34,40,127,99,78,NR,NR,NR,40,200,16,16,10,30
KANPUR,15,12,14,64,60,55,62,50,34,38,115,95,74,NR,NR,NR,40,140,14,14,10,30
VARANASI,16,11,14,55,60,56,65,40,33,36,125,90,68,NR,NR,NR,32,200,16,15,10,25
AGRA,17,12,14,56,65,55,55,53,33,34,90,85,77,NR,NR,NR,31,200,12,14,10,30
DEHRADUN,17,14,16,60,62,60,72,NR,36,36,90,91,72,91,NR,NR,40,150,14,18,12,22
RAIPUR,21,17,20,68,70,50,60,50,34,30,140,100,85,86,93,75,40,160,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,14,16,56,61,54,61,45,33,36,139,87,74,81,80,68,40,250,14,13,12,17
RAJKOT,19,16,17,63,65,60,67,50,32,40,136,87,73,80,78,67,45,260,14,14,10,23
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,63,66,53,59,50,33,32,165,95,77,88,99,NR,39,185,7,15,8,28
MUMBAI,27,24,26,64,71,73,69,60,33,36,134,97,92,84,87,73,47,200,14,20,15,24
NAGPUR,22,17,20,52,60,53,59,44,32,29,137,98,85,89,98,76,39,156,13,14,13,29
JAIPUR,22,15,15,57,63,45,53,46,33,26,132,89,65,83,90,NR,31,130,12,12,8,18
JODHPUR,27,13,15,53,49,41,46,NR,32,34,137,107,67,99,NR,NR,24,220,15,14,10,22
KOTA,NR,13,13,60,70,67,60,NR,34,28,NR,NR,NR,NR,NR,NR,40,200,7,15,12,20
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,16,16,62,64,NR,NR,NR,36,NR,165,NR,78,NR,NR,NR,NR,225,14,16,10,18
BHUBANESHWAR,20,15,17,62,60,54,54,54,35,24,NR,98,75,90,93,76,36,130,15,14,12,30
CUTTACK,20,NR,16,62,65,48,54,49,34,24,NR,100,76,NR,94,75,36,160,14,15,12,18
SAMBALPUR,20,14,17,60,50,53,57,47,35,24,NR,96,76,88,90,75,36,150,16,15,12,25
KOLKATA,20,NR,17,60,70,60,72,48,34,28,140,105,76,86,100,69,NR,120,8,14,14,28
SILIGURI,18,14,15,58,62,72,60,60,34,30,NR,103,77,91,101,NR,NR,100,5,16,14,40
PORT BLAIR,40,25,30,71,76,NR,NR,59,39,44,132,121,98,NR,105,82,50,166,14,22,20,36
ITANAGAR,20,NR,20,65,65,65,68,65,40,40,NR,110,95,110,NR,NR,45,NR,14,25,18,50
GUWAHATI,18,15,17,58,51,57,58,50,36,35,NR,95,79,NR,95,76,NR,140,NR,18,13,40
SHILLONG,17,NR,16,63,55,66,66,52,36,NR,105,107,77,NR,NR,96,NR,200,16,18,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,19,NR,19,62,58,54,56,64,37,29,NR,108,56,NR,NR,NR,34,140,12,21,17,23
VIJAYWADA,22,23,22,63,62,53,62,49,36,31,121,84,71,NR,84,67,36,183,9,18,12,25
BENGALURU,27,19,19,64,75,72,68,NR,34,24,85,NR,63,63,83,70,37,300,14,21,14,15
DHARWAD,24,23,28,57,72,70,66,NR,32,28,108,NR,73,80,95,68,33,185,12,19,11,21
T.PURAM,26,21,24,55,66,65,65,70,34,27,129,120,95,69,93,68,37,136,7,20,29,28
ERNAKULAM,29,21,20,65,66,62,67,53,32,31,95,116,77,74,92,71,41,126,9,26,26,26
PUDUCHERRY,24,24,22,68,78,66,68,50,34,26,132,112,80,NR,83,68,40,190,15,22,12,20
CHENNAI,27,22,26,66,72,60,68,50,33,27,138,108,88,NR,89,70,36,260,16,21,11,31
DINDIGUL,25,22,24,64,65,64,62,NR,33,28,131,NR,81,NR,90,68,34,238,12,22,14,30
THIRUCHIRAPALLI,23,22,24,65,70,65,64,NR,33,28,130,NR,80,NR,90,71,35,255,12,22,12,24
HYDERABAD,23,23,20,60,62,61,63,48,34,34,119,92,77,80,79,66,40,192,10,15,12,20
Average Price,22.2,16.87,18.35,60,64.72,59.44,63.21,52.57,34.39,31.58,125.46,99.28,77.02,85.15,92.06,73.32,37.11,186.84,12.62,17.43,13.59,25.02
Maximum Price,40,25,30,71,78,73,74,70,40,44,166,123,98,110,111,107,50,300,16,26,29,50
Minimum Price,15,11,13,46,49,41,46,40,32,20,85,74,56,63,73,58,24,100,5,12,6,10
Modal Price,22,14,17,60,65,60,65,50,34,36,132,95,77,80,90,68,40,200,14,14,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
