<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b252b086f6d3c183f6c256801272b692839f8b49668a161e3f83f71c80711afc
size 4993
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,58,80,67,83,60,37,30,160,106,76,95,106,NR,40,210,16,14,18,22
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,47,59,48,71,NR,36,38,118,116,75,95,117,NR,33,140,12,10,18,13
SHIMLA,32,NR,22,55,70,60,75,60,37,28,176,126,75,91,NR,NR,40,160,16,18,20,20
MANDI,26,NR,20,50,71,54,76,54,37,24,NR,126,71,79,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,48,68,70,78,56,40,35,159,121,68,95,110,71,37,210,16,15,20,30
AMRITSAR,33,19,22,45,69,45,74,69,39,38,142,89,69,84,98,NR,36,255,19,12,20,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,16,17,52,66,NR,NR,52,37,33,151,107,68,88,102,NR,38,185,16,7,16,17
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,18,17,20,46,59,50,78,NR,35,34,121,90,65,90,NR,NR,33,240,16,14,20,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,25,29,66,80,74,88,60,38,36,136,107,98,98,98,60,48,280,16,18,16,16
NAGPUR,30,25,27,64,71,59,66,58,39,30,154,122,92,101,110,81,41,218,13,17,19,14
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,20,49,66,50,72,56,35,28,NR,89,58,91,92,64,38,150,15,12,16,10
CUTTACK,20,NR,21,50,68,47,70,55,36,28,NR,90,59,NR,93,64,35,160,15,13,15,10
SAMBALPUR,21,NR,20,48,67,50,74,51,35,28,NR,84,56,86,98,65,36,150,16,10,14,10
ROURKELA,21,21,23,53,68,46,75,55,36,28,176,86,58,87,93,65,36,160,15,14,15,10
KOLKATA,23,NR,19,62,66,52,85,52,37,28,140,98,60,84,95,56,NR,120,8,10,16,10
SILIGURI,21,16,19,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,16,10
PORT BLAIR,50,27,39,58,79,NR,NR,60,42,46,132,154,90,NR,118,75,60,210,15,18,24,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,48,60,55,78,54,37,40,NR,90,72,NR,107,74,NR,140,NR,9,17,12
SHILLONG,18,NR,23,60,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
