<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71276e8476cc0fa003c9b7261f48807da0624972f90510ee46a0747ecec36245
size 9716
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,33,22,26,55,83,86,93,60,39,49,153,106,89,99,106,NR,37,220,20,30,25,35
DELHI,35,19,23,73,101,104,104,82,38,46,180,142,109,118,132,103,58,250,20,37,41,63
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,25,20,60
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,40,50
MANDI,33,NR,24,66,91,84,83,70,38,50,135,140,93,95,NR,NR,37,270,20,35,34,60
DHARAMSHALA,29,NR,25,65,95,100,100,80,41,40,120,150,100,100,120,85,46,200,20,40,35,65
SOLAN,33,NR,23,68,90,100,90,75,40,40,NR,153,109,109,NR,NR,46,200,20,40,40,60
SRINAGAR,58,30,35,80,100,80,110,70,45,40,NR,140,110,125,155,NR,40,280,20,50,40,70
JAMMU,38,23,26,75,100,100,96,82,42,45,NR,175,164,142,170,148,50,320,20,45,40,60
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,60,230,20,40,25,70
LUDHIANA,32,21,25,72,98,95,94,80,37,45,165,120,98,105,120,NR,50,220,19,40,35,60
BATHINDA,32,21,25,66,95,85,85,75,37,45,162,120,110,98,131,98,40,210,18,40,38,55
