<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a1b1031bfa1a0bab9614fdae9792df954eaed49eeda40e71fc1d5a0f20b07ff
size 9281
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,38,22,25,65,92,74,82,74,38,52,NR,96,85,95,NR,89,38,200,20,16,28,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,20,25,25
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,20,20,24,40
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,30,30
SOLAN,36,NR,26,65,88,70,85,58,40,NR,NR,122,85,85,NR,NR,45,NR,NR,20,40,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,22,26,75,93,91,98,72,40,50,142,131,91,105,121,79,49,230,18,14,40,40
AHMEDABAD,22,21,22,58,65,58,66,52,35,50,110,87,73,85,83,75,44,210,16,15,15,28
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,95,72,90,58,36,48,105,98,68,92,85,72,40,250,16,15,25,25
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,18,15,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,28,30,65,90,70,90,60,36,43,123,105,63,83,87,70,37,220,10,20,40,20
GWALIOR,30,23,26,58,86,60,70,58,39,45,135,90,80,86,100,75,38,200,18,15,35,30
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,14,13,34
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,40,20
JAIPUR,30,23,26,53,79,58,70,50,39,42,156,90,60,NR,106,NR,40,160,17,12,30,28
JODHPUR,47,25,28,58,85,65,73,57,36,35,142,145,NR,NR,116,NR,27,172,10,10,15,30
KOTA,30,26,26,60,85,65,73,60,39,40,120,93,67,85,92,85,40,260,19,18,32,32
MUMBAI,30,34,35,68,92,74,100,63,41,42,144,119,84,85,96,67,60,274,19,22,35,42
NAGPUR,30,28,26,60,87,66,79,59,42,44,119,90,62,93,95,80,45,201,18,18,35,22
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,27,35,37
PANAJI,42,33,32,85,100,90,105,75,40,50,175,148,117,106,117,79,55,240,20,32,42,35
PUNE,53,34,33,60,95,69,83,63,34,38,119,160,71,91,88,70,32,225,17,17,23,16
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,15,40,35
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,55,70,53,71,57,39,44,115,85,68,83,91,NR,41,210,13,15,35,25
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,10,13,24
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,63,82,68,80,55,41,40,NR,101,70,NR,102,78,46,200,20,14,35,30
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,22,25,55,90,66,87,58,40,42,NR,100,70,92,100,75,36,220,10,14,35,45
BHUBANESHWAR,28,32,26,64,85,70,82,58,42,34,NR,106,68,NR,100,80,48,180,19,14,35,25
CUTTACK,27,34,28,61,84,70,80,54,41,34,NR,107,67,NR,105,78,46,200,19,14,34,20
DARBHANGA,28,24,28,55,80,76,90,60,40,37,NR,120,80,104,159,76,55,200,10,15,34,40
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,12,30,40
KOLKATA,30,NR,26,64,90,66,88,58,40,38,144,100,75,90,102,77,44,140,9,14,40,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,20,28,70,86,86,78,64,39,39,NR,115,85,110,115,42,43,200,14,16,36,44
PATNA,34,23,28,65,95,73,90,65,44,42,NR,105,75,108,109,84,45,190,19,16,33,35
PURNIA,28,21,20,60,85,65,85,52,38,38,NR,95,75,80,NR,64,35,280,10,10,35,28
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,33,27,29,70,65,85,71,68,39,33,75,102,75,80,84,60,42,250,10,13,24,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,28,34,28,65,85,70,80,57,42,42,NR,105,72,NR,101,78,44,200,20,15,35,30
SAMBALPUR,27,30,27,61,85,68,81,58,40,34,NR,106,70,98,103,79,40,220,20,14,35,30
SILIGURI,35,25,26,65,75,80,80,80,40,45,180,115,100,110,120,80,40,170,10,13,25,40
AGARTALA,31,NR,29,63,NR,86,89,83,43,49,NR,106,70,101,NR,NR,53,167,19,19,44,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,30,45,35
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,38,55
IMPHAL,50,NR,35,75,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,20,50,60
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,35,50,70
JOWAI,36,30,28,80,80,80,85,60,43,41,NR,90,90,90,159,NR,NR,260,20,25,50,40
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,100,NR,60,150,20,20,40,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,27,32,62,87,78,83,63,38,54,115,122,64,94,96,71,50,204,10,29,48,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,42,35,32,66,90,89,89,62,39,43,145,128,95,NR,102,70,53,220,19,22,32,17
COIMBATORE,36,33,32,69,94,95,92,60,38,43,150,119,76,NR,99,74,57,220,18,22,34,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,41,34,44,78,92,95,89,66,38,42,173,NR,75,NR,103,75,53,210,18,25,35,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,42,30,32,68,82,78,88,65,38,48,110,114,88,89,94,74,52,184,12,23,38,24
JADCHERLA,34,30,31,62,90,75,83,75,36,48,110,135,68,NR,96,72,58,253,12,21,34,18
KARIMNAGAR,36,33,36,65,89,76,81,66,35,42,115,150,70,NR,95,75,50,188,13,26,40,22
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,48,35,30,72,90,85,95,75,37,42,125,157,86,NR,96,73,46,180,18,26,26,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,35,30,72,94,87,94,70,38,40,145,120,90,NR,93,66,53,210,11,30,35,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,38,32,75,100,95,98,70,39,42,135,132,104,NR,102,76,55,250,18,24,30,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,27,29,64,85,88,86,62,38,54,113,146,72,NR,92,68,50,200,13,24,42,24
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,46,33,32,68,85,86,88,55,39,43,180,127,120,NR,176,72,52,220,10,20,35,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,39,75,90,95,90,70,38,50,174,121,80,NR,107,77,45,210,17,25,35,12
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,20,37,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,39,33,33,63,91,81,92,64,42,42,109,120,60,84,89,66,50,200,11,18,34,12
VISAKHAPATNAM,32,30,30,60,80,81,83,56,40,42,113,103,60,NR,91,67,35,208,11,15,33,15
WARANGAL,36,27,32,63,85,81,80,57,37,50,110,114,58,94,91,67,56,210,10,16,30,25
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,38,44,100,110,95,110,83,50,60,180,160,125,120,176,102,70,340,20,35,50,70
Minimum Price,22,17,20,53,59,48,65,50,34,30,75,80,58,72,83,42,27,120,9,10,13,10
Modal Price,30,21.5,26,65,85,70,80,57.5,40,42,110,105,70,92,100,72.5,40,220,18,17.5,35,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
