<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29ee5241bc091cb877f661923d1b1285018dbfadea79a920145f121ca996fc45
size 10496
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,108,108,110,76,37,52,159,137,118,127,138,110,36,215,21,13,44,22
DELHI,29,20,24,68,100,105,110,78,38,46,176,149,121,137,152,113,48,240,20,18,43,24
HISAR,32,22,26,75,105,100,100,85,40,55,145,120,100,105,115,95,40,230,20,20,30,25
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,36,25,34,64,96,100,104,70,38,56,176,148,128,142,153,123,39,293,NR,15,25,20
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,25,70,104,110,107,74,41,50,142,156,115,118,NR,NR,37,249,20,20,34,35
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,65,104,104,104,78,38,40,NR,160,125,130,NR,NR,38,220,21,15,40,30
UNA,49,NR,23,63,96,98,97,70,36,50,161,132,115,118,143,115,38,240,21,10,34,22
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,150,130,135,155,NR,50,300,21,30,50,30
JAMMU,35,22,25,65,108,103,101,75,40,45,NR,165,127,142,150,120,40,280,21,18,42,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,98,90,95,75,38,50,170,145,115,123,145,NR,50,247,18,18,40,28
BATHINDA,35,21,33,72,97,100,105,78,38,47,170,128,115,124,135,110,43,253,18,18,40,25
LUCKNOW,57,22,23,66,100,160,100,64,38,52,172,161,135,131,138,135,45,380,18,12,45,25
KANPUR,26,19,25,68,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,35,24
VARANASI,42,33,35,86,109,116,111,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,42,23,22,65,105,102,100,80,38,54,170,149,120,131,164,NR,34,225,20,20,35,20
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,23,26,30,70,97,132,107,72,40,50,160,132,112,120,150,110,42,230,20,20,40,20
GORAKHPUR,26,20,24,65,100,105,120,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,23,27,79,106,110,108,84,42,46,154,125,115,110,130,NR,44,224,20,20,38,25
HALDWANI,28,22,26,78,108,108,106,85,42,45,150,124,110,112,125,NR,45,245,20,21,40,26
RUDRAPUR,25,22,26,76,100,102,104,78,40,44,138,110,100,108,125,NR,42,210,20,20,35,23
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,122,115,112,130,NR,45,250,20,23,40,26
