<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58be58da8bdf6377cdafe089e4a7b23b88905e1c8b0951a6e3686746cca85a23
size 9489
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,133,115,105,65,70,41,48,122,95,74,76,95,65,31,200,18,18,15,30
ALLAHABAD,20,18,20,100,110,90,85,80,45,40,155,111,78,90,114,72,45,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,110,125,130,80,90,43,44,170,109,81,87,112,NR,54,210,18,15,10,24
CHANDIGARH,30,19,22,102,112,110,76,74,40,44,122,100,72,86,100,NR,38,225,18,16,14,25
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,29,21,23,136,122,123,84,84,43,39,165,129,85,88,105,77,48,220,17,28,23,37
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,19,20,23,125,120,100,80,75,41,40,NR,115,65,80,115,62,43,180,20,15,15,40
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,31
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,110,106,125,75,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,33,19,22,140,125,125,74,82,47,40,NR,125,86,110,118,96,52,240,18,25,18,30
JHANSI,25,20,22,100,120,105,80,80,39,50,NR,90,75,75,NR,NR,45,200,16,15,8,20
KANPUR,22,20,22,130,120,120,80,85,43,50,150,110,75,85,110,75,50,190,14,25,16,35
KARNAL,22,19,24,115,130,115,98,82,42,40,147,90,85,80,84,75,45,200,17,20,15,20
LUCKNOW,23,18,21,145,105,120,85,85,42,50,125,107,75,85,92,75,53,230,16,20,NR,30
LUDHIANA,28,19,22,128,130,130,90,116,42,45,160,115,73,79,95,65,52,220,18,20,15,30
MANDI,30,NR,22,120,120,125,75,82,40,28,NR,137,76,79,NR,NR,34,180,17,23,21,32
MEERUT,30,20,22,120,115,120,78,86,42,50,NR,100,88,NR,NR,NR,35,220,NR,16,15,28
PANCHKULA,25,19,23,120,130,130,100,100,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
SHIMLA,30,NR,22,118,124,125,80,84,43,30,157,139,83,83,NR,NR,38,180,17,27,17,35
SOLAN,32,NR,22,116,118,110,78,82,42,35,136,138,79,81,NR,70,44,170,18,30,20,20
