<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3ca63510220c01f7260c443717ee8819b33d4d3ea972656a2947425a236546f1
size 10637
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,26,18,24,65,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,36,27,30,81,106,116,106,91,45,53,194,154,117,134,153,94,45,245,25,11,46,15
AGRA,30,22,24,70,106,100,106,72,36,55,170,140,105,122,125,120,32,250,20,10,45,15
JHANSI,36,22,22,63,104,95,95,73,37,52,165,140,119,124,145,119,33,225,20,18,41,18
MEERUT,26,22,25,70,103,95,100,95,37,55,172,137,125,135,143,100,35,387,20,10,50,17
ALLAHABAD,27,24,28,75,99,137,109,74,41,51,169,138,119,124,161,118,43,220,20,18,47,22
GORAKHPUR,25,20,24,65,99,104,120,70,35,44,171,140,86,86,112,82,33,186,19,11,38,16
DEHRADUN,28,24,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,45,28
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,45,30
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,43,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,48,32
RAIPUR,32,34,35,77,135,98,94,70,48,48,160,133,85,107,122,103,50,187,20,21,26,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,37,32,82,110,120,120,85,NR,NR,174,153,129,125,139,118,NR,NR,NR,28,51,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,75,37,52,151,150,107,114,138,109,41,263,13,21,28,24
SURAT,31,28,27,68,98,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,30,22
INDORE,30,19,23,80,106,113,113,87,40,50,150,140,109,122,133,95,43,291,16,20,30,20
GWALIOR,44,20,31,58,94,84,91,65,39,58,165,129,114,117,133,NR,33,300,31,15,27,17
JABALPUR,27,25,25,75,110,90,85,70,40,55,150,125,100,110,135,90,36,243,13,15,30,20
REWA,48,18,32,73,110,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
HOSHANGABAD,30,23,24,55,96,90,84,79,35,45,160,130,90,116,145,NR,39,320,10,15,45,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,105,108,110,38,46,165,155,120,125,143,110,50,400,15,30,30,30
MUMBAI,31,35,38,78,97,132,145,78,39,46,179,155,143,124,155,114,64,284,21,32,62,32
NAGPUR,44,24,40,60,90,110,110,80,36,48,160,150,110,130,138,80,60,320,20,20,25,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,29,29,69,106,111,107,80,38,47,157,178,127,121,134,117,50,245,20,25,35,15
JAIPUR,30,20,24,58,105,94,92,64,37,44,162,135,86,128,142,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,16,40,25
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,45,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,135,100,130,160,110,40,270,10,10,45,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,85,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,38,19,26,66,95,101,96,70,38,46,NR,145,135,130,135,101,40,380,20,14,44,14
MUZZAFARPUR,30,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,14,44,20
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,110,142,175,126,45,280,20,18,50,15
BHUBANESHWAR,38,32,32,65,107,120,102,71,39,46,NR,154,112,NR,159,130,45,145,20,11,49,21
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,155,110,NR,157,128,42,220,21,11,55,20
SAMBALPUR,29,33,25,63,102,103,100,66,41,46,NR,146,109,NR,157,129,35,220,20,12,43,19
ROURKELA,30,35,30,72,95,102,99,70,39,NR,NR,148,105,98,142,124,37,180,20,21,43,21
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,123,45,200,20,13,45,20
BALASORE,27,NR,38,65,110,102,109,75,40,46,NR,145,128,NR,146,114,49,240,20,10,50,20
BARIPADA,28,32,26,66,100,106,100,68,40,46,NR,155,116,NR,155,130,45,220,20,10,50,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,69,105,105,110,93,41,44,NR,139,113,132,154,120,42,197,17,9,50,27
SILIGURI,38,29,30,78,100,100,99,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,22,32,65,95,105,132,110,NR,NR,NR,150,115,NR,145,130,NR,NR,NR,12,30,40
KHARAGPUR,34,22,30,65,95,100,120,100,39,48,147,135,103,116,120,88,48,215,11,8,43,19
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,NR,NR,NR,NR,NR,NR,38,200,18,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,84,95,105,102,39,39,130,139,130,130,135,120,43,292,9,10,38,29
PORT BLAIR,47,42,57,86,114,137,112,85,49,63,NR,171,160,NR,192,138,70,433,18,37,63,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,50,60,NR,NR,NR,NR,NR,NR,76,NR,18,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,95,90,95,70,NR,NR,180,140,110,130,150,120,NR,NR,NR,14,45,30
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,NR,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,NR,50,39,80,120,139,117,83,45,64,NR,153,NR,140,140,120,87,520,13,20,50,28
JOWAI,28,32,30,90,110,110,120,90,45,64,130,130,125,140,165,120,80,360,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,25
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,105,130,140,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,16,45,20
VISAKHAPATNAM,46,28,34,65,100,117,103,77,39,50,151,136,105,NR,134,110,44,320,16,17,45,21
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,43,20
BENGALURU,63,30,26,71,110,129,123,92,33,41,178,160,98,105,133,116,46,436,14,29,47,15
DHARWAD,37,34,50,87,123,113,112,89,35,50,158,168,105,125,137,117,49,402,20,26,46,11
MANGALORE,38,35,39,71,107,110,105,80,36,44,175,154,110,130,138,116,60,355,12,25,53,24
MYSORE,55,35,50,87,110,137,131,99,36,38,173,163,220,114,140,124,62,393,16,25,45,17
T.PURAM,38,34,40,80,110,125,110,82,39,44,180,160,120,NR,150,120,60,240,10,30,60,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,140,120,60,240,14,35,55,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,140,120,47,240,10,28,52,30
THRISSUR,40,32,46,84,106,115,125,88,38,48,182,145,125,NR,145,115,50,240,12,40,55,28
PALAKKAD,33,35,35,68,102,106,105,80,36,44,165,150,126,NR,140,117,45,230,11,32,56,35
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,126,NR,140,125,45,240,12,30,55,23
PUDUCHERRY,53,36,37,76,110,129,115,103,41,42,173,152,135,NR,144,117,55,270,19,28,40,13
CHENNAI,52,40,39,73,106,128,119,81,41,43,172,117,126,NR,144,113,73,220,19,22,48,27
DINDIGUL,54,34,40,75,94,123,108,75,38,43,185,140,114,NR,149,120,49,220,19,40,42,20
THIRUCHIRAPALLI,54,36,50,82,109,129,112,113,39,49,183,146,138,NR,154,110,55,175,22,33,60,32
COIMBATORE,42,32,36,78,108,124,108,75,36,43,185,143,120,NR,148,122,56,221,19,38,49,28
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,152,125,48,220,19,25,55,27
CUDDALORE,46,39,54,81,120,129,113,98,38,41,158,170,111,NR,138,110,54,NR,17,35,41,23
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,176,NR,112,NR,152,122,45,220,19,30,48,30
VELLORE,46,43,37,81,108,123,112,85,38,38,177,140,112,NR,140,111,54,295,20,28,49,26
RAMANATHAPURAM,42,32,46,62,104,125,104,90,37,44,174,NR,131,NR,149,125,45,220,16,45,45,28
HYDERABAD,49,40,35,69,101,120,109,80,34,50,144,142,118,127,138,113,55,290,17,25,60,20
KARIMNAGAR,40,36,41,60,105,110,103,80,36,46,148,135,97,NR,135,104,53,315,20,20,20,10
WARANGAL,42,33,39,70,106,109,101,69,40,51,146,149,96,127,135,122,70,297,15,23,30,14
ADILABAD,47,32,41,61,98,105,104,71,34,60,143,149,81,119,141,109,57,230,20,33,33,28
SURYAPET,40,36,54,72,105,108,105,80,38,59,150,124,107,NR,142,111,NR,229,18,24,24,7
JADCHERLA,40,32,41,73,104,110,104,70,37,59,152,166,72,132,137,111,65,295,14,33,42,14
Average Price,37.05,27.99,31.4,71.57,104.51,108.96,106.07,80.96,39.13,48.49,163.77,144.01,114.54,123.39,142.78,113.39,48.06,271.67,17.78,20.14,43.63,24.1
Maximum Price,63,50,57,94,135,150,145,113,50,64,200,200,220,155,192,138,87,520,31,45,63,60
Minimum Price,24,17,22,55,84,70,84,64,33,35,120,110,72,86,112,80,31,140,9,8,20,7
Modal Price,30,22,24,65,110,100,100,77.5,38,46,160,140,105,130,140,120,45,220,20,10,45,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
