<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2b40f25a40ca2ad37bed4b82589847b601d776fb547515a6e76042ab2aa2beb2
size 5039
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,63,75,57,36,35,108,100,67,90,96,108,38,225,15,12,15,15
DELHI,27,17,19,57,80,66,85,62,37,30,165,103,77,95,106,NR,42,214,16,17,16,20
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,17,19,50,62,50,72,NR,36,38,118,116,75,95,117,NR,33,150,13,12,16,15
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,16,20
MANDI,27,NR,20,50,70,58,80,58,37,NR,NR,111,69,71,NR,NR,32,255,14,11,15,15
SRINAGAR,20,20,26,70,75,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,34,18,20,48,75,70,78,64,40,35,160,121,70,95,108,75,38,210,16,15,20,16
AMRITSAR,35,17,19,46,69,46,74,66,39,38,142,94,66,89,96,NR,36,240,19,14,14,14
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,30,16,17,52,67,NR,NR,54,38,33,141,104,68,87,101,NR,40,190,16,15,16,12
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,22,16,19,46,62,54,80,NR,35,34,124,82,64,NR,NR,NR,35,240,16,17,19,20
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,128,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,NR,18,21,55,74,55,77,54,34,42,126,72,53,77,83,56,51,260,14,14,10,16
BHOPAL,20,17,19,63,70,54,62,44,38,36,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,50,70,50,73,55,35,35,155,88,68,90,105,NR,42,185,8,18,12,25
GWALIOR,28,16,17,58,61,50,62,44,34,34,170,86,82,80,110,60,32,185,15,20,20,25
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,29,62,72,74,80,60,40,40,132,98,96,96,98,60,48,280,16,20,22,32
NAGPUR,31,26,27,64,71,59,66,58,37,30,154,122,92,101,110,81,42,220,13,22,19,20
