<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6793061c9d831253581a863111dfd744a833745270cdd06d713b804fb8cb81d0
size 4862
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,9,14,12
DELHI,26,19,20,68,79,68,79,60,38,30,160,109,77,97,108,NR,37,198,16,10,23,16
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,20,17,20,54,65,51,NR,NR,38,38,130,95,69,86,98,NR,31,140,12,10,20,17
SHIMLA,30,NR,22,60,72,65,75,52,40,28,176,132,77,91,NR,NR,40,160,16,10,22,20
MANDI,24,NR,20,63,74,58,77,53,38,24,140,126,71,75,NR,NR,32,255,14,16,17,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,31,18,20,56,78,65,75,58,42,35,154,126,63,95,107,73,35,225,16,15,18,20
AMRITSAR,33,17,20,52,69,42,74,55,37,36,144,99,71,90,102,NR,32,235,17,10,22,12
LUDHIANA,24,14,19,63,72,71,78,73,38,35,NR,115,75,90,115,75,40,180,14,10,25,10
BATHINDA,31,16,19,73,74,73,83,59,38,33,158,115,77,91,110,NR,41,185,16,8,15,10
LUCKNOW,18,15,18,70,70,68,80,57,39,40,146,110,68,NR,NR,NR,43,228,16,10,18,23
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,8,20,10
VARANASI,16,15,17,60,65,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,20,12
AGRA,19,15,19,65,70,58,60,52,40,36,115,95,80,NR,NR,NR,30,240,14,8,12,15
DEHRADUN,17,16,20,59,64,56,73,NR,38,34,108,95,65,93,NR,NR,33,220,16,10,22,18
RAIPUR,21,22,22,70,70,55,65,50,36,30,132,100,79,85,94,78,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,25,17,20,58,65,50,68,50,36,33,158,99,65,90,105,NR,40,185,9,15,15,15
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,20,11,17,51,68,40,58,45,36,40,146,97,76,82,90,65,30,180,10,14,18,10
MUMBAI,26,28,32,85,80,76,87,56,38,36,140,90,74,80,96,62,47,280,16,18,20,18
NAGPUR,30,25,27,63,71,59,64,56,40,30,162,130,92,102,113,84,41,218,13,15,18,8
