<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c42a0435be34573664a85b190d315b72abddad586212e74ecb63d98ba1875e9e
size 9709
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,33,22,26,55,83,86,93,60,39,49,153,106,89,99,106,NR,37,220,20,35,38,45
DELHI,35,19,24,79,110,107,103,83,38,46,184,142,111,122,141,106,58,251,20,37,43,45
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,30,30,50
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,50,50
MANDI,33,NR,24,66,98,96,90,75,40,50,141,145,97,98,NR,NR,41,260,20,40,43,50
DHARAMSHALA,29,NR,25,68,95,105,100,78,41,40,120,150,100,100,120,85,46,200,20,40,45,50
SOLAN,33,NR,24,70,90,98,92,73,40,40,NR,157,113,112,NR,NR,44,200,20,40,50,50
SRINAGAR,58,30,35,80,100,80,110,75,45,40,NR,140,110,125,155,NR,40,280,20,60,50,60
JAMMU,38,22,26,78,108,110,102,82,42,45,NR,186,164,142,170,148,48,320,20,40,40,40
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,60,230,20,40,35,70
LUDHIANA,32,21,25,77,100,98,91,85,38,45,165,120,98,105,120,NR,50,220,19,40,45,55
BATHINDA,32,21,25,66,95,86,85,75,37,45,181,126,115,115,142,105,40,210,18,35,45,45
LUCKNOW,28,20,22,70,110,130,120,68,38,56,142,142,118,115,118,115,46,330,20,35,45,45
KANPUR,26,17,26,62,94,110,80,63,41,56,128,120,85,131,145,103,53,135,20,30,40,55
VARANASI,28,21,26,65,98,100,105,80,40,45,159,145,96,115,126,83,50,240,20,40,40,65
AGRA,30,18,22,70,105,100,97,70,37,55,135,120,101,110,119,103,40,200,20,40,55,50
JHANSI,32,20,24,70,105,85,90,70,40,46,NR,115,104,109,126,98,40,200,20,31,27,45
MEERUT,34,21,25,74,94,95,95,92,38,55,NR,126,110,112,NR,102,38,220,20,32,40,40
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,35,30,50
GORAKHPUR,26,21,25,78,100,100,110,75,40,44,159,137,85,98,126,87,42,180,18,40,45,50
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,70,100,93,95,72,43,45,158,115,80,95,105,80,40,180,20,30,40,35
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,50,30
AMBIKAPUR,25,25,28,80,110,80,110,80,40,40,120,142,65,109,120,95,48,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,44,33,30,81,114,113,109,81,38,50,189,148,129,120,141,103,50,237,15,44,51,45
AHMEDABAD,32,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,38,45,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,25,40
