<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7be0877449c2f6c6ae3d80464c128bd39f80c59016b73596984dcf2be55c1665
size 5923
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,19,21,55,89,86,101,84,33,38,144,110,78,88,99,NR,43,197,16,14,31,34
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,86,77,92,NR,35,160,16,8,20,20
KARNAL,22,18,22,43,76,75,100,74,34,43,145,82,86,95,97,NR,38,170,17,10,30,30
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,12,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,15,25,30
SHIMLA,32,NR,22,50,85,80,100,85,33,30,142,123,83,82,NR,NR,38,180,17,10,30,25
MANDI,29,NR,20,47,86,85,107,80,32,28,NR,116,76,80,NR,NR,30,NR,17,10,25,30
SRINAGAR,26,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,200,17,30,30,30
JAMMU,32,18,20,50,90,82,102,80,35,40,148,110,76,109,108,80,35,234,17,15,25,40
AMRITSAR,30,18,22,49,74,72,90,70,36,40,134,97,71,92,100,NR,42,223,18,12,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,22,35
BATHINDA,26,18,20,52,89,85,107,84,33,42,142,112,81,92,114,NR,34,215,17,8,27,20
LUCKNOW,23,17,20,52,70,83,105,82,32,48,128,97,72,NR,NR,NR,36,225,16,10,20,20
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,9,25,20
AGRA,24,18,20,48,83,75,94,75,31,48,85,84,58,NR,NR,NR,27,260,16,8,30,30
DEHRADUN,20,18,22,52,77,80,103,78,35,36,132,87,78,87,NR,NR,36,220,17,18,27,20
HALDWANI,20,18,21,51,77,80,108,76,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,24,23,25,50,90,75,110,85,30,38,120,100,77,85,100,75,40,197,10,12,25,16
PANAJI,36,30,26,58,88,85,120,88,30,44,NR,NR,NR,NR,NR,NR,43,170,16,25,28,21
AHMEDABAD,22,20,22,42,80,75,98,75,34,42,114,85,75,78,74,60,48,250,15,18,20,22
RAJKOT,22,20,24,50,85,90,110,80,33,44,113,70,58,78,74,58,46,260,15,10,20,22
BHOPAL,22,17,19,38,78,68,85,68,29,38,102,79,70,78,78,60,35,290,14,13,22,15
INDORE,26,18,22,46,87,74,94,75,30,37,115,85,62,80,87,NR,34,210,9,11,15,12
GWALIOR,22,17,19,38,NR,68,85,68,29,38,NR,79,NR,78,NR,60,35,NR,14,NR,22,NR
JABALPUR,26,17,20,39,70,65,81,67,33,43,105,84,70,76,88,63,36,210,12,13,19,16
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,20,18,18
SAGAR,38,23,24,40,80,80,95,80,30,40,80,80,68,65,80,65,28,210,16,20,15,13
MUMBAI,30,27,31,51,80,81,100,81,32,41,127,94,91,85,80,60,49,250,17,28,28,29
NAGPUR,26,24,30,45,79,71,99,74,34,31,115,102,79,89,100,76,42,220,16,21,20,17
JAIPUR,27,17,21,41,74,70,91,63,30,34,NR,82,62,84,NR,NR,27,160,16,10,20,30
JODHPUR,28,17,20,35,75,68,88,70,30,34,96,85,72,80,90,NR,29,220,15,15,14,12
