<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72d88b847faddc9862cf84f6d7ab583387b2a1dfdfa36399d6d62adb5f0ee53b
size 5029
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,23,51,72,64,72,52,36,35,108,100,67,90,95,108,36,225,15,12,15,15
DELHI,28,17,19,57,80,67,84,64,37,30,163,103,76,95,106,NR,40,210,16,16,16,25
HISAR,24,14,18,61,68,68,70,NR,35,42,145,87,NR,NR,95,NR,33,150,15,9,27,15
KARNAL,20,17,19,50,62,50,NR,NR,36,38,NR,116,NR,NR,117,NR,33,140,13,12,18,14
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,20,20
MANDI,27,NR,20,51,69,58,76,54,37,24,NR,116,71,75,NR,NR,32,255,14,10,16,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,19,48,70,68,78,58,37,35,157,119,66,97,110,73,37,210,16,20,20,25
AMRITSAR,35,17,19,45,69,44,74,65,39,38,142,93,65,88,96,NR,38,240,19,16,15,15
LUDHIANA,24,14,17,74,72,77,79,75,36,35,120,110,75,90,115,77,40,170,14,10,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,67,69,71,84,60,36,40,147,110,66,NR,NR,NR,44,230,16,15,20,22
KANPUR,15,14,17,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,38,190,14,14,15,15
VARANASI,16,15,19,64,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,15
AGRA,19,15,18,56,68,55,68,54,36,36,110,92,68,NR,NR,NR,31,240,14,12,15,15
DEHRADUN,18,15,18,48,66,50,80,NR,35,34,120,80,65,88,NR,NR,36,240,16,16,20,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,135,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,22,18,21,55,74,55,77,54,34,42,132,71,53,77,83,56,51,260,14,14,10,15
BHOPAL,20,17,19,63,70,54,62,44,38,35,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,50,70,50,75,58,35,35,158,90,65,90,105,NR,42,185,8,18,15,22
GWALIOR,28,16,17,58,61,50,62,44,34,34,170,86,82,80,110,60,32,185,15,20,20,25
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,30
MUMBAI,27,25,29,66,80,74,88,60,38,36,130,100,100,96,98,58,48,280,16,20,18,16
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,18,19,15
JAIPUR,24,17,18,42,63,44,66,48,35,26,133,79,56,86,98,NR,32,150,12,10,18,14
JODHPUR,36,15,18,43,62,45,63,NR,33,36,130,99,70,93,NR,NR,26,235,15,10,12,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,20,48,68,55,72,49,36,30,NR,86,55,95,89,65,NR,160,16,9,13,12
BHAGALPUR,24,16,18,50,58,62,62,48,35,32,NR,105,58,74,92,60,NR,NR,10,9,12,10
RANCHI,28,21,21,52,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,12,14,10
BHUBANESHWAR,22,NR,20,48,66,50,69,57,34,28,NR,89,56,91,92,63,40,150,15,12,16,24
CUTTACK,21,NR,21,50,69,46,66,55,36,28,NR,89,58,NR,93,62,35,160,15,13,14,24
SAMBALPUR,21,NR,19,47,67,49,71,52,35,28,NR,83,57,86,98,64,37,150,16,12,14,20
ROURKELA,21,21,23,53,67,46,73,60,36,28,176,86,57,87,93,63,38,160,15,13,14,10
KOLKATA,23,NR,19,62,68,52,85,52,36,NR,144,95,60,85,95,57,NR,NR,8,12,16,18
SILIGURI,21,17,20,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,20,12
PORT BLAIR,50,27,39,58,80,NR,NR,62,42,46,132,154,90,NR,118,75,60,210,15,26,24,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
