<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:98f09dbf99ba300cc412499c13b35751b63401e9f1367785a6197a2ec1d30f27
size 6575
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,19,21,74,164,148,112,97,32,38,150,145,76,86,105,NR,41,202,17,24,43,57
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,70,172,142,102,90,32,30,142,142,83,82,NR,NR,38,180,17,15,35,45
MANDI,30,NR,20,75,165,145,110,100,31,28,NR,148,73,78,NR,NR,29,180,17,15,30,45
DHARAMSHALA,28,NR,22,75,180,150,110,100,34,42,120,120,68,75,90,61,35,180,18,21,39,65
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,70,125,150,110,90,32,47,125,115,65,NR,NR,NR,40,230,16,10,30,30
KANPUR,20,18,20,70,150,150,110,100,32,50,115,115,80,NR,NR,NR,35,190,14,10,30,50
VARANASI,25,19,20,75,160,125,120,85,32,45,125,105,75,NR,NR,NR,40,245,16,11,40,55
AGRA,20,16,19,65,140,120,97,85,30,48,102,103,62,NR,NR,NR,28,250,16,12,30,26
DEHRADUN,21,20,22,75,135,120,120,110,32,38,135,92,80,87,105,NR,38,230,17,20,40,55
HALDWANI,22,20,22,80,138,120,110,102,30,38,140,88,75,87,110,NR,38,230,17,20,42,45
