<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7db3842dd3edd3acc0afd06d1f5742515501571ae309aa657d62f3045471d3d
size 4368
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,NR,12,30
MANDI,23,NR,16,53,60,61,63,45,33,20,118,114,76,77,NR,NR,30,245,13,10,12,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,20,14,16,51,64,47,66,45,33,32,114,98,78,92,100,NR,32,152,13,10,13,30
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,70,71,52,32,40,128,98,76,NR,NR,NR,34,187,14,12,10,25
KANPUR,14,12,14,45,52,55,62,42,32,38,115,88,72,NR,NR,NR,30,140,14,10,10,20
VARANASI,15,10,14,48,58,56,65,40,33,36,100,86,66,NR,NR,NR,30,200,14,12,10,10
AGRA,16,13,15,48,54,52,53,45,31,34,94,81,68,NR,NR,NR,26,200,12,10,10,24
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,17,19,52,60,46,55,38,31,28,110,88,75,77,90,NR,35,180,8,12,8,20
AHMEDABAD,18,17,17,49,57,57,58,42,32,36,139,75,71,82,83,71,40,240,14,10,9,12
RAJKOT,20,14,16,52,60,60,55,45,32,38,136,80,72,84,80,71,48,260,12,20,10,20
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,16,55,60,53,62,48,31,32,154,NR,77,91,98,NR,35,180,8,14,10,18
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,22,19,22,43,59,60,63,44,33,29,121,82,79,82,95,73,38,140,13,10,10,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,9,9,21
JODHPUR,24,12,15,44,52,40,47,NR,31,25,137,107,67,NR,NR,NR,22,180,15,15,12,14
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,59,40,31,28,NR,99,74,89,93,75,NR,150,9,9,8,10
BHAGALPUR,20,15,16,42,62,48,60,39,32,30,NR,92,60,78,81,54,30,220,10,10,10,12
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,17,14,15,50,60,72,55,48,32,28,NR,101,68,82,101,NR,NR,100,5,10,10,8
ITANAGAR,18,NR,18,55,65,65,60,60,35,40,99,110,80,104,148,NR,45,NR,10,15,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,53,56,53,62,49,34,31,118,84,69,NR,82,71,35,183,9,16,9,17
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,74,33,300,14,15,10,31
DHARWAD,23,23,28,55,71,72,70,NR,33,28,100,NR,74,73,94,64,33,183,12,12,14,13
T.PURAM,24,19,24,44,57,76,66,55,32,27,127,119,97,69,96,69,42,126,7,17,15,23
ERNAKULAM,26,20,20,53,57,56,65,50,32,31,95,107,73,74,90,70,37,123,8,18,14,32
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
