<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f44e01c9bc1c224ed396741663aff923a38a67116ec5fae3015bbf5ad4412330
size 4325
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,17,19,52,60,46,55,38,31,28,110,88,75,77,90,NR,35,180,8,12,8,20
AHMEDABAD,19,17,14,48,55,58,58,42,30,36,133,72,66,82,82,66,38,240,13,9,8,12
RAJKOT,20,14,16,52,60,60,55,45,32,38,127,80,68,82,80,66,48,260,12,12,10,18
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,14,16,55,60,52,62,45,32,31,154,90,76,88,99,NR,35,180,8,8,7,15
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,21,15,14,45,53,44,50,39,33,27,126,90,63,81,80,NR,30,120,12,8,9,14
JODHPUR,25,13,15,40,52,41,48,NR,31,24,127,107,67,NR,NR,NR,22,180,15,8,9,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,16,50,59,55,56,40,32,28,NR,96,71,90,90,75,NR,150,9,9,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,15,48,55,52,55,43,32,24,NR,98,69,85,94,73,30,120,13,9,10,14
CUTTACK,19,15,15,51,57,43,53,43,32,24,NR,97,68,NR,96,72,32,160,14,10,10,18
SAMBALPUR,19,14,16,50,54,50,58,40,32,24,NR,94,67,86,95,72,33,150,14,9,10,10
KOLKATA,19,NR,17,48,62,60,78,45,33,26,130,96,64,84,100,66,NR,120,8,9,8,10
SILIGURI,17,14,15,50,60,72,55,48,33,26,NR,97,68,82,99,NR,NR,100,5,8,10,18
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,47,47,58,60,43,35,32,NR,85,68,78,89,74,NR,140,NR,7,11,16
SHILLONG,16,NR,15,48,50,66,63,45,35,NR,99,105,79,96,63,82,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,24,19,24,44,57,72,66,55,32,27,127,119,97,69,96,69,42,126,7,17,15,15
ERNAKULAM,24,19,21,51,62,62,65,51,32,31,95,97,73,74,90,68,36,115,7,18,15,22
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,21,23,24,53,59,59,57,NR,30,28,122,NR,74,NR,85,64,33,236,12,15,12,22
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,20.26,15.04,16.59,49.26,58.33,57.22,60.81,45.08,32.59,29.76,120,94.69,71.96,83.37,90.79,73.36,33.43,172.04,11.65,9.93,11.44,18.78
Maximum Price,28,23,24,56,70,72,78,55,35,40,154,121,97,96,106,107,48,265,15,18,23,40
Minimum Price,14,10,13,40,47,41,48,38,30,20,94,72,63,69,63,64,22,100,5,5,7,10
Modal Price,19,14,15,48,60,58,55,45,32,24,127,97,68,82,90,66,30,180,14,10,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
