<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6bcfed49afc7d83a67955c361709525f81dc83794514014dca255d01c4cce899
size 4627
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,70,82,73,75,65,40,30,165,103,88,95,107,NR,41,174,16,20,15,25
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,22,14,16,57,65,59,NR,NR,36,37,132,88,75,85,96,NR,26,140,12,15,15,35
SHIMLA,30,NR,21,70,72,65,75,60,41,28,159,137,88,93,NR,NR,42,160,16,25,15,30
MANDI,24,NR,17,72,82,67,73,58,40,20,137,129,78,81,NR,NR,39,275,14,18,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,16,18,67,74,70,68,56,43,30,140,115,76,93,104,81,40,205,16,20,15,25
AMRITSAR,30,16,17,60,70,46,72,62,40,36,132,100,88,98,100,NR,38,200,16,18,10,18
LUDHIANA,24,14,17,60,67,65,61,55,40,35,130,100,75,86,113,75,45,180,14,20,15,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,16,17,72,73,76,77,63,40,40,150,110,78,NR,NR,NR,45,212,16,20,12,30
KANPUR,15,16,17,65,62,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,32
AGRA,19,16,17,63,70,55,62,52,38,34,92,95,80,NR,NR,NR,35,230,12,18,12,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,64,58,65,45,36,36,139,90,72,83,83,69,48,250,14,15,13,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,138,90,73,85,83,67,48,260,14,16,10,9
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,68,72,55,68,54,37,33,165,95,82,88,99,NR,40,185,7,20,10,13
MUMBAI,25,24,28,82,82,81,80,60,40,36,137,97,97,96,95,70,46,250,16,20,14,20
NAGPUR,25,21,24,62,65,56,59,49,38,29,160,127,91,96,111,78,41,190,13,17,17,25
JAIPUR,22,16,16,60,68,50,60,50,37,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,62,69,55,61,49,40,30,NR,102,74,94,88,74,NR,155,11,15,12,33
BHAGALPUR,24,16,17,60,70,60,70,58,36,30,NR,110,70,80,83,57,33,230,12,15,12,36
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,66,64,56,63,54,39,24,NR,100,74,90,93,74,38,130,15,14,12,20
CUTTACK,20,NR,20,64,72,51,62,54,39,24,NR,102,73,NR,94,75,38,160,15,14,14,22
SAMBALPUR,20,18,20,66,65,55,65,50,40,24,NR,100,73,94,95,75,36,150,16,15,12,20
KOLKATA,20,NR,18,72,76,64,80,52,40,28,140,105,78,88,95,69,NR,120,8,14,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,25,34,81,84,NR,NR,60,45,44,132,141,100,NR,105,89,50,318,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,64,60,60,70,53,40,35,NR,97,82,NR,100,77,NR,140,NR,18,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,17,NR,19,63,58,54,66,69,41,29,NR,109,55,NR,NR,NR,34,140,13,19,16,32
VIJAYWADA,22,24,25,68,68,59,72,57,42,33,124,84,71,NR,91,69,36,183,9,20,13,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,21,24,75,68,72,73,64,43,30,121,120,101,67,99,73,42,125,10,25,39,24
ERNAKULAM,28,22,21,71,73,62,73,55,38,30,92,121,74,74,95,73,46,118,12,25,33,22
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,132,126,84,NR,91,69,42,190,15,22,12,9
CHENNAI,29,25,24,74,78,66,76,52,39,27,142,115,88,NR,93,71,38,260,16,22,12,13
DINDIGUL,28,24,27,72,74,70,70,NR,39,28,140,NR,83,NR,90,69,38,255,12,24,14,12
THIRUCHIRAPALLI,28,22,24,68,72,68,72,NR,38,28,134,NR,79,NR,93,71,36,255,12,24,14,12
HYDERABAD,23,24,24,68,69,63,68,50,41,34,121,98,82,81,84,67,40,192,10,20,15,15
