<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a91c27f77ae8083291b730b34d45ec8af7182a54b38ab7bf98d59a2b192dacd3
size 4327
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,15,17,35,69,67,67,55,34,25,136,79,77,83,110,NR,31,149,13,9,46,39
HISAR,19,13,15,31,58,60,54,NR,32,28,105,71,74,74,88,NR,26,140,11,7,45,30
KARNAL,19,13,15,31,55,53,61,NR,33,28,98,70,75,75,69,NR,28,135,12,8,51,26
SHIMLA,25,15,18,38,67,63,65,50,36,21,87,85,68,NR,NR,NR,NR,130,12,8,60,40
MANDI,23,NR,17,35,64,57,65,46,34,16,NR,85,68,NR,NR,NR,NR,NR,12,7,50,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,18,35,62,NR,NR,NR,35,24,103,98,74,NR,NR,NR,NR,294,12,8,50,NR
AMRITSAR,19,13,12,30,57,51,58,44,34,21,100,NR,68,68,100,NR,NR,255,11,6,52,26
LUDHIANA,22,13,17,30,49,62,57,51,34,28,110,70,65,NR,110,NR,NR,254,11,5,45,25
BATHINDA,20,13,17,30,49,53,57,46,35,28,90,59,65,NR,85,NR,NR,254,11,8,40,22
LUCKNOW,16,15,16,36,60,66,85,46,34,32,100,77,74,NR,NR,NR,NR,205,12,6,45,NR
KANPUR,14,14,15,32,50,50,55,40,33,32,115,70,62,NR,NR,NR,NR,150,12,5,40,NR
VARANASI,15,13,15,33,62,60,65,40,34,28,95,76,65,NR,NR,NR,NR,180,12,8,44,NR
AGRA,14,13,15,33,57,54,55,48,34,32,93,68,68,NR,NR,NR,NR,200,12,6,45,NR
DEHRADUN,15,15,17,32,58,57,72,NR,34,28,86,70,70,79,NR,NR,27,150,14,10,50,36
RAIPUR,19,17,20,36,65,55,60,45,32,24,95,68,60,70,85,NR,NR,175,8,10,40,NR
AHMEDABAD,15,15,14,32,58,60,58,41,32,32,85,66,65,67,70,64,40,200,12,10,40,45
RAJKOT,18,18,16,35,60,54,60,42,30,24,86,67,66,69,75,63,35,160,12,10,35,30
BHOPAL,18,15,15,31,58,54,48,41,32,32,89,62,54,64,70,52,26,160,12,10,30,25
INDORE,20,16,18,36,69,56,59,50,31,27,84,75,74,68,89,NR,28,160,8,11,42,55
MUMBAI,20,20,24,38,69,77,76,57,33,28,85,84,73,NR,NR,NR,NR,179,13,20,46,NR
NAGPUR,19,18,19,32,53,59,62,42,34,24,85,71,67,NR,NR,NR,NR,130,12,11,38,NR
JAIPUR,22,15,15,32,57,51,56,42,32,24,82,60,60,66,73,NR,28,120,11,5,35,22
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,35,61,63,67,39,33,26,NR,74,70,77,96,72,NR,150,9,8,34,NR
BHAGALPUR,22,16,17,33,60,59,60,45,34,25,63,71,57,73,88,63,NR,215,8,8,44,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,65,NR,NR,NR,NR,150,14,12,60,NR
BHUBANESHWAR,19,15,17,36,50,50,60,46,34,22,NR,77,69,74,80,68,32,160,11,9,42,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,76,68,73,77,69,35,160,11,9,43,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,75,65,72,78,66,33,150,11,10,43,26
KOLKATA,22,NR,17,38,60,60,80,48,33,21,110,70,66,68,85,64,NR,100,8,6,40,NR
SILIGURI,17,14,17,34,66,88,65,52,33,23,143,77,62,80,90,NR,NR,110,5,6,50,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,37,NR,100,75,70,NR,NR,NR,NR,140,10,10,60,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,36,52,74,65,48,36,NR,75,79,79,79,62,60,NR,200,12,8,46,17
