<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58a09287d03abfcf6485cb208e18f5d45230d5558343f79dc8049e273587fcdb
size 5047
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,36,55
DELHI,27,18,21,52,73,66,78,65,36,34,169,102,82,96,106,NR,38,208,17,21,40,47
HISAR,25,15,18,61,68,68,69,NR,36,42,145,87,85,80,95,NR,35,160,15,22,50,40
KARNAL,24,18,23,43,74,60,78,NR,35,42,143,76,85,82,77,NR,37,150,16,20,35,65
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,25,45,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,46,76,NR,78,68,37,38,148,121,75,93,110,82,44,220,16,20,35,60
AMRITSAR,35,18,20,44,69,51,70,60,38,38,143,91,66,93,97,NR,38,237,19,23,39,54
LUDHIANA,23,15,17,70,72,76,78,77,34,35,120,100,70,67,120,65,40,170,14,20,40,50
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,58,77,91,85,70,35,44,146,105,73,NR,NR,NR,42,230,16,20,40,60
KANPUR,19,17,20,45,70,70,75,58,35,44,115,90,80,NR,NR,NR,36,190,14,16,40,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,25,40,45
AGRA,25,17,18,44,70,58,68,56,33,38,100,93,70,NR,NR,NR,31,250,15,20,50,40
DEHRADUN,21,17,21,50,67,56,80,NR,35,36,127,83,79,92,NR,NR,35,240,16,20,45,45
RAIPUR,23,24,25,50,80,58,80,55,32,31,120,90,80,85,100,80,40,200,8,25,38,34
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,52,35
RAJKOT,24,20,20,45,70,60,85,55,32,44,97,79,66,84,86,65,43,260,15,24,20,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,20,22,50,76,58,77,60,33,36,125,95,79,96,108,NR,42,210,8,23,25,30
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,25,55,28
JABALPUR,22,15,18,38,56,42,60,50,33,44,111,85,62,73,92,65,35,200,10,25,40,40
MUMBAI,29,29,30,56,86,79,85,62,36,38,137,102,105,92,91,66,53,233,16,NR,62,38
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,32,48,32
JAIPUR,24,18,19,39,67,54,67,53,33,30,110,77,58,85,96,NR,33,150,14,18,25,40
JODHPUR,44,17,19,36,64,55,64,NR,31,50,99,99,70,96,NR,NR,30,245,16,20,40,40
KOTA,27,15,18,48,70,52,65,50,34,28,NR,90,92,87,110,NR,40,200,7,20,45,32
PATNA,29,20,21,41,63,52,70,51,34,32,NR,93,69,91,89,74,NR,170,15,23,25,40
BHAGALPUR,28,19,21,44,54,60,71,55,35,34,NR,95,62,72,90,60,32,240,14,20,30,40
RANCHI,31,22,22,50,72,NR,NR,NR,36,NR,125,95,55,NR,NR,NR,NR,250,16,20,30,30
BHUBANESHWAR,24,NR,23,45,66,60,78,56,33,28,NR,93,72,96,98,75,38,150,16,13,30,30
CUTTACK,24,NR,22,48,69,55,75,56,34,28,NR,93,74,NR,97,75,40,160,16,15,30,35
SAMBALPUR,23,NR,23,43,68,60,78,53,34,28,NR,92,73,87,101,75,35,150,16,18,26,20
ROURKELA,24,21,22,45,70,61,78,57,34,28,176,87,72,84,94,75,40,160,16,17,25,30
KOLKATA,25,NR,21,56,78,62,95,56,35,30,150,98,72,84,100,65,NR,120,8,13,32,50
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,15,35,50
PORT BLAIR,53,27,44,55,79,NR,NR,66,41,52,132,137,NR,NR,115,89,62,240,15,28,56,80
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,64,76,57,35,45,NR,80,65,80,NR,NR,NR,130,6,24,35,35
SHILLONG,21,26,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,NR,100,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,48,67,58,79,62,36,35,92,105,65,NR,88,70,41,183,12,25,30,25
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,67,43,213,12,26,32,30
BENGALURU,33,27,28,49,72,74,74,NR,32,29,90,NR,65,69,87,71,38,300,14,19,32,20
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,17,23,41,28
T.PURAM,34,27,32,59,72,75,77,60,35,36,160,130,89,NR,101,NR,52,182,11,36,79,41
ERNAKULAM,37,28,27,83,80,64,76,56,34,34,95,126,80,NR,108,65,55,149,14,41,77,34
