<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e06d8c19b0920a00a196cd91155984239742f1ab69f7551d611ad71828dd3e0
size 4634
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,17,14,17,68,68,60,78,NR,40,36,91,93,72,95,NR,NR,40,150,14,18,13,22
RAIPUR,21,19,21,66,80,58,62,50,40,30,140,100,92,90,95,82,40,175,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,68,70,61,74,50,37,36,140,92,75,82,84,70,48,250,14,15,15,28
RAJKOT,20,19,17,70,70,70,74,55,38,40,138,92,72,83,82,68,47,260,14,16,10,18
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,19,70,78,62,66,55,38,32,163,95,82,88,99,NR,40,185,7,20,12,40
MUMBAI,28,26,32,76,80,80,78,60,45,36,136,98,96,88,90,72,45,210,15,23,15,30
NAGPUR,23,17,20,60,61,53,59,45,36,29,161,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,16,16,63,70,51,61,48,35,26,132,88,65,86,NR,NR,32,150,12,16,10,30
JODHPUR,32,14,15,62,57,47,62,NR,39,36,137,104,67,98,NR,NR,24,220,15,18,12,20
KOTA,24,16,17,60,76,58,65,60,39,NR,143,90,75,85,NR,NR,46,200,7,15,8,22
PATNA,25,15,16,62,64,52,60,49,42,30,NR,102,74,95,91,75,NR,155,11,15,13,33
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,18,18,68,68,NR,NR,NR,38,NR,150,107,78,NR,NR,NR,NR,225,16,16,12,30
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,44,NR,NR,NR,NR,NR,NR,NR,NR,14,22,20,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,64,59,58,71,53,42,35,NR,95,82,NR,97,77,NR,140,NR,18,15,43
SHILLONG,17,NR,17,72,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,99,NR,NR,NR,20,30,30,80
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,63,58,54,58,65,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,23,68,67,54,69,51,41,33,121,84,71,NR,86,68,39,183,9,21,11,11
BENGALURU,27,20,21,71,76,77,71,NR,40,24,85,NR,63,64,83,70,38,300,14,22,11,10
DHARWAD,24,23,28,62,74,70,66,NR,36,28,108,NR,72,80,94,65,36,195,12,16,12,13
T.PURAM,28,21,24,68,64,65,65,70,37,30,125,120,95,69,93,71,40,133,7,26,40,26
ERNAKULAM,29,21,21,65,66,62,67,53,34,31,95,119,77,74,92,74,46,125,12,26,36,23
PUDUCHERRY,26,24,22,75,82,70,76,55,42,29,132,126,83,NR,86,69,42,190,15,22,12,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,24,24,74,73,69,69,NR,39,28,130,NR,83,NR,90,68,36,255,12,22,12,10
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,23,23,20,68,67,62,68,50,38,34,116,97,75,80,76,63,40,192,10,21,12,24
Average Price,23.07,17.19,18.8,65.1,69.1,62.24,68.51,55.32,38.75,33.03,126.88,101.75,77.33,85.65,93.65,74.25,39.03,191.69,13.05,19.56,15.12,28.95
Maximum Price,32,26,32,76,82,80,80,70,45,44,167,134,96,98,111,108,48,304,20,30,40,80
Minimum Price,15,12,15,48,57,45,58,44,32,24,85,74,56,64,73,58,24,125,7,14,8,10
Modal Price,28,14,17,68,70,65,63.5,55,40,36,125,95.6666666666667,75,85,95,68,40,175,14,20,12,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
