<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3dd0e705f9634b711ba142ecf5e2f5a8d6d1ff1896f89d62b06f17fb35d17a15
size 4321
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,22,14,15,28,58,61,50,43,30,24,89,58,50,56,63,NR,30,120,10,8,15,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,66,65,42,31,24,NR,66,56,61,76,58,NR,150,9,9,19,NR
BHAGALPUR,22,14,15,30,65,65,70,44,30,24,68,71,57,63,82,55,NR,200,8,10,24,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,65,48,30,22,NR,64,54,63,70,56,32,160,12,11,23,20
CUTTACK,19,14,15,33,54,62,64,47,30,22,NR,66,54,62,69,56,32,160,12,11,22,20
SAMBALPUR,18,14,16,32,58,72,62,44,30,22,NR,65,56,62,70,56,32,150,12,12,23,24
KOLKATA,20,NR,16,34,58,70,75,48,30,21,110,65,54,54,65,51,NR,100,8,9,24,NR
SILIGURI,19,13,16,33,64,82,72,45,30,23,130,65,52,58,70,NR,NR,80,5,12,20,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,17,32,50,75,68,44,30,26,NR,60,50,51,60,50,NR,110,NR,10,22,NR
SHILLONG,19,NR,18,35,56,70,79,46,32,NR,71,64,62,58,57,55,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,35,75,70,80,45,32,NR,NR,70,70,NR,NR,NR,NR,140,8,12,30,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,21,20,32,62,76,63,43,30,29,92,74,53,NR,NR,NR,NR,194,9,14,22,14
BENGALURU,21,20,18,31,64,80,72,NR,28,19,74,NR,58,53,73,52,32,300,13,15,16,17
DHARWAD,20,20,19,30,60,75,75,NR,28,20,78,NR,54,54,66,52,30,220,12,14,17,12
T.PURAM,26,20,23,48,57,76,77,55,29,23,72,78,55,64,65,53,34,135,7,19,28,24
CHENNAI,21,22,23,34,65,78,72,46,28,21,90,71,60,NR,66,48,40,240,12,15,20,20
DINDIGUL,21,21,24,34,62,73,68,NR,28,22,83,NR,58,NR,65,50,NR,210,9,16,18,12
THIRUCHIRAPALLI,20,20,25,35,62,80,64,NR,27,24,80,NR,58,NR,65,48,32,235,5,20,24,18
HYDERABAD,19,21,21,32,57,73,65,46,32,28,93,66,61,58,63,53,32,163,9,16,22,16
Average Price,19.22,15.62,17.07,32.76,62.24,69.38,69.53,46.81,30.2,25.03,90.85,67.89,56.73,58.65,67.46,52.45,33.44,179,10.55,12.41,21.07,21.65
Maximum Price,26,22,25,48,86,82,86,58,42,32,130,81,70,66,90,58,42,300,13,20,30,38
Minimum Price,14,12,13,27,50,57,48,36,27,16,68,58,50,50,57,48,28,80,5,5,12,12
Modal Price,19,14,15.5,33.5,65,70,72,45,30,24,86,64,58,58,65,52,32,160,12,12,21,17
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
