<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f247110836b82fec0786614ff5f77ba31c822cbb549286e20abbbd4118d92b3f
size 5045
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,20,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,32,65,40
DELHI,26,18,20,52,73,66,77,65,36,34,169,101,80,96,106,NR,40,206,16,30,78,40
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,18,80,30
KARNAL,24,19,23,45,64,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,18,61,40
SHIMLA,32,NR,22,48,75,66,78,65,37,30,176,115,88,88,NR,NR,45,160,16,20,75,30
MANDI,26,NR,20,44,70,60,77,59,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,25,20,20,70,72,NR,NR,NR,35,30,NR,101,77,NR,NR,NR,NR,340,15,20,55,NR
JAMMU,40,18,22,47,76,68,75,67,39,38,148,115,76,93,115,77,44,220,16,20,65,40
AMRITSAR,35,17,19,44,69,51,70,60,38,38,142,90,65,93,97,NR,38,234,18,19,70,29
LUDHIANA,23,14,17,70,72,79,74,75,35,36,120,100,75,70,120,70,40,170,14,30,60,30
BATHINDA,32,17,18,44,74,78,86,59,38,36,143,101,75,92,107,NR,52,210,16,14,55,24
LUCKNOW,21,17,18,59,70,83,80,70,35,42,146,105,70,NR,NR,NR,46,230,16,17,75,40
KANPUR,19,16,19,50,70,65,80,58,38,44,115,90,80,NR,NR,NR,40,190,14,20,50,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,80,50
AGRA,24,16,19,40,68,55,70,54,34,38,100,88,65,NR,NR,NR,33,250,14,12,45,35
DEHRADUN,21,16,20,48,65,54,80,NR,35,36,127,82,NR,90,NR,NR,38,240,16,24,70,28
RAIPUR,22,23,24,50,75,50,70,60,32,31,130,90,77,85,100,80,45,200,8,20,58,25
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,60,35
RAJKOT,22,18,20,45,70,55,75,60,32,42,100,76,65,77,86,63,43,260,15,20,42,27
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,52,15
INDORE,25,20,22,50,73,52,73,60,33,36,125,91,78,92,108,77,42,205,8,22,58,28
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,70,27
JABALPUR,22,15,18,NR,54,42,60,50,32,44,102,85,62,73,92,65,37,200,10,20,60,30
MUMBAI,29,27,30,57,85,78,84,62,36,38,133,100,102,90,95,64,53,228,16,24,67,38
NAGPUR,29,26,27,47,71,59,66,55,34,30,122,110,82,96,104,80,45,220,13,30,52,33
JAIPUR,24,18,18,37,66,51,66,53,33,30,110,76,58,82,96,NR,35,150,14,17,50,36
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,30,55,35
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,16,48,30
BHAGALPUR,30,20,22,48,55,58,67,52,36,32,NR,90,58,74,90,58,34,250,14,20,80,40
RANCHI,30,22,20,50,74,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,16,60,32
BHUBANESHWAR,24,NR,22,46,65,55,75,55,34,28,NR,88,70,96,98,73,42,150,15,18,58,35
CUTTACK,25,NR,22,48,71,53,76,57,35,28,NR,89,71,NR,96,72,42,160,15,20,56,50
SAMBALPUR,23,NR,23,43,69,56,73,52,34,28,NR,89,73,84,101,73,42,150,16,18,55,40
ROURKELA,24,21,22,45,70,55,75,57,34,28,176,86,74,85,96,74,46,160,16,21,58,45
KOLKATA,24,NR,20,55,72,55,92,56,35,28,142,96,68,80,96,61,NR,120,8,16,64,36
SILIGURI,24,18,20,43,68,68,74,65,35,30,NR,87,71,82,112,NR,NR,100,8,18,70,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,58,72,57,35,40,NR,84,65,80,NR,NR,NR,130,6,24,70,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,95,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,100,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,80,30
AGARTALA,30,NR,25,48,56,61,63,71,38,38,NR,NR,56,NR,NR,NR,34,140,16,25,88,38
VIJAYWADA,25,26,27,47,65,55,77,63,37,35,93,104,63,NR,93,67,46,183,12,22,43,39
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,103,62,NR,96,60,43,187,12,20,48,44
BENGALURU,33,24,26,51,71,73,74,NR,34,29,88,NR,66,68,85,67,40,300,14,18,45,40
DHARWAD,28,28,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,16,24,42,19
T.PURAM,34,26,32,57,69,65,77,61,36,36,160,129,97,NR,101,75,49,183,11,27,74,46
ERNAKULAM,37,27,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,27,69,40
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,68,44,158,10,20,64,28
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,91,66,50,230,15,24,50,32
CHENNAI,30,28,30,50,73,72,78,61,33,27,108,NR,88,NR,99,67,55,260,16,24,51,53
DINDIGUL,28,27,24,50,70,70,72,NR,34,32,115,NR,85,NR,104,75,40,260,14,23,55,25
THIRUCHIRAPALLI,30,27,NR,51,67,64,75,NR,33,28,114,NR,81,NR,100,67,45,260,12,22,55,35
HYDERABAD,27,28,30,69,76,69,84,57,38,36,103,103,80,77,92,67,50,194,11,21,44,40
Average Price,26.79,20.76,22.83,51.29,69.52,61.25,74.9,58.43,35.58,34.16,125.52,95.91,73.73,83.85,99.2,70.16,42.23,203.92,13.75,20.91,61.98,35.62
Maximum Price,40,30,43,81,85,83,92,75,45,44,176,135,102,96,138,108,55,340,20,32,100,70
Minimum Price,19,14,16,37,54,42,60,42,32,25,88,74,50,68,79,58,32,100,6,12,42,15
Modal Price,24,18,20,50,70,55,77.5,59.25,35,36,112,90,80,80,96,67,42.5,204,16,20,62.5,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
