<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5cb674150e7e95e771c2b81728f1399682ebd81506ec7e8b7e7b289741e8f661
size 4608
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,70,83,74,75,65,41,30,166,108,87,95,107,NR,40,178,16,20,15,22
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,19,14,17,57,63,56,NR,NR,38,37,132,90,74,87,92,NR,31,140,12,14,13,34
SHIMLA,30,NR,21,70,72,65,75,60,41,28,159,137,88,93,NR,NR,42,160,16,25,15,20
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,16,18,67,75,68,67,56,43,30,140,115,76,93,104,82,40,200,16,20,15,24
AMRITSAR,28,15,17,64,70,48,72,60,40,36,140,102,80,100,100,NR,40,200,16,20,10,20
LUDHIANA,24,14,17,60,67,65,62,58,45,35,130,100,75,86,113,75,45,180,14,20,16,20
BATHINDA,27,14,17,69,67,76,82,59,43,32,125,118,84,93,103,NR,43,185,16,13,14,15
LUCKNOW,20,15,17,71,73,76,77,63,40,40,148,110,78,NR,NR,NR,44,225,16,20,12,30
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,19,15,17,62,70,55,62,52,39,34,92,94,79,NR,NR,NR,35,230,12,18,12,15
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,17,20,66,72,55,68,54,38,33,165,95,82,88,99,NR,40,185,7,20,10,12
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,62,69,55,61,49,40,30,NR,102,74,94,88,74,NR,155,11,15,12,33
BHAGALPUR,23,16,17,57,70,60,70,57,40,30,NR,110,70,80,83,58,35,230,12,16,12,34
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,20,72,76,64,80,50,40,28,140,104,76,88,95,68,NR,120,8,14,16,20
SILIGURI,19,17,19,62,62,72,66,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,25
PORT BLAIR,41,25,37,81,84,NR,NR,59,45,44,132,141,100,NR,105,89,49,318,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,21,24,77,68,75,73,62,43,30,124,119,104,67,100,75,42,125,10,26,38,24
ERNAKULAM,28,22,21,72,73,62,73,55,38,30,92,121,75,74,95,73,46,117,12,25,33,21
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,23.29,16.8,19.17,65.5,71.04,63.13,71.73,56.9,40.58,33.82,126.62,106.29,79.5,88.24,98.44,79.8,39.74,180.54,13.08,18.67,16.33,25.38
Maximum Price,41,25,37,81,84,76,82,65,45,44,166,141,104,100,113,108,49,318,16,26,38,40
Minimum Price,15,14,17,48,62,45,61,49,38,28,90,87,68,67,83,58,31,100,6,13,10,12
Modal Price,21.5,15.5,17,67,70,60,75,57.5,40,30,140,97.5,75,90.5,95,75,40,200,16,20,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
