<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b1270fded788c66d7ee9c98aa674b611fb6dbdaf63e7d240b10950637682a450
size 5206
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,20,20,12
DELHI,29,19,21,49,73,74,91,69,37,38,157,102,82,96,106,NR,40,198,17,24,23,14
HISAR,23,15,18,37,72,67,78,62,35,44,130,75,76,77,90,NR,32,160,16,17,13,6
KARNAL,23,17,20,42,70,65,100,64,38,41,143,79,87,98,98,NR,36,160,17,20,15,10
PANCHKULA,24,18,20,45,70,65,80,NR,34,46,125,90,85,90,93,NR,44,180,17,20,18,15
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,47,75,75,99,70,37,30,186,115,87,87,NR,NR,40,180,17,25,20,10
MANDI,30,NR,21,43,75,72,79,74,36,25,NR,112,82,86,NR,NR,32,295,14,22,20,15
SRINAGAR,26,20,24,70,65,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,320,16,25,20,NR
JAMMU,38,17,20,45,78,74,94,75,40,40,NR,107,86,107,119,82,44,220,17,25,20,15
AMRITSAR,35,18,21,55,72,62,70,61,36,40,144,94,69,92,99,NR,40,270,19,18,16,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,51,72,90,100,75,36,48,144,100,70,NR,NR,NR,43,225,16,20,20,15
KANPUR,19,16,20,50,70,78,88,70,36,48,115,90,82,NR,NR,NR,40,190,14,20,20,25
VARANASI,20,16,22,46,74,65,80,55,38,40,125,105,69,NR,NR,NR,37,230,16,15,20,15
AGRA,23,15,18,41,68,65,80,65,35,40,83,76,68,NR,NR,NR,32,250,15,16,15,15
DEHRADUN,21,16,20,50,68,65,107,77,36,36,132,82,80,83,126,NR,36,240,17,20,20,18
RAIPUR,24,23,25,45,65,62,90,60,34,31,120,90,80,85,95,80,35,200,10,20,20,18
PANAJI,34,29,27,53,73,83,115,73,34,42,NR,139,102,95,106,71,43,165,16,29,28,26
AHMEDABAD,22,19,22,39,64,70,88,65,34,42,84,84,68,78,77,67,45,250,15,25,22,25
RAJKOT,23,19,20,37,70,75,90,70,33,44,81,70,65,74,73,62,40,260,15,23,18,15
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,19,40,70,71,78,71,35,37,110,89,74,86,98,NR,43,215,9,20,20,15
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,23,17,18,45,61,48,63,51,37,45,116,88,69,78,94,66,36,204,10,18,15,12
MUMBAI,30,25,31,61,79,79,92,75,38,41,123,92,102,95,85,64,51,250,17,31,29,21
NAGPUR,28,22,23,40,68,58,83,59,34,31,114,101,78,90,100,76,45,220,13,19,16,18
JAIPUR,26,17,22,34,62,65,76,64,34,32,94,75,68,78,91,NR,33,150,15,16,15,12
JODHPUR,40,18,20,38,70,65,75,60,35,36,84,75,70,75,75,NR,34,200,14,15,12,10
KOTA,31,16,19,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,22,16,14
PATNA,30,19,20,38,60,62,82,60,35,34,NR,86,69,90,89,100,NR,170,16,17,20,17
BHAGALPUR,32,18,20,46,68,64,72,57,35,34,NR,96,68,76,94,60,34,250,14,20,20,20
RANCHI,31,18,20,46,68,NR,NR,NR,37,NR,125,94,75,NR,NR,NR,NR,250,17,20,18,10
BHUBANESHWAR,25,NR,20,39,64,74,77,65,35,30,NR,88,71,NR,86,70,40,180,16,16,20,20
CUTTACK,25,NR,21,37,68,69,75,65,35,30,NR,88,73,NR,95,70,40,160,16,18,20,20
SAMBALPUR,24,NR,21,37,65,66,77,62,36,30,NR,84,72,83,92,71,40,200,16,18,20,20
ROURKELA,25,21,24,42,67,72,85,67,35,30,NR,88,72,82,86,70,40,160,16,18,21,20
KOLKATA,24,NR,21,44,68,68,85,60,36,34,118,92,64,80,86,63,NR,120,9,17,22,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,61,74,84,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,18,25
SHILLONG,21,25,24,49,68,77,113,70,39,NR,100,89,73,NR,NR,96,NR,200,17,22,32,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,NR,40,50
DIMAPUR,22,16,22,55,70,50,80,70,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,27,46,66,71,99,69,36,39,97,109,70,NR,83,68,48,183,12,24,20,16
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,20,20,18
