<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4ca47ac3a35805fdc929bc26ea85142bd4d5a5b3e36a7453b9da433b357b359
size 5011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,18,21,50,75,68,83,65,35,36,162,102,84,96,106,NR,36,211,17,18,21,20
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,73,82,98,NR,32,NR,16,15,20,22
KARNAL,24,19,23,43,70,69,NR,NR,36,40,143,76,84,NR,NR,NR,34,NR,16,12,18,15
SHIMLA,32,NR,22,47,78,70,92,65,35,30,170,105,78,78,NR,NR,40,160,17,14,16,25
MANDI,29,NR,22,41,72,67,95,61,34,25,134,106,76,79,NR,NR,33,290,14,12,20,20
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,NR,16,20,20,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,45,69,53,70,60,34,38,145,92,67,92,96,NR,38,250,19,15,20,18
LUDHIANA,23,15,17,72,77,78,77,78,34,36,120,100,70,65,120,63,40,170,14,15,20,15
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
